Datetime,Exchange Netflow
2015-09-15T00:00:00Z,-13570.950083740001
2015-09-14T00:00:00Z,-574.7384262199994
2015-09-13T00:00:00Z,2434.9556208899994
2015-09-12T00:00:00Z,2749.321346740002
2015-09-11T00:00:00Z,3421.600665879996
2015-09-10T00:00:00Z,3714.122218919998
2015-09-09T00:00:00Z,3302.3186655300015
2015-09-08T00:00:00Z,1345.204187140007
2015-09-07T00:00:00Z,598.7611656699992
2015-09-06T00:00:00Z,-562.5352384700018
2015-09-05T00:00:00Z,2978.24199418
2015-09-04T00:00:00Z,-4924.001077219997
2015-09-03T00:00:00Z,-4365.131803310003
2015-09-02T00:00:00Z,2273.4152493799993
2015-09-01T00:00:00Z,184.9899931100008
2015-08-31T00:00:00Z,-8012.44006067
2015-08-30T00:00:00Z,1110.5109485100002
2015-08-29T00:00:00Z,506.9632263700005
2015-08-28T00:00:00Z,-10487.407449869992
2015-08-27T00:00:00Z,-1844.4258825700017
2015-08-26T00:00:00Z,2206.7513789600052
2015-08-25T00:00:00Z,-1396.1815974499987
2015-08-24T00:00:00Z,1180.7999670900026
2015-08-23T00:00:00Z,747.2369973099994
2015-08-22T00:00:00Z,3005.5012398699982
2015-08-21T00:00:00Z,12218.245889680002
2015-08-20T00:00:00Z,1136.7360451299974
2015-08-19T00:00:00Z,2457.158596400004
2015-08-18T00:00:00Z,7638.711872349995
2015-08-17T00:00:00Z,974.1872665400006
2015-08-16T00:00:00Z,-220.49735634999524
2015-08-15T00:00:00Z,2076.5215111200014
2015-08-14T00:00:00Z,7253.055594590005
2015-08-13T00:00:00Z,6681.269741970002
2015-08-12T00:00:00Z,1864.8496700600008
2015-08-11T00:00:00Z,-2533.832342790003
2015-08-10T00:00:00Z,-35341.04703261
2015-08-09T00:00:00Z,33941.620244580015
2015-08-08T00:00:00Z,5382.731096279997
2015-08-07T00:00:00Z,-1658.8117423399963
2015-08-06T00:00:00Z,4199.408980200002
2015-08-05T00:00:00Z,-1150.0270618000068
2015-08-04T00:00:00Z,680.3879193100001
2015-08-03T00:00:00Z,914.3190825600032
2015-08-02T00:00:00Z,270.299669
2015-08-01T00:00:00Z,4965.109535970001
2015-07-31T00:00:00Z,-281.37085880000086
2015-07-30T00:00:00Z,932.297591839997
2015-07-29T00:00:00Z,-1224.8608966200009
2015-07-28T00:00:00Z,-2257.9841816800035
2015-07-27T00:00:00Z,-10975.189812409997
2015-07-26T00:00:00Z,1347.0167945100002
2015-07-25T00:00:00Z,2715.233925800003
2015-07-24T00:00:00Z,-1789.9420037599994
2015-07-23T00:00:00Z,3030.4284266299983
2015-07-22T00:00:00Z,-3514.516636829998
2015-07-21T00:00:00Z,-5598.4068946100015
2015-07-20T00:00:00Z,-558.5207304600008
2015-07-19T00:00:00Z,5393.516378230001
2015-07-18T00:00:00Z,361.419296879998
2015-07-17T00:00:00Z,-755.8589900299994
2015-07-16T00:00:00Z,-4288.957019810005
2015-07-15T00:00:00Z,11433.57053279
2015-07-14T00:00:00Z,3980.480482430001
2015-07-13T00:00:00Z,1019.3023617200015
2015-07-12T00:00:00Z,6991.679190700001
2015-07-11T00:00:00Z,1651.1327022299993
2015-07-10T00:00:00Z,-275.0981253200007
2015-07-09T00:00:00Z,712.1244819599997
2015-07-08T00:00:00Z,-7166.321719789998
2015-07-07T00:00:00Z,2411.1392893899974
2015-07-06T00:00:00Z,-772.6364364800029
2015-07-05T00:00:00Z,3497.6820544400034
2015-07-04T00:00:00Z,-1186.1091207999998
2015-07-03T00:00:00Z,-3.574794039999688
2015-07-02T00:00:00Z,4413.199750769996
2015-07-01T00:00:00Z,-2085.9113388600017
2015-06-30T00:00:00Z,1500.7555053200049
2015-06-29T00:00:00Z,461.9146053299992
2015-06-28T00:00:00Z,-306.8176347899989
2015-06-27T00:00:00Z,891.9033293799985
2015-06-26T00:00:00Z,2219.2872903999996
2015-06-25T00:00:00Z,-542.0059225099976
2015-06-24T00:00:00Z,1822.4497795499992
2015-06-23T00:00:00Z,-2401.2756406900007
2015-06-22T00:00:00Z,972.7815216499985
2015-06-21T00:00:00Z,1827.8660783200012
2015-06-20T00:00:00Z,234.39104706000035
2015-06-19T00:00:00Z,-1079.6087799899979
2015-06-18T00:00:00Z,-5965.963619150003
2015-06-17T00:00:00Z,1735.9889126799972
2015-06-16T00:00:00Z,-3822.4884534800003
2015-06-15T00:00:00Z,-1235.6926164700017
2015-06-14T00:00:00Z,2444.90704242
2015-06-13T00:00:00Z,2029.3199616899983
2015-06-12T00:00:00Z,1129.028307059998
2015-06-11T00:00:00Z,99.36722219000148
2015-06-10T00:00:00Z,1183.6333236799983
2015-06-09T00:00:00Z,-1090.1363319999982
2015-06-08T00:00:00Z,-545.2842221699975
2015-06-07T00:00:00Z,1330.215136840001
2015-06-06T00:00:00Z,317.6071197300007
2015-06-05T00:00:00Z,-4486.77937819
2015-06-04T00:00:00Z,2975.696636110002
2015-06-03T00:00:00Z,-7679.015017040001
2015-06-02T00:00:00Z,-3519.051025700006
2015-06-01T00:00:00Z,3753.621628179997
2015-05-31T00:00:00Z,368.1383368499992
2015-05-30T00:00:00Z,1396.4201768600033
2015-05-29T00:00:00Z,2765.216757009999
2015-05-28T00:00:00Z,-4319.7242806500035
2015-05-27T00:00:00Z,2735.6018259400007
2015-05-26T00:00:00Z,2016.4947282699977
2015-05-25T00:00:00Z,-5441.424091050001
2015-05-24T00:00:00Z,5442.203457509999
2015-05-23T00:00:00Z,2413.2781204899984
2015-05-22T00:00:00Z,4200.919289229998
2015-05-21T00:00:00Z,-2919.0571909600003
2015-05-20T00:00:00Z,8572.475350730001
2015-05-19T00:00:00Z,-3098.7185886199986
2015-05-18T00:00:00Z,-1727.9533641499984
2015-05-17T00:00:00Z,1401.1673465800013
2015-05-16T00:00:00Z,1442.7062967399997
2015-05-15T00:00:00Z,-161.30459820000033
2015-05-14T00:00:00Z,-2419.1115214700003
2015-05-13T00:00:00Z,3865.7197413700014
2015-05-12T00:00:00Z,-4055.7539813099975
2015-05-11T00:00:00Z,12843.668515010002
2015-05-10T00:00:00Z,1552.2615880700014
2015-05-09T00:00:00Z,-1237.385932950001
2015-05-08T00:00:00Z,233.22406925000178
2015-05-07T00:00:00Z,895.5280243400011
2015-05-06T00:00:00Z,-2362.6758209500003
2015-05-05T00:00:00Z,598.1424861199994
2015-05-04T00:00:00Z,-8015.275452320002
2015-05-03T00:00:00Z,1.680448310000429
2015-05-02T00:00:00Z,-93.9860463799996
2015-05-01T00:00:00Z,10695.549505260002
2015-04-30T00:00:00Z,678.7091995599985
2015-04-29T00:00:00Z,-9110.10310942
2015-04-28T00:00:00Z,1522.231499139998
2015-04-27T00:00:00Z,2083.614066779999
2015-04-26T00:00:00Z,-461.7772832900009
2015-04-25T00:00:00Z,2179.6751372200015
2015-04-24T00:00:00Z,2720.1505585999985
2015-04-23T00:00:00Z,3174.015213909999
2015-04-22T00:00:00Z,1099.568289840001
2015-04-21T00:00:00Z,-1913.9320137200011
2015-04-20T00:00:00Z,-5375.191659510001
2015-04-19T00:00:00Z,2137.9602660500004
2015-04-18T00:00:00Z,-2847.244166440003
2015-04-17T00:00:00Z,1215.2905514400009
2015-04-16T00:00:00Z,3400.4318409499974
2015-04-15T00:00:00Z,-6706.819761250001
2015-04-14T00:00:00Z,-2145.455160700003
2015-04-13T00:00:00Z,3529.8745825799997
2015-04-12T00:00:00Z,1935.5813493599999
2015-04-11T00:00:00Z,134.99805605000074
2015-04-10T00:00:00Z,2003.4693068999986
2015-04-09T00:00:00Z,-12805.839594730001
2015-04-08T00:00:00Z,3685.953821320003
2015-04-07T00:00:00Z,3593.3829079800016
2015-04-06T00:00:00Z,-847.458272670001
2015-04-05T00:00:00Z,3734.0996947000003
2015-04-04T00:00:00Z,-1775.1991280900002
2015-04-03T00:00:00Z,-2375.0516419800006
2015-04-02T00:00:00Z,7852.131250170001
2015-04-01T00:00:00Z,-5178.738286389998
2015-03-31T00:00:00Z,-2971.9448863100006
2015-03-30T00:00:00Z,-4847.16654799
2015-03-29T00:00:00Z,1286.6086769700014
2015-03-28T00:00:00Z,-1962.004322159999
2015-03-27T00:00:00Z,4322.323931020001
2015-03-26T00:00:00Z,2190.3891544399994
2015-03-25T00:00:00Z,544.2694999899977
2015-03-24T00:00:00Z,-7049.99698684
2015-03-23T00:00:00Z,4294.38240663
2015-03-22T00:00:00Z,1302.955622219999
2015-03-21T00:00:00Z,-1980.9454822499974
2015-03-20T00:00:00Z,-438.82251263999933
2015-03-19T00:00:00Z,2700.78854614
2015-03-18T00:00:00Z,-4387.0710615399985
2015-03-17T00:00:00Z,-9080.754273910003
2015-03-16T00:00:00Z,13495.68879687
2015-03-15T00:00:00Z,2126.512120629999
2015-03-14T00:00:00Z,-2828.007304820001
2015-03-13T00:00:00Z,2802.217461709999
2015-03-12T00:00:00Z,-2020.6572301300039
2015-03-11T00:00:00Z,13508.743022670005
2015-03-10T00:00:00Z,-1378.6153977400027
2015-03-09T00:00:00Z,6176.906986990001
2015-03-08T00:00:00Z,-73.82835741000054
2015-03-07T00:00:00Z,-8965.027265380002
2015-03-06T00:00:00Z,10360.129412079998
2015-03-05T00:00:00Z,-16159.918581979997
2015-03-04T00:00:00Z,-1702.1756148200002
2015-03-03T00:00:00Z,12505.32032436
2015-03-02T00:00:00Z,-1753.163588899999
2015-03-01T00:00:00Z,717.7979686999988
2015-02-28T00:00:00Z,1434.6912859099994
2015-02-27T00:00:00Z,676.6349574000014
2015-02-26T00:00:00Z,1545.9874135400005
2015-02-25T00:00:00Z,-10481.786710410002
2015-02-24T00:00:00Z,910.4661312200005
2015-02-23T00:00:00Z,-2576.4553038999948
2015-02-22T00:00:00Z,2432.3137641699996
2015-02-21T00:00:00Z,-2582.8429798899997
2015-02-20T00:00:00Z,1251.454388350001
2015-02-19T00:00:00Z,4002.918678439999
2015-02-18T00:00:00Z,-2121.559319660002
2015-02-17T00:00:00Z,1051.5204183300011
2015-02-16T00:00:00Z,-3380.4315031000006
2015-02-15T00:00:00Z,-3204.73810717
2015-02-14T00:00:00Z,1108.1301614900003
2015-02-13T00:00:00Z,5162.711803639999
2015-02-12T00:00:00Z,773.7579539199996
2015-02-11T00:00:00Z,2466.0947649299997
2015-02-10T00:00:00Z,2052.19270073
2015-02-09T00:00:00Z,-9151.083825719998
2015-02-08T00:00:00Z,2825.43089281
2015-02-07T00:00:00Z,-1641.2959867999998
2015-02-06T00:00:00Z,341.63311438000164
2015-02-05T00:00:00Z,1672.750741830001
2015-02-04T00:00:00Z,5009.640627419998
2015-02-03T00:00:00Z,-3519.84381581
2015-02-02T00:00:00Z,146.6701846299984
2015-02-01T00:00:00Z,-6132.80064541
2015-01-31T00:00:00Z,1845.9443531700017
2015-01-30T00:00:00Z,6299.880748310003
2015-01-29T00:00:00Z,6838.1317051399965
2015-01-28T00:00:00Z,-3322.8290614299985
2015-01-27T00:00:00Z,-5388.643084209998
2015-01-26T00:00:00Z,-6213.888974019996
2015-01-25T00:00:00Z,1983.2270937899993
2015-01-24T00:00:00Z,-4888.5079300299985
2015-01-23T00:00:00Z,-10959.923061340003
2015-01-22T00:00:00Z,1492.2717759900042
2015-01-21T00:00:00Z,184987.30799457998
2015-01-20T00:00:00Z,2228.708316349999
2015-01-19T00:00:00Z,833.96444299
2015-01-18T00:00:00Z,3467.960075760002
2015-01-17T00:00:00Z,-1876.6894291499993
2015-01-16T00:00:00Z,-6212.922691079999
2015-01-15T00:00:00Z,-246.5408757500045
2015-01-14T00:00:00Z,-1253.9739879700064
2015-01-13T00:00:00Z,1760.6346974799962
2015-01-12T00:00:00Z,1183.6574290800054
2015-01-11T00:00:00Z,-2312.693237780004
2015-01-10T00:00:00Z,-7299.411261320005
2015-01-09T00:00:00Z,20337.79437865001
2015-01-08T00:00:00Z,-203.58612788000028
2015-01-07T00:00:00Z,-680.5523959800012
2015-01-06T00:00:00Z,-1142.9990620099998
2015-01-05T00:00:00Z,482.21730664999995
2015-01-04T00:00:00Z,785.0603421300002
2015-01-03T00:00:00Z,708.168115229997
2015-01-02T00:00:00Z,827.4472981199997
2015-01-01T00:00:00Z,138.75572606999958
2014-12-31T00:00:00Z,-2804.8864501200005
2014-12-30T00:00:00Z,-183.91336242000034
2014-12-29T00:00:00Z,-9556.47269812
2014-12-28T00:00:00Z,-60.13419092000004
2014-12-27T00:00:00Z,55.07972895999956
2014-12-26T00:00:00Z,3324.7517374300005
2014-12-25T00:00:00Z,-238.904331310001
2014-12-24T00:00:00Z,5061.181620259999
2014-12-23T00:00:00Z,1231.253741739998
2014-12-22T00:00:00Z,1284.4551133099994
2014-12-21T00:00:00Z,382.1278415200004
2014-12-20T00:00:00Z,1348.2499900500006
2014-12-19T00:00:00Z,-115.03926342000159
2014-12-18T00:00:00Z,1593.097911230001
2014-12-17T00:00:00Z,248.21005777000028
2014-12-16T00:00:00Z,838.6286051299976
2014-12-15T00:00:00Z,907.9206633699996
2014-12-14T00:00:00Z,-537.7041290699999
2014-12-13T00:00:00Z,992.5875776299999
2014-12-12T00:00:00Z,-1181.3189674900004
2014-12-11T00:00:00Z,-845.5365681699986
2014-12-10T00:00:00Z,427.34500597999977
2014-12-09T00:00:00Z,-471.4278956099988
2014-12-08T00:00:00Z,9763.51476929
2014-12-07T00:00:00Z,980.06075452
2014-12-06T00:00:00Z,239.86437792000106
2014-12-05T00:00:00Z,5997.1073622600015
2014-12-04T00:00:00Z,-1062.3686525900011
2014-12-03T00:00:00Z,805.9729713899978
2014-12-02T00:00:00Z,2406.7801740800005
2014-12-01T00:00:00Z,-370.6565394900008
2014-11-30T00:00:00Z,827.8590385199996
2014-11-29T00:00:00Z,989.8299655000001
2014-11-28T00:00:00Z,80.2653192100006
2014-11-27T00:00:00Z,292.3714127000003
2014-11-26T00:00:00Z,706.7291494100009
2014-11-25T00:00:00Z,-1948.373438999999
2014-11-24T00:00:00Z,1555.5595773899986
2014-11-23T00:00:00Z,689.4999320499992
2014-11-22T00:00:00Z,-17.81599129999995
2014-11-21T00:00:00Z,-940.3369852299984
2014-11-20T00:00:00Z,2772.635377370003
2014-11-19T00:00:00Z,2518.326284640001
2014-11-18T00:00:00Z,1601.6250225899985
2014-11-17T00:00:00Z,578.5309602800007
2014-11-16T00:00:00Z,57.465725730000486
2014-11-15T00:00:00Z,1665.642164339999
2014-11-14T00:00:00Z,8039.61017358
2014-11-13T00:00:00Z,-11170.51289767
2014-11-12T00:00:00Z,-858.2510203300008
2014-11-11T00:00:00Z,1153.803790330001
2014-11-10T00:00:00Z,7384.9759013
2014-11-09T00:00:00Z,2545.45106013
2014-11-08T00:00:00Z,-625.1526612599991
2014-11-07T00:00:00Z,5653.456348039999
2014-11-06T00:00:00Z,10894.34859021
2014-11-05T00:00:00Z,-2879.582038069999
2014-11-04T00:00:00Z,65.35155328999826
2014-11-03T00:00:00Z,286.43119723999916
2014-11-02T00:00:00Z,-351.1835270699994
2014-11-01T00:00:00Z,975.0301452900003
2014-10-31T00:00:00Z,1839.299640359999
2014-10-30T00:00:00Z,942.2826280000008
2014-10-29T00:00:00Z,-295.13165562999893
2014-10-28T00:00:00Z,11.760651319999852
2014-10-27T00:00:00Z,1339.91300167
2014-10-26T00:00:00Z,196.8860153000005
2014-10-25T00:00:00Z,4543.53180308
2014-10-24T00:00:00Z,-363.90332493999995
2014-10-23T00:00:00Z,-297.02659352999945
2014-10-22T00:00:00Z,54718.01602442
2014-10-21T00:00:00Z,653.0864696099998
2014-10-20T00:00:00Z,606.5371306699999
2014-10-19T00:00:00Z,-1939.8477922600005
2014-10-18T00:00:00Z,-154.76874938000037
2014-10-17T00:00:00Z,68.99182550000023
2014-10-16T00:00:00Z,-509.6401622499998
2014-10-15T00:00:00Z,-427.7713104499999
2014-10-14T00:00:00Z,-678.5427532799986
2014-10-13T00:00:00Z,-380.91785909999817
2014-10-12T00:00:00Z,1299.5528811000004
2014-10-11T00:00:00Z,-1324.70730689
2014-10-10T00:00:00Z,2071.2582544399993
2014-10-09T00:00:00Z,2469.0389592300016
2014-10-08T00:00:00Z,2549.9299118300005
2014-10-07T00:00:00Z,2091.4874419299995
2014-10-06T00:00:00Z,-4588.011235369999
2014-10-05T00:00:00Z,4030.142811949998
2014-10-04T00:00:00Z,3570.2029739399986
2014-10-03T00:00:00Z,3723.6665861200017
2014-10-02T00:00:00Z,2032.00692962
2014-10-01T00:00:00Z,339.3914118599996
2014-09-30T00:00:00Z,-197.86108073000105
2014-09-29T00:00:00Z,448.543230199999
2014-09-28T00:00:00Z,-817.5628113000002
2014-09-27T00:00:00Z,-476.20324681999955
2014-09-26T00:00:00Z,-755.0937560600005
2014-09-25T00:00:00Z,-1248.51819316
2014-09-24T00:00:00Z,2856.3592628299994
2014-09-23T00:00:00Z,2997.4642655499993
2014-09-22T00:00:00Z,1281.0370524699993
2014-09-21T00:00:00Z,416.81248262999907
2014-09-20T00:00:00Z,1375.3211441400008
2014-09-19T00:00:00Z,3093.640656530002
2014-09-18T00:00:00Z,746.3732622899988
2014-09-17T00:00:00Z,-191.50338183999975
2014-09-16T00:00:00Z,-751.7219580499996
2014-09-15T00:00:00Z,-690.6253118900004
2014-09-14T00:00:00Z,984.7894575500004
2014-09-13T00:00:00Z,-469.56879928999933
2014-09-12T00:00:00Z,1131.67622984
2014-09-11T00:00:00Z,2539.4609877400003
2014-09-10T00:00:00Z,-111.7245592700001
2014-09-09T00:00:00Z,649.3627087299992
2014-09-08T00:00:00Z,593.59537613
2014-09-07T00:00:00Z,563.66953496
2014-09-06T00:00:00Z,439.5869581499999
2014-09-05T00:00:00Z,319.05257579
2014-09-04T00:00:00Z,445.46341804999975
2014-09-03T00:00:00Z,-5.120753440000044
2014-09-02T00:00:00Z,-60.8793658200002
2014-09-01T00:00:00Z,2456.3188712900005
2014-08-31T00:00:00Z,990.29389618
2014-08-30T00:00:00Z,4250.721432
2014-08-29T00:00:00Z,1447.7910924500006
2014-08-28T00:00:00Z,970.6756493100002
2014-08-27T00:00:00Z,-145.70359901000006
2014-08-26T00:00:00Z,408.35598769000035
2014-08-25T00:00:00Z,22.31759987999999
2014-08-24T00:00:00Z,92.70348394999974
2014-08-23T00:00:00Z,759.1559910600001
2014-08-22T00:00:00Z,1609.2173932300002
2014-08-21T00:00:00Z,608.65257793
2014-08-20T00:00:00Z,190.60059679999995
2014-08-19T00:00:00Z,502.6891042800007
2014-08-18T00:00:00Z,2696.67823571
2014-08-17T00:00:00Z,826.6002293000006
2014-08-16T00:00:00Z,2062.9311850199997
2014-08-15T00:00:00Z,1204.50214615
2014-08-14T00:00:00Z,4121.058768360001
2014-08-13T00:00:00Z,2735.413615290001
2014-08-12T00:00:00Z,1059.2175905899999
2014-08-11T00:00:00Z,51.8529162100001
2014-08-10T00:00:00Z,-75.74980624999989
2014-08-09T00:00:00Z,364.5264328600001
2014-08-08T00:00:00Z,356.28600372000005
2014-08-07T00:00:00Z,990.3111429700002
2014-08-06T00:00:00Z,-962.7110828999998
2014-08-05T00:00:00Z,-5.452915979999943
2014-08-04T00:00:00Z,-1455.9090987800002
2014-08-03T00:00:00Z,130.70514986000012
2014-08-02T00:00:00Z,-167.95893560999957
2014-08-01T00:00:00Z,-166.9177096599999
2014-07-31T00:00:00Z,229.1039764100001
2014-07-30T00:00:00Z,1554.6798875200002
2014-07-29T00:00:00Z,881.1306669300002
2014-07-28T00:00:00Z,1770.7069711999998
2014-07-27T00:00:00Z,85.30292687999986
2014-07-26T00:00:00Z,877.9585718899998
2014-07-25T00:00:00Z,436.08439086
2014-07-24T00:00:00Z,150.52490609999995
2014-07-23T00:00:00Z,-645.3485519299998
2014-07-22T00:00:00Z,514.2049728100001
2014-07-21T00:00:00Z,1463.70752378
2014-07-20T00:00:00Z,-690.3057237199998
2014-07-19T00:00:00Z,269.28235706999976
2014-07-18T00:00:00Z,310.87995701
2014-07-17T00:00:00Z,591.84948652
2014-07-16T00:00:00Z,4030.5054444299994
2014-07-15T00:00:00Z,789.8853934499998
2014-07-14T00:00:00Z,1380.77180233
2014-07-13T00:00:00Z,970.2472972099999
2014-07-12T00:00:00Z,1051.6610919999998
2014-07-11T00:00:00Z,-46.211619260000134
2014-07-10T00:00:00Z,156.03872588000013
2014-07-09T00:00:00Z,-36.47282747999998
2014-07-08T00:00:00Z,489.59936883000023
2014-07-07T00:00:00Z,980.07197675
2014-07-06T00:00:00Z,549.4990305200001
2014-07-05T00:00:00Z,102.73826919999988
2014-07-04T00:00:00Z,2694.01396132
2014-07-03T00:00:00Z,987.5754482800003
2014-07-02T00:00:00Z,1298.55584332
2014-07-01T00:00:00Z,278.6287509599997
2014-06-30T00:00:00Z,4608.57406757
2014-06-29T00:00:00Z,321.7434669800002
2014-06-28T00:00:00Z,-57.45897325999999
2014-06-27T00:00:00Z,378.87457988000006
2014-06-26T00:00:00Z,-209.0910105600001
2014-06-25T00:00:00Z,520.1654452700004
2014-06-24T00:00:00Z,665.9204012299997
2014-06-23T00:00:00Z,961.65747926
2014-06-22T00:00:00Z,418.63169560999995
2014-06-21T00:00:00Z,37.426778959999865
2014-06-20T00:00:00Z,64.51265609000029
2014-06-19T00:00:00Z,457.0865173699999
2014-06-18T00:00:00Z,178.25625434999984
2014-06-17T00:00:00Z,-347.8934633599997
2014-06-16T00:00:00Z,392.70937714000024
2014-06-15T00:00:00Z,541.47527317
2014-06-14T00:00:00Z,-132.64153205000002
2014-06-13T00:00:00Z,90.71509627000023
2014-06-12T00:00:00Z,68661.37331228
2014-06-11T00:00:00Z,66536.24520804
2014-06-10T00:00:00Z,27155.64458229
2014-06-09T00:00:00Z,172.69602815999997
2014-06-08T00:00:00Z,-107.48877807000008
2014-06-07T00:00:00Z,40.746518950000336
2014-06-06T00:00:00Z,252.78342009999983
2014-06-05T00:00:00Z,1028.3398782799995
2014-06-04T00:00:00Z,104.5657314099999
2014-06-03T00:00:00Z,-743.0820816099999
2014-06-02T00:00:00Z,1970.1563691399997
2014-06-01T00:00:00Z,815.58092414
2014-05-31T00:00:00Z,364.83846208999967
2014-05-30T00:00:00Z,177.70866320000005
2014-05-29T00:00:00Z,552.2195856500002
2014-05-28T00:00:00Z,954.0037377399999
2014-05-27T00:00:00Z,191.43562961000043
2014-05-26T00:00:00Z,-420.9398017899998
2014-05-25T00:00:00Z,196.62402601000008
2014-05-24T00:00:00Z,594.2583688599998
2014-05-23T00:00:00Z,607.0344620599999
2014-05-22T00:00:00Z,57.803179439999894
2014-05-21T00:00:00Z,-38.97265988999993
2014-05-20T00:00:00Z,599.6602747500001
2014-05-19T00:00:00Z,428.3635641400001
2014-05-18T00:00:00Z,374.47580030000006
2014-05-17T00:00:00Z,24.407982110000148
2014-05-16T00:00:00Z,1119.9168381499994
2014-05-15T00:00:00Z,1092.4042464699996
2014-05-14T00:00:00Z,349.38401153999985
2014-05-13T00:00:00Z,378.27955565
2014-05-12T00:00:00Z,164.16097587000013
2014-05-11T00:00:00Z,317.3336556700001
2014-05-10T00:00:00Z,-206.63540278000005
2014-05-09T00:00:00Z,221.84229131000006
2014-05-08T00:00:00Z,198.85965312999997
2014-05-07T00:00:00Z,63.91545937999945
2014-05-06T00:00:00Z,52.71745580000015
2014-05-05T00:00:00Z,495.81403680000017
2014-05-04T00:00:00Z,536.0111345099999
2014-05-03T00:00:00Z,-104.17524046000005
2014-05-02T00:00:00Z,158.8509349299984
2014-05-01T00:00:00Z,248.32726876000015
2014-04-30T00:00:00Z,424.2722455799999
2014-04-29T00:00:00Z,1874.3728070300003
2014-04-28T00:00:00Z,-676.9223215
2014-04-27T00:00:00Z,-479.78472310000006
2014-04-26T00:00:00Z,176.69573543
2014-04-25T00:00:00Z,-75.2577831399999
2014-04-24T00:00:00Z,-70.97090419999995
2014-04-23T00:00:00Z,666.09916021
2014-04-22T00:00:00Z,289.02071072000035
2014-04-21T00:00:00Z,120.66776699999991
2014-04-20T00:00:00Z,-288.2283561100003
2014-04-19T00:00:00Z,327.8337951200001
2014-04-18T00:00:00Z,477.7903599500005
2014-04-17T00:00:00Z,1405.27465492
2014-04-16T00:00:00Z,183.71856189999994
2014-04-15T00:00:00Z,164.26945832
2014-04-14T00:00:00Z,17.812543449999794
2014-04-13T00:00:00Z,-205.63596370000005
2014-04-12T00:00:00Z,653.74653435
2014-04-11T00:00:00Z,-254.76318520000018
2014-04-10T00:00:00Z,577.9501158899998
2014-04-09T00:00:00Z,199.11902069999996
2014-04-08T00:00:00Z,-38.9746230400001
2014-04-07T00:00:00Z,-55.07135975999972
2014-04-06T00:00:00Z,1420.6698173699997
2014-04-05T00:00:00Z,690.8587525999992
2014-04-04T00:00:00Z,228.7016157500002
2014-04-03T00:00:00Z,168.21757200000002
2014-04-02T00:00:00Z,-395.04580280999994
2014-04-01T00:00:00Z,1132.85261178
2014-03-31T00:00:00Z,1594.7620475800004
2014-03-30T00:00:00Z,-13.928410389999954
2014-03-29T00:00:00Z,2050.41521408
2014-03-28T00:00:00Z,1350.4500105199986
2014-03-27T00:00:00Z,3248.7830197599997
2014-03-26T00:00:00Z,1028.2812501600001
2014-03-25T00:00:00Z,-100.24604733999968
2014-03-24T00:00:00Z,970.55348187
2014-03-23T00:00:00Z,175.0555496500001
2014-03-22T00:00:00Z,-782.2928165399999
2014-03-21T00:00:00Z,2127.5708585
2014-03-20T00:00:00Z,-156.39637243999994
2014-03-19T00:00:00Z,-1383.7120335599998
2014-03-18T00:00:00Z,1762.6425769899997
2014-03-17T00:00:00Z,184.09937261000005
2014-03-16T00:00:00Z,315.68293441000003
2014-03-15T00:00:00Z,262.94020307999995
2014-03-14T00:00:00Z,102.16800326999999
2014-03-13T00:00:00Z,-38.86519946999999
2014-03-12T00:00:00Z,1452.9177351100006
2014-03-11T00:00:00Z,-152.67293265
2014-03-10T00:00:00Z,233.0247284799998
2014-03-09T00:00:00Z,-112.44079274
2014-03-08T00:00:00Z,51.563730700000065
2014-03-07T00:00:00Z,-244.1994740099999
2014-03-06T00:00:00Z,175.52430769000011
2014-03-05T00:00:00Z,1553.9607810100001
2014-03-04T00:00:00Z,5406.14733111
2014-03-03T00:00:00Z,-137.89721942999995
2014-03-02T00:00:00Z,428.48540701
2014-03-01T00:00:00Z,93.61734608999996
2014-02-28T00:00:00Z,-83.2835902999999
2014-02-27T00:00:00Z,650.27637181
2014-02-26T00:00:00Z,-32.537110170000005
2014-02-25T00:00:00Z,19670.30435578
2014-02-24T00:00:00Z,1525.57418111
2014-02-23T00:00:00Z,270.7805977999999
2014-02-22T00:00:00Z,2289.77899782
2014-02-21T00:00:00Z,631.99043723
2014-02-20T00:00:00Z,595.7047722699999
2014-02-19T00:00:00Z,182.71437745999992
2014-02-18T00:00:00Z,357.05776665999997
2014-02-17T00:00:00Z,3133.10792469
2014-02-16T00:00:00Z,3375.3645409000005
2014-02-15T00:00:00Z,187.81497778000005
2014-02-14T00:00:00Z,19.581693950000044
2014-02-13T00:00:00Z,368.4189130199999
2014-02-12T00:00:00Z,638.8436004100001
2014-02-11T00:00:00Z,1940.08351046
2014-02-10T00:00:00Z,787.1601803200001
2014-02-09T00:00:00Z,-358.14308601
2014-02-08T00:00:00Z,-134.14202831
2014-02-07T00:00:00Z,3270.56717801
2014-02-06T00:00:00Z,-53.30064589999995
2014-02-05T00:00:00Z,42.08806570999991
2014-02-04T00:00:00Z,197.10980772000016
2014-02-03T00:00:00Z,53.29210906000003
2014-02-02T00:00:00Z,416.34010526
2014-02-01T00:00:00Z,514.6378534400001
2014-01-31T00:00:00Z,350.59400216
2014-01-30T00:00:00Z,1085.76389553
2014-01-29T00:00:00Z,965.9974253299999
2014-01-28T00:00:00Z,183.86864058999998
2014-01-27T00:00:00Z,3282.40470454
2014-01-26T00:00:00Z,-218.52891601
