Datetime,Hashrate
2013-08-15T00:00:00Z,429385.26119086
2013-08-14T00:00:00Z,424333.66988273
2013-08-13T00:00:00Z,462220.60469369
2013-08-12T00:00:00Z,401501.76915811
2013-08-11T00:00:00Z,401501.76915811
2013-08-10T00:00:00Z,390348.94223705
2013-08-09T00:00:00Z,362466.8749344
2013-08-08T00:00:00Z,381054.91980284
2013-08-07T00:00:00Z,345737.63455282
2013-08-06T00:00:00Z,353172.85250019
2013-08-05T00:00:00Z,351314.04801335
2013-08-04T00:00:00Z,332726.00314491
2013-08-03T00:00:00Z,315996.76276333
2013-08-02T00:00:00Z,298328.05355168
2013-08-01T00:00:00Z,275021.17436796
2013-07-31T00:00:00Z,295220.46966052
2013-07-30T00:00:00Z,306097.01327959
2013-07-29T00:00:00Z,276574.96631354
2013-07-28T00:00:00Z,261037.04685772
2013-07-27T00:00:00Z,281236.34215028
2013-07-26T00:00:00Z,254821.8790754
2013-07-25T00:00:00Z,226853.62405493
2013-07-24T00:00:00Z,247052.91934749
2013-07-23T00:00:00Z,219084.66432702
2013-07-22T00:00:00Z,256375.67102098
2013-07-21T00:00:00Z,258812.15728924
2013-07-20T00:00:00Z,241904.83043115
2013-07-19T00:00:00Z,222396.37636412
2013-07-18T00:00:00Z,209390.74031943
2013-07-17T00:00:00Z,239303.70322221
2013-07-16T00:00:00Z,213292.43113284
2013-07-15T00:00:00Z,213292.43113284
2013-07-14T00:00:00Z,223696.93996859
2013-07-13T00:00:00Z,204188.48590156
2013-07-12T00:00:00Z,200286.79508815
2013-07-11T00:00:00Z,226298.06717752
2013-07-10T00:00:00Z,206814.0677643
2013-07-09T00:00:00Z,196208.21813536
2013-07-08T00:00:00Z,203632.31287561
2013-07-07T00:00:00Z,197268.80309825
2013-07-06T00:00:00Z,198329.38806115
2013-07-05T00:00:00Z,197268.80309825
2013-07-04T00:00:00Z,174996.51887748
2013-07-03T00:00:00Z,195147.63317246
2013-07-02T00:00:00Z,162269.49932276
2013-07-01T00:00:00Z,166511.83917433
2013-06-30T00:00:00Z,162269.49932276
2013-06-29T00:00:00Z,179238.85872906
2013-06-28T00:00:00Z,162469.79659371
2013-06-27T00:00:00Z,160547.07710739
2013-06-26T00:00:00Z,167276.5953095
2013-06-25T00:00:00Z,150933.47967581
2013-06-24T00:00:00Z,144203.96147371
2013-06-23T00:00:00Z,158624.35762108
2013-06-22T00:00:00Z,169199.31479582
2013-06-21T00:00:00Z,161508.43685055
2013-06-20T00:00:00Z,148049.40044634
2013-06-19T00:00:00Z,130744.92506949
2013-06-18T00:00:00Z,134590.36404213
2013-06-17T00:00:00Z,139397.16275792
2013-06-16T00:00:00Z,177851.55248424
2013-06-15T00:00:00Z,134206.51604081
2013-06-14T00:00:00Z,139636.83749911
2013-06-13T00:00:00Z,144291.39874908
2013-06-12T00:00:00Z,157479.32229066
2013-06-11T00:00:00Z,139636.83749911
2013-06-10T00:00:00Z,134982.27624914
2013-06-09T00:00:00Z,123345.87312421
2013-06-08T00:00:00Z,140412.59770744
2013-06-07T00:00:00Z,124897.39354087
2013-06-06T00:00:00Z,140412.59770744
2013-06-05T00:00:00Z,142739.87833242
2013-06-04T00:00:00Z,128683.81645199
2013-06-03T00:00:00Z,128683.81645199
2013-06-02T00:00:00Z,120225.7252298
2013-06-01T00:00:00Z,128683.81645199
2013-05-31T00:00:00Z,105726.14027746
2013-05-30T00:00:00Z,108142.73776952
2013-05-29T00:00:00Z,101497.09466636
2013-05-28T00:00:00Z,95455.60093622
2013-05-27T00:00:00Z,106330.28965047
2013-05-26T00:00:00Z,98476.34780129
2013-05-25T00:00:00Z,99684.64654732
2013-05-24T00:00:00Z,93984.54783497
2013-05-23T00:00:00Z,96765.15575908
2013-05-22T00:00:00Z,86754.96723228
2013-05-21T00:00:00Z,83974.35930816
2013-05-20T00:00:00Z,71739.68444207
2013-05-19T00:00:00Z,86754.96723228
2013-05-18T00:00:00Z,82862.11613852
2013-05-17T00:00:00Z,89535.57515639
2013-05-16T00:00:00Z,82305.9945537
2013-05-15T00:00:00Z,78413.14345994
2013-05-14T00:00:00Z,85642.72406263
2013-05-13T00:00:00Z,96765.15575908
2013-05-12T00:00:00Z,93428.42625014
2013-05-11T00:00:00Z,91162.93297037
2013-05-10T00:00:00Z,86153.98060936
2013-05-09T00:00:00Z,82146.81872055
2013-05-08T00:00:00Z,82647.71395665
2013-05-07T00:00:00Z,84150.39966496
2013-05-06T00:00:00Z,83148.60919275
2013-05-05T00:00:00Z,82647.71395665
2013-05-04T00:00:00Z,79642.34254005
2013-05-03T00:00:00Z,68622.64734583
2013-05-02T00:00:00Z,67119.96163752
2013-05-01T00:00:00Z,75635.18065124
2013-04-30T00:00:00Z,74633.39017904
2013-04-29T00:00:00Z,77623.9533868
2013-04-28T00:00:00Z,78962.29741071
2013-04-27T00:00:00Z,65578.85717161
2013-04-26T00:00:00Z,76285.60936289
2013-04-25T00:00:00Z,76731.72403753
2013-04-24T00:00:00Z,72270.57729116
2013-04-23T00:00:00Z,74947.26533898
2013-04-22T00:00:00Z,68255.54521943
2013-04-21T00:00:00Z,78516.18273607
2013-04-20T00:00:00Z,68701.65989407
2013-04-19T00:00:00Z,61117.71042524
2013-04-18T00:00:00Z,65578.85717161
2013-04-17T00:00:00Z,76285.60936289
2013-04-16T00:00:00Z,67512.56039752
2013-04-15T00:00:00Z,62554.01076381
2013-04-14T00:00:00Z,58358.31491989
2013-04-13T00:00:00Z,63698.29144851
2013-04-12T00:00:00Z,65986.85281792
2013-04-11T00:00:00Z,61028.3031842
2013-04-10T00:00:00Z,72852.53692614
2013-04-09T00:00:00Z,67131.13350262
2013-04-08T00:00:00Z,59121.1687097
2013-04-07T00:00:00Z,62554.01076381
2013-04-06T00:00:00Z,62172.58386891
2013-04-05T00:00:00Z,60265.4493944
2013-04-04T00:00:00Z,51259.10480479
2013-04-03T00:00:00Z,58248.98273271
2013-04-02T00:00:00Z,60246.09071212
2013-04-01T00:00:00Z,65904.56332044
2013-03-31T00:00:00Z,56251.8747533
2013-03-30T00:00:00Z,57583.28007291
2013-03-29T00:00:00Z,57916.13140281
2013-03-28T00:00:00Z,60911.79337192
2013-03-27T00:00:00Z,43603.52421706
2013-03-26T00:00:00Z,50260.55081508
2013-03-25T00:00:00Z,47930.59150577
2013-03-24T00:00:00Z,62908.90135133
2013-03-23T00:00:00Z,52292.19279904
2013-03-22T00:00:00Z,55183.92696305
2013-03-21T00:00:00Z,52533.17064604
2013-03-20T00:00:00Z,50846.32571704
2013-03-19T00:00:00Z,40966.23399003
2013-03-18T00:00:00Z,45785.79093004
2013-03-17T00:00:00Z,50364.37002304
2013-03-16T00:00:00Z,42171.12322503
2013-03-15T00:00:00Z,41448.18968403
2013-03-14T00:00:00Z,43135.03461304
2013-03-13T00:00:00Z,34089.14211224
2013-03-12T00:00:00Z,29312.31965066
2013-03-11T00:00:00Z,35609.0401682
2013-03-10T00:00:00Z,39734.47774867
2013-03-09T00:00:00Z,36694.68163675
2013-03-08T00:00:00Z,34740.52699337
2013-03-07T00:00:00Z,34740.52699337
2013-03-06T00:00:00Z,33654.88552483
2013-03-05T00:00:00Z,30180.83282549
2013-03-04T00:00:00Z,38865.96457383
2013-03-03T00:00:00Z,34957.65528708
2013-03-02T00:00:00Z,31483.60258774
2013-03-01T00:00:00Z,33003.5006437
2013-02-28T00:00:00Z,30490.78579395
2013-02-27T00:00:00Z,35028.10510852
2013-02-26T00:00:00Z,30127.80024878
2013-02-25T00:00:00Z,37024.52560693
2013-02-24T00:00:00Z,28312.87252295
2013-02-23T00:00:00Z,29764.81470361
2013-02-22T00:00:00Z,30853.77133911
2013-02-21T00:00:00Z,31942.72797461
2013-02-20T00:00:00Z,35028.10510852
2013-02-19T00:00:00Z,28857.3508407
2013-02-18T00:00:00Z,29220.33638586
2013-02-17T00:00:00Z,30610.95481929
2013-02-16T00:00:00Z,30773.77904705
2013-02-15T00:00:00Z,29145.53676943
2013-02-14T00:00:00Z,24586.45839209
2013-02-13T00:00:00Z,27842.94294733
2013-02-12T00:00:00Z,22632.56765894
2013-02-11T00:00:00Z,25889.05221419
2013-02-10T00:00:00Z,26214.70066971
2013-02-09T00:00:00Z,23283.86456999
2013-02-08T00:00:00Z,24586.45839209
2013-02-07T00:00:00Z,25074.93107538
2013-02-06T00:00:00Z,23772.33725328
2013-02-05T00:00:00Z,27191.64603629
2013-02-04T00:00:00Z,24202.89404547
2013-02-03T00:00:00Z,27449.6237345
2013-02-02T00:00:00Z,22579.52920096
2013-02-01T00:00:00Z,21694.05746759
2013-01-31T00:00:00Z,28482.6740901
2013-01-30T00:00:00Z,22579.52920096
2013-01-29T00:00:00Z,23317.4223121
2013-01-28T00:00:00Z,21694.05746759
2013-01-27T00:00:00Z,22284.3719565
2013-01-26T00:00:00Z,23022.26506764
2013-01-25T00:00:00Z,20218.2712453
2013-01-24T00:00:00Z,23022.26506764
2013-01-23T00:00:00Z,18594.90640079
2013-01-22T00:00:00Z,23261.18198693
2013-01-21T00:00:00Z,21322.75015469
2013-01-20T00:00:00Z,20999.67818264
2013-01-19T00:00:00Z,24876.54184713
2013-01-18T00:00:00Z,19545.85430846
2013-01-17T00:00:00Z,17930.49444826
2013-01-16T00:00:00Z,21161.21416867
2013-01-15T00:00:00Z,19545.85430846
2013-01-14T00:00:00Z,25361.14980519
2013-01-13T00:00:00Z,21484.28614071
2013-01-12T00:00:00Z,19707.39029448
2013-01-11T00:00:00Z,18899.71036438
2013-01-10T00:00:00Z,23745.78994499
2013-01-09T00:00:00Z,20999.67818264
2013-01-08T00:00:00Z,21484.28614071
2013-01-07T00:00:00Z,24883.9146569
2013-01-06T00:00:00Z,21477.18824554
2013-01-05T00:00:00Z,20884.71408704
2013-01-04T00:00:00Z,22662.13656254
2013-01-03T00:00:00Z,23995.20341916
2013-01-02T00:00:00Z,22662.13656254
2013-01-01T00:00:00Z,23995.20341916
2012-12-31T00:00:00Z,23402.72926066
2012-12-30T00:00:00Z,24587.67757765
2012-12-29T00:00:00Z,21329.06970592
2012-12-28T00:00:00Z,25032.03319653
2012-12-27T00:00:00Z,23106.49218141
2012-12-26T00:00:00Z,22810.25510216
2012-12-25T00:00:00Z,20774.04809707
2012-12-24T00:00:00Z,22114.30926462
2012-12-23T00:00:00Z,20438.98280518
2012-12-22T00:00:00Z,25632.49482944
2012-12-21T00:00:00Z,21109.11338895
2012-12-20T00:00:00Z,17758.46047007
2012-12-19T00:00:00Z,23789.63572406
2012-12-18T00:00:00Z,20941.58074301
2012-12-17T00:00:00Z,22449.37455651
2012-12-16T00:00:00Z,18596.12369979
2012-12-15T00:00:00Z,19433.78692951
2012-12-14T00:00:00Z,17758.46047007
2012-12-13T00:00:00Z,21946.77661867
2012-12-12T00:00:00Z,21779.24397273
2012-12-11T00:00:00Z,24124.70101595
2012-12-10T00:00:00Z,23957.16837
2012-12-09T00:00:00Z,21539.58554705
2012-12-08T00:00:00Z,23590.97464677
2012-12-07T00:00:00Z,22052.43282198
2012-12-06T00:00:00Z,23420.02555513
2012-12-05T00:00:00Z,20855.78918048
2012-12-04T00:00:00Z,19146.29826405
2012-12-03T00:00:00Z,25129.51647156
2012-12-02T00:00:00Z,24445.72010499
2012-12-01T00:00:00Z,28548.49830443
2012-11-30T00:00:00Z,21368.63645541
2012-11-29T00:00:00Z,28377.54921279
2012-11-28T00:00:00Z,29403.24376265
2012-11-27T00:00:00Z,25300.46556321
2012-11-26T00:00:00Z,26839.007388
2012-11-25T00:00:00Z,24449.49913956
2012-11-24T00:00:00Z,25286.81075393
2012-11-23T00:00:00Z,27296.35862841
2012-11-22T00:00:00Z,24114.57449381
2012-11-21T00:00:00Z,25454.2730768
2012-11-20T00:00:00Z,24616.96146243
2012-11-19T00:00:00Z,24449.49913956
2012-11-18T00:00:00Z,24449.49913956
2012-11-17T00:00:00Z,23444.72520232
2012-11-16T00:00:00Z,24282.03681669
2012-11-15T00:00:00Z,22774.87591082
2012-11-14T00:00:00Z,23947.11217094
2012-11-13T00:00:00Z,23444.72520232
2012-11-12T00:00:00Z,22105.02661933
2012-11-11T00:00:00Z,24146.28574552
2012-11-10T00:00:00Z,23653.50440377
2012-11-09T00:00:00Z,24967.58798176
2012-11-08T00:00:00Z,25296.10887626
2012-11-07T00:00:00Z,25788.890218
2012-11-06T00:00:00Z,22175.16037854
2012-11-05T00:00:00Z,26281.67155975
2012-11-04T00:00:00Z,25788.890218
2012-11-03T00:00:00Z,23982.02529827
2012-11-02T00:00:00Z,23489.24395652
2012-11-01T00:00:00Z,22503.68127303
2012-10-31T00:00:00Z,23653.50440377
2012-10-30T00:00:00Z,23489.24395652
2012-10-29T00:00:00Z,24130.6987865
2012-10-28T00:00:00Z,25352.50631999
2012-10-27T00:00:00Z,26727.03979517
2012-10-26T00:00:00Z,25199.7803783
2012-10-25T00:00:00Z,21839.8096612
2012-10-24T00:00:00Z,24741.60255324
2012-10-23T00:00:00Z,19854.37241927
2012-10-22T00:00:00Z,23977.97284481
2012-10-21T00:00:00Z,24588.87661156
2012-10-20T00:00:00Z,24130.6987865
2012-10-19T00:00:00Z,20618.0021277
2012-10-18T00:00:00Z,23977.97284481
2012-10-17T00:00:00Z,21687.08371951
2012-10-16T00:00:00Z,23672.52096144
2012-10-15T00:00:00Z,25662.03449867
2012-10-14T00:00:00Z,19284.4874635
2012-10-13T00:00:00Z,22473.26098108
2012-10-12T00:00:00Z,22625.10733906
2012-10-11T00:00:00Z,20954.79740128
2012-10-10T00:00:00Z,22625.10733906
2012-10-09T00:00:00Z,21562.1828332
2012-10-08T00:00:00Z,27028.65172049
2012-10-07T00:00:00Z,18980.79474754
2012-10-06T00:00:00Z,23536.18548694
2012-10-05T00:00:00Z,20651.10468532
2012-10-04T00:00:00Z,19891.87289542
2012-10-03T00:00:00Z,20195.56561138
2012-10-02T00:00:00Z,20787.07074738
2012-10-01T00:00:00Z,18651.41279388
2012-09-30T00:00:00Z,22637.97430708
2012-09-29T00:00:00Z,23919.36907918
2012-09-28T00:00:00Z,22495.59711018
2012-09-27T00:00:00Z,22922.72870088
2012-09-26T00:00:00Z,19932.80756598
2012-09-25T00:00:00Z,19790.43036908
2012-09-24T00:00:00Z,21783.71112568
2012-09-23T00:00:00Z,22495.59711018
2012-09-22T00:00:00Z,22353.21991328
2012-09-21T00:00:00Z,24061.74627608
2012-09-20T00:00:00Z,21641.33392878
2012-09-19T00:00:00Z,20075.18476288
2012-09-18T00:00:00Z,22364.94897318
2012-09-17T00:00:00Z,22498.87082332
2012-09-16T00:00:00Z,21561.41787234
2012-09-15T00:00:00Z,19284.74641998
2012-09-14T00:00:00Z,21695.33972248
2012-09-13T00:00:00Z,17409.84051804
2012-09-12T00:00:00Z,20757.88677151
2012-09-11T00:00:00Z,19418.66827012
2012-09-10T00:00:00Z,20088.27752082
2012-09-09T00:00:00Z,21293.57417207
2012-09-08T00:00:00Z,19418.66827012
2012-09-07T00:00:00Z,22498.87082332
2012-09-06T00:00:00Z,22900.63637373
2012-09-05T00:00:00Z,21838.50037054
2012-09-04T00:00:00Z,18562.72531496
2012-09-03T00:00:00Z,19048.02532319
2012-09-02T00:00:00Z,19897.3003376
2012-09-01T00:00:00Z,19533.32533143
2012-08-31T00:00:00Z,16985.5002882
2012-08-30T00:00:00Z,18684.05031702
2012-08-29T00:00:00Z,20382.60034584
2012-08-28T00:00:00Z,18320.07531084
2012-08-27T00:00:00Z,17592.12529849
2012-08-26T00:00:00Z,21717.17536848
2012-08-25T00:00:00Z,16742.85028408
2012-08-24T00:00:00Z,16118.46363822
2012-08-23T00:00:00Z,17969.90878585
2012-08-22T00:00:00Z,16989.73194298
2012-08-21T00:00:00Z,18841.17709062
2012-08-20T00:00:00Z,18950.08562871
2012-08-19T00:00:00Z,19821.35393348
2012-08-18T00:00:00Z,16445.1892525
2012-08-17T00:00:00Z,15029.37825726
2012-08-16T00:00:00Z,16771.91486679
2012-08-15T00:00:00Z,18187.72586204
2012-08-14T00:00:00Z,17098.64048108
2012-08-13T00:00:00Z,17425.36609537
2012-08-12T00:00:00Z,17316.45755727
2012-08-11T00:00:00Z,17008.90278631
2012-08-10T00:00:00Z,15793.98115872
2012-08-09T00:00:00Z,17211.38972425
2012-08-08T00:00:00Z,16806.41584838
2012-08-07T00:00:00Z,16603.92891045
2012-08-06T00:00:00Z,14174.08565526
2012-08-05T00:00:00Z,14072.84218629
2012-08-04T00:00:00Z,15793.98115872
2012-08-03T00:00:00Z,16401.44197252
2012-08-02T00:00:00Z,16705.17237941
2012-08-01T00:00:00Z,13566.62484146
2012-07-31T00:00:00Z,13161.6509656
2012-07-30T00:00:00Z,17818.85053804
2012-07-29T00:00:00Z,15401.28329099
2012-07-28T00:00:00Z,14195.15869591
2012-07-27T00:00:00Z,16514.62907106
2012-07-26T00:00:00Z,15679.619736
2012-07-25T00:00:00Z,14844.61040095
2012-07-24T00:00:00Z,14937.38921596
2012-07-23T00:00:00Z,13081.81291584
2012-07-22T00:00:00Z,14380.71632592
2012-07-21T00:00:00Z,13081.81291584
2012-07-20T00:00:00Z,13731.26462088
2012-07-19T00:00:00Z,12525.1400258
2012-07-18T00:00:00Z,14380.71632592
2012-07-17T00:00:00Z,15957.95618102
2012-07-16T00:00:00Z,13059.79157907
2012-07-15T00:00:00Z,12189.13880713
2012-07-14T00:00:00Z,14017.5096282
2012-07-13T00:00:00Z,14191.64018259
2012-07-12T00:00:00Z,13059.79157907
2012-07-11T00:00:00Z,11666.74714397
2012-07-10T00:00:00Z,13059.79157907
2012-07-09T00:00:00Z,14191.64018259
2012-07-08T00:00:00Z,13320.98741065
2012-07-07T00:00:00Z,14452.83601417
2012-07-06T00:00:00Z,13495.11796504
2012-07-05T00:00:00Z,12537.39991591
2012-07-04T00:00:00Z,13059.79157907
2012-07-03T00:00:00Z,13732.49427061
2012-07-02T00:00:00Z,13045.86955708
2012-07-01T00:00:00Z,12187.58866517
2012-06-30T00:00:00Z,11329.30777326
2012-06-29T00:00:00Z,12530.90102193
2012-06-28T00:00:00Z,11758.44821921
2012-06-27T00:00:00Z,13989.97853819
2012-06-26T00:00:00Z,12788.38528951
2012-06-25T00:00:00Z,13217.52573547
2012-06-24T00:00:00Z,11243.47968406
2012-06-23T00:00:00Z,14075.80662738
2012-06-22T00:00:00Z,11844.2763084
2012-06-21T00:00:00Z,11672.62013002
2012-06-20T00:00:00Z,12445.07293274
2012-06-19T00:00:00Z,11568.92905689
2012-06-18T00:00:00Z,13772.53459153
2012-06-17T00:00:00Z,12906.83241721
2012-06-16T00:00:00Z,12277.23083588
2012-06-15T00:00:00Z,12513.33142888
2012-06-14T00:00:00Z,12277.23083588
2012-06-13T00:00:00Z,11805.02964989
2012-06-12T00:00:00Z,12277.23083588
2012-06-11T00:00:00Z,11018.02767323
2012-06-10T00:00:00Z,13064.23281254
2012-06-09T00:00:00Z,13457.73380087
2012-06-08T00:00:00Z,11096.72787089
2012-06-07T00:00:00Z,10939.32747556
2012-06-06T00:00:00Z,12101.19309886
2012-06-05T00:00:00Z,11626.63650675
2012-06-04T00:00:00Z,12259.37862956
2012-06-03T00:00:00Z,12101.19309886
2012-06-02T00:00:00Z,12654.84245632
2012-06-01T00:00:00Z,12022.10033351
2012-05-31T00:00:00Z,10914.80161858
2012-05-30T00:00:00Z,10361.15226112
2012-05-29T00:00:00Z,9965.68843436
2012-05-28T00:00:00Z,11231.17267999
2012-05-27T00:00:00Z,12575.74969097
2012-05-26T00:00:00Z,11231.17267999
2012-05-25T00:00:00Z,9570.2246076
2012-05-24T00:00:00Z,9886.595669
2012-05-23T00:00:00Z,11200.56766856
2012-05-22T00:00:00Z,9908.19447604
2012-05-21T00:00:00Z,10855.93481722
2012-05-20T00:00:00Z,11889.83337124
2012-05-19T00:00:00Z,12837.57371243
2012-05-18T00:00:00Z,12492.94086109
2012-05-17T00:00:00Z,9994.35268887
2012-05-16T00:00:00Z,10425.14375305
2012-05-15T00:00:00Z,11200.56766856
2012-05-14T00:00:00Z,11975.99158408
2012-05-13T00:00:00Z,12062.14979691
2012-05-12T00:00:00Z,11028.25124289
2012-05-11T00:00:00Z,12320.62443542
2012-05-10T00:00:00Z,11114.40945573
2012-05-09T00:00:00Z,14302.26333063
2012-05-08T00:00:00Z,13198.66228746
2012-05-07T00:00:00Z,12748.7078913
2012-05-06T00:00:00Z,12298.75349513
2012-05-05T00:00:00Z,12523.73069321
2012-05-04T00:00:00Z,12073.77629705
2012-05-03T00:00:00Z,11773.80669961
2012-05-02T00:00:00Z,11248.85990408
2012-05-01T00:00:00Z,12748.7078913
2012-04-30T00:00:00Z,13423.63948554
2012-04-29T00:00:00Z,13423.63948554
2012-04-28T00:00:00Z,11398.84470281
2012-04-27T00:00:00Z,10123.97391368
2012-04-26T00:00:00Z,12157.96824809
2012-04-25T00:00:00Z,9961.69011295
2012-04-24T00:00:00Z,10824.51366604
2012-04-23T00:00:00Z,10589.19815156
2012-04-22T00:00:00Z,10981.39067569
2012-04-21T00:00:00Z,12079.52974326
2012-04-20T00:00:00Z,12079.52974326
2012-04-19T00:00:00Z,12314.84525774
2012-04-18T00:00:00Z,10197.00562743
2012-04-17T00:00:00Z,10589.19815156
2012-04-16T00:00:00Z,11765.77572396
2012-04-15T00:00:00Z,8392.92001642
2012-04-14T00:00:00Z,10902.95217087
2012-04-13T00:00:00Z,9647.93609364
2012-04-12T00:00:00Z,9961.69011295
2012-04-11T00:00:00Z,11400.75410926
2012-04-10T00:00:00Z,11885.892582
2012-04-09T00:00:00Z,11805.03616988
2012-04-08T00:00:00Z,12128.46181837
2012-04-07T00:00:00Z,10430.47716379
2012-04-06T00:00:00Z,10996.47204865
2012-04-05T00:00:00Z,9460.20021832
2012-04-04T00:00:00Z,11077.32846077
2012-04-03T00:00:00Z,10753.90281228
2012-04-02T00:00:00Z,9379.3438062
2012-04-01T00:00:00Z,11481.61052139
2012-03-31T00:00:00Z,13745.59006081
2012-03-30T00:00:00Z,12451.88746686
2012-03-29T00:00:00Z,11400.75410926
2012-03-28T00:00:00Z,11172.0925139
2012-03-27T00:00:00Z,11618.97621446
2012-03-26T00:00:00Z,11246.57313066
2012-03-25T00:00:00Z,11693.45683122
2012-03-24T00:00:00Z,13704.43348372
2012-03-23T00:00:00Z,9384.55771168
2012-03-22T00:00:00Z,11767.93744798
2012-03-21T00:00:00Z,11767.93744798
2012-03-20T00:00:00Z,11916.89868149
2012-03-19T00:00:00Z,10650.72819659
2012-03-18T00:00:00Z,11916.89868149
2012-03-17T00:00:00Z,12661.70484909
2012-03-16T00:00:00Z,11395.53436418
2012-03-15T00:00:00Z,9004.24036006
2012-03-14T00:00:00Z,10194.88371345
2012-03-13T00:00:00Z,11906.43353396
2012-03-12T00:00:00Z,12352.92479148
2012-03-11T00:00:00Z,9971.63808469
2012-03-10T00:00:00Z,12278.50958189
2012-03-09T00:00:00Z,12501.75521066
2012-03-08T00:00:00Z,11608.77269561
2012-03-07T00:00:00Z,11459.94227643
2012-03-06T00:00:00Z,10194.88371345
2012-03-05T00:00:00Z,10790.20539015
2012-03-04T00:00:00Z,10194.88371345
2012-03-03T00:00:00Z,8408.91868336
2012-03-02T00:00:00Z,9971.63808469
2012-03-01T00:00:00Z,10330.86988121
2012-02-29T00:00:00Z,12246.52787242
2012-02-28T00:00:00Z,10946.61709267
2012-02-27T00:00:00Z,10536.11895169
2012-02-26T00:00:00Z,10262.45352438
2012-02-25T00:00:00Z,11288.69887681
2012-02-24T00:00:00Z,10194.03716755
2012-02-23T00:00:00Z,11357.11523364
2012-02-22T00:00:00Z,10878.20073584
2012-02-21T00:00:00Z,8825.71003096
2012-02-20T00:00:00Z,9578.28995609
2012-02-19T00:00:00Z,10809.78437901
2012-02-18T00:00:00Z,11699.19701779
2012-02-17T00:00:00Z,10424.56222186
2012-02-16T00:00:00Z,9464.40517511
2012-02-15T00:00:00Z,9190.07459033
2012-02-14T00:00:00Z,9464.40517511
2012-02-13T00:00:00Z,9395.82252892
2012-02-12T00:00:00Z,10836.05809904
2012-02-11T00:00:00Z,10287.39692947
2012-02-10T00:00:00Z,9464.40517511
2012-02-09T00:00:00Z,9944.48369849
2012-02-08T00:00:00Z,9944.48369849
2012-02-07T00:00:00Z,9395.82252892
2012-02-06T00:00:00Z,10013.06634468
2012-02-05T00:00:00Z,9738.7357599
2012-02-04T00:00:00Z,10767.47545284
2012-02-03T00:00:00Z,10271.18964642
2012-02-02T00:00:00Z,10336.19717583
2012-02-01T00:00:00Z,9166.06164649
2012-01-31T00:00:00Z,9751.12941116
2012-01-30T00:00:00Z,11181.29505813
2012-01-29T00:00:00Z,10856.25741109
2012-01-28T00:00:00Z,9426.09176412
2012-01-27T00:00:00Z,9166.06164649
2012-01-26T00:00:00Z,8971.03905827
2012-01-25T00:00:00Z,9621.11435235
2012-01-24T00:00:00Z,9036.04658768
2012-01-23T00:00:00Z,11051.27999932
2012-01-22T00:00:00Z,8841.02399945
2012-01-21T00:00:00Z,10196.78273176
2012-01-20T00:00:00Z,9015.44814698
2012-01-19T00:00:00Z,9326.32566929
2012-01-18T00:00:00Z,7958.46457113
2012-01-17T00:00:00Z,9761.55420053
2012-01-16T00:00:00Z,10880.71328084
2012-01-15T00:00:00Z,8642.39512021
2012-01-14T00:00:00Z,9326.32566929
2012-01-13T00:00:00Z,8704.57062467
2012-01-12T00:00:00Z,9637.2031916
2012-01-11T00:00:00Z,9512.85218268
2012-01-10T00:00:00Z,8766.74612913
2012-01-09T00:00:00Z,10196.78273176
2012-01-08T00:00:00Z,10134.6072273
2012-01-07T00:00:00Z,10609.51508252
2012-01-06T00:00:00Z,9859.92977778
2012-01-05T00:00:00Z,8476.0799844
2012-01-04T00:00:00Z,8591.40080052
2012-01-03T00:00:00Z,9168.00488109
2012-01-02T00:00:00Z,8706.72161663
2012-01-01T00:00:00Z,8822.04243275
2011-12-31T00:00:00Z,8706.72161663
2011-12-30T00:00:00Z,8187.77794412
2011-12-29T00:00:00Z,7957.13631189
2011-12-28T00:00:00Z,8937.36324886
2011-12-27T00:00:00Z,8360.75916829
2011-12-26T00:00:00Z,10205.89222612
2011-12-25T00:00:00Z,9990.60446073
2011-12-24T00:00:00Z,8325.50371728
2011-12-23T00:00:00Z,8153.25191623
2011-12-22T00:00:00Z,8497.75551832
2011-12-21T00:00:00Z,8555.17278534
2011-12-20T00:00:00Z,7693.9137801
2011-12-19T00:00:00Z,9129.3454555
2011-12-18T00:00:00Z,8268.08645026
2011-12-17T00:00:00Z,8612.59005235
2011-12-16T00:00:00Z,6775.23750785
2011-12-15T00:00:00Z,6430.73390576
2011-12-14T00:00:00Z,8784.8418534
2011-12-13T00:00:00Z,7579.07924607
2011-12-12T00:00:00Z,7291.99291099
2011-12-11T00:00:00Z,8241.40512315
2011-12-10T00:00:00Z,7807.64695877
2011-12-09T00:00:00Z,7970.30627041
2011-12-08T00:00:00Z,8892.04236971
2011-12-07T00:00:00Z,7482.32833549
2011-12-06T00:00:00Z,9271.58076354
2011-12-05T00:00:00Z,8566.72374643
2011-12-04T00:00:00Z,7373.8887944
2011-12-03T00:00:00Z,8241.40512315
2011-12-02T00:00:00Z,7916.08649987
2011-12-01T00:00:00Z,9867.99823956
2011-11-30T00:00:00Z,8783.60282862
2011-11-29T00:00:00Z,7482.32833549
2011-11-28T00:00:00Z,7528.48185566
2011-11-27T00:00:00Z,6757.84985468
2011-11-26T00:00:00Z,7113.52616282
2011-11-25T00:00:00Z,8002.71693318
2011-11-24T00:00:00Z,6698.57046999
2011-11-23T00:00:00Z,7943.43754849
2011-11-22T00:00:00Z,8299.11385663
2011-11-21T00:00:00Z,6994.96739344
2011-11-20T00:00:00Z,8476.9520107
2011-11-19T00:00:00Z,7291.36431689
