Datetime,Open,High,Low,Close,Volume
2014-03-06T00:00:00Z,669.61,692.27054,648.7,668,7065.40246992
2014-03-05T00:00:00Z,672.59999999,678.9999,651.21,669.61,8386.54812659
2014-03-04T00:00:00Z,680.98,709.80307,658.5,672,25053.3295549
2014-03-03T00:00:00Z,566,718.98650832,563,680.98,50987.38578783
2014-03-02T00:00:00Z,566.5,588.07899,555.161,565.37191,3128.38029116
2014-03-01T00:00:00Z,552.26,596.36781356,540.2044,568.75,8625.76331858
2014-02-28T00:00:00Z,582.01,599,545,554.25,15322.66326105
2014-02-27T00:00:00Z,586.49,629.9,568.75,583.89,12081.53574365
2014-02-26T00:00:00Z,534.69,622.27074291,526.7501,584,37819.66290587
2014-02-25T00:00:00Z,533.01,549,400,534.6,94606.82745544
2014-02-24T00:00:00Z,606.1111,614.89091743,531.1,535.9999,34146.05807685
2014-02-23T00:00:00Z,610.26,649.21311475,601.01981983,607.15175,15821.3487267
2014-02-22T00:00:00Z,580.99,619.00661403,562,608.7,14743.23223617
2014-02-21T00:00:00Z,562.52201718,593.69449,530,580,28487.63557316
2014-02-20T00:00:00Z,624,641.3624,561,561.2,25326.38440824
2014-02-19T00:00:00Z,627.95,640,602.90667,621.75,4722.12384127
2014-02-18T00:00:00Z,630,651.3,611.34799434,627.95,8487.09088962
2014-02-17T00:00:00Z,622.19,664,600,630,15726.33869402
2014-02-16T00:00:00Z,654.78,670.9999,585,621,16767.18511013
2014-02-15T00:00:00Z,668.51,675.13156961,633.31683738,651.92,10837.10645213
2014-02-14T00:00:00Z,605.6,710,535,668,53724.16506667
2014-02-13T00:00:00Z,652.01,673.33974,603.43,605.5,17190.55485491
2014-02-12T00:00:00Z,674.5,699,642,652.05,12866.65995459
2014-02-11T00:00:00Z,686,721.35,631.2,674.5,39568.4025012
2014-02-10T00:00:00Z,686.11000001,748,200.30974431,686.8313,41541.54929434
2014-02-09T00:00:00Z,680.49,728.65779232,666.53,689,12106.99065858
2014-02-08T00:00:00Z,702,730,667,680.49,11153.29885311
2014-02-07T00:00:00Z,763.99,764,620.26161872,702,42852.58563281
2014-02-06T00:00:00Z,788.83128395,829,678.03,763.11,21148.1112532
2014-02-05T00:00:00Z,800,815.89934,777.85,778.113848,5231.86800226
2014-02-04T00:00:00Z,806.01,817.9442,795.2,802.69,3375.04790188
2014-02-03T00:00:00Z,814.222,818.18181,798.5,806.01,3453.96781659
2014-02-02T00:00:00Z,815.52,835,811,814.222,3156.78422911
2014-02-01T00:00:00Z,803.58,835,801,812.5211,4543.84272743
2014-01-31T00:00:00Z,799.5,812.20037,793,803.5,3924.90636851
2014-01-30T00:00:00Z,792.69,812.65740823,770,801.5,8232.41104144
2014-01-29T00:00:00Z,785,823.50824,781.4417,791.56,3884.80607967
2014-01-28T00:00:00Z,748.123,817.47664,741.214,784.0001,13663.25390855
2014-01-27T00:00:00Z,815,840,726.5,750,15665.38107681
2014-01-26T00:00:00Z,806.81,840,794.64,815,7520.14027001
2014-01-25T00:00:00Z,778.13,826.81057,774.38,805.4,4723.72767206
2014-01-24T00:00:00Z,811.01,835.01,767.23,778,11287.95145869
2014-01-23T00:00:00Z,817.99,830.88898,802.52,811.01,2850.56086243
2014-01-22T00:00:00Z,824.89,830.88999,803.1,818,2940.26015541
2014-01-21T00:00:00Z,826.02,845.98999,813.6,824.34,2898.39561413
2014-01-20T00:00:00Z,842.07,854.97512026,815.01,827.11,5524.68406315
2014-01-19T00:00:00Z,811.2,842,794.41,841.11,6673.66510415
2014-01-18T00:00:00Z,799.25845771,844.14159,794.93,811.22,4006.36014751
2014-01-17T00:00:00Z,812.48,820.22,765.03,800,11541.07590561
2014-01-16T00:00:00Z,842.101,862.10635984,812.48,812.48,3715.25159484
2014-01-15T00:00:00Z,816,864,811.25,842.111,7244.86454544
2014-01-14T00:00:00Z,823.17,873,802.3,816,4848.44650235
2014-01-13T00:00:00Z,842.01,857.51,784.25256062,824.5,14334.57783172
2014-01-12T00:00:00Z,898.5,905.98446533,824.45143,842.1,10402.07287001
2014-01-11T00:00:00Z,850,914.9984828,848,896.59,10539.34435618
2014-01-10T00:00:00Z,825.5,860.63931218,799.98,853.02,8019.81787876
2014-01-09T00:00:00Z,824.89,870,779.99,826.53847844,15879.76085732
2014-01-08T00:00:00Z,785.0602264,852.7866,765,824.89,20391.71448316
2014-01-07T00:00:00Z,915.7,945,781,781,25406.24880673
2014-01-06T00:00:00Z,905,1017.02319914,875.21858368,919.24,21113.65859
2014-01-05T00:00:00Z,829.9,939.83329978,825,905.36,19001.50623173
2014-01-04T00:00:00Z,808.5,830.4,783.79642624,829,10801.82444305
2014-01-03T00:00:00Z,784.12,818.99,768,807,10329.58306388
2014-01-02T00:00:00Z,751.88,800,742.52,784.34,9604.72791617
2014-01-01T00:00:00Z,730.24,759.1104,730.24,754.22,5894.12387783
2013-12-31T00:00:00Z,735.5,750,710.02,729.99,8569.66216322
2013-12-30T00:00:00Z,726.82,751,724.73,736.5,4243.46927393
2013-12-29T00:00:00Z,715.01,742.34226927,700.0123,728.3,6137.85533791
2013-12-28T00:00:00Z,724.75,745.2,690,712.2,10097.85651562
2013-12-27T00:00:00Z,748.48,763,704.0123,720.61,11303.79669792
2013-12-26T00:00:00Z,680.78,770.64,677.00001371,757.3889,18230.36531717
2013-12-25T00:00:00Z,653.57,684.51009,635,679.5,3833.34456177
2013-12-24T00:00:00Z,654.76,670.00117565,627.00950737,651.83,6817.62355552
2013-12-23T00:00:00Z,612.66,669,608.01,654.76,8578.38927231
2013-12-22T00:00:00Z,595.06,674.39,574.02540333,614.999,13743.55231479
2013-12-21T00:00:00Z,608.77,653.47402257,568,595.03,12672.94207112
2013-12-20T00:00:00Z,685,720.99385428,570,609.01,26104.03568555
2013-12-19T00:00:00Z,519.74,699.99036906,491,684.99,37458.38523301
2013-12-18T00:00:00Z,675,679.75198078,381.51042811,520.01,80569.98461408
2013-12-17T00:00:00Z,690,751,613,675,24749.57578991
2013-12-16T00:00:00Z,860.33,884,650.9088,690,28895.25578141
2013-12-15T00:00:00Z,854.98,884,805,859.71,11423.69842618
2013-12-14T00:00:00Z,885.1,888.87681229,840,850.78,4149.60080972
2013-12-13T00:00:00Z,872.97,923.71,850.0910134,885.02,9525.32807489
2013-12-12T00:00:00Z,879.45700138,919.07787,838,873,8415.41293358
2013-12-11T00:00:00Z,954.64274,990,804.30614606,879.3,15665.97801358
2013-12-10T00:00:00Z,899.94,992,895,983,11713.92689724
2013-12-09T00:00:00Z,786,900.99,767.21,899.01,15676.45816161
2013-12-08T00:00:00Z,692.99,790.39,650,784.9,13429.52073811
2013-12-07T00:00:00Z,815,870,538,693,43750.70115838
2013-12-06T00:00:00Z,1029.02,1065.22702,790,820.86686849,28844.5801653
2013-12-05T00:00:00Z,1135,1141,848.45706411,1023.87,23576.28259697
2013-12-04T00:00:00Z,1055,1174.99757919,982.7116959,1138.5,6837.88015007
2013-12-03T00:00:00Z,1037.11,1089.88,1000,1055,5629.98845719
2013-12-02T00:00:00Z,950.2601,1059,936,1037.07,12113.69880832
2013-12-01T00:00:00Z,1119.8,1126,780,954.99444654,31277.35338129
2013-11-30T00:00:00Z,1131,1171.25,1090,1119.52,4999.82092873
2013-11-29T00:00:00Z,1015.79,1198.8009,999.12,1132,9147.43182002
2013-11-28T00:00:00Z,962.01,1086.89617,935.0806,1000.32893,9469.62134732
2013-11-27T00:00:00Z,955.01,1065.6165,890,963,13092.1953863
2013-11-26T00:00:00Z,813.14,960,768.58034,952,10089.44386697
2013-11-25T00:00:00Z,814.16,844.579,742.55033,818.98,9454.56710312
2013-11-24T00:00:00Z,847.5,860,745,815,11944.78386396
2013-11-23T00:00:00Z,815,895.87036776,775,847.666666,9740.80328568
2013-11-22T00:00:00Z,727.0301,839.77,643.58986,806.3,13015.08973554
2013-11-21T00:00:00Z,599.12,745,589.9,730,17229.19054294
2013-11-20T00:00:00Z,535.01,630,450.01398232,599.12,27995.86293416
2013-11-19T00:00:00Z,692.35389135,908.66339592,360.29222218,537,36162.18385121
2013-11-18T00:00:00Z,492.39,775,490.11,689,22824.23227934
2013-11-17T00:00:00Z,434.53,499.99,434.53,492,9956.4316786
2013-11-16T00:00:00Z,412,448.95,410,434.52,9994.90764684
2013-11-15T00:00:00Z,415.16,439.94,388.27998155,412,17711.97791588
2013-11-14T00:00:00Z,399.89,424.97736509,392.8,413.53499,14439.55817526
2013-11-13T00:00:00Z,355.45,414.73,355.45,399.9,13176.99904799
2013-11-12T00:00:00Z,347,490.05003832,340,354.96,13214.95165209
2013-11-11T00:00:00Z,322.24,362.5306,311.56,344.27,10407.96381336
2013-11-10T00:00:00Z,339.39,340,265.11,325,35068.81614116
2013-11-09T00:00:00Z,333.9,386,297,338.22941,30886.74188141
2013-11-08T00:00:00Z,290.8,334.95,288.89,333.9,22593.71520381
2013-11-07T00:00:00Z,263.5,297.79,262,291,35736.63903136
2013-11-06T00:00:00Z,242.6,267.55835,240.6,263.24,28000.13801644
2013-11-05T00:00:00Z,227.29,250.75,225.44,242.88,23942.59199591
2013-11-04T00:00:00Z,213.949,230.49638287,209.4001,226.68059994,11599.93747353
2013-11-03T00:00:00Z,204.67,219.89,203,209.748,4816.24053144
2013-11-02T00:00:00Z,202.24,205.79,201.12504814,204.94,4061.7203812
2013-11-01T00:00:00Z,203.79,207.96822,200.5,201.754999,1984.86587158
2013-10-31T00:00:00Z,199,204,195.28,202.52,5289.34851334
2013-10-30T00:00:00Z,203.7,206,195,198.74,14214.12818705
2013-10-29T00:00:00Z,196.01,205,195,204.69,8093.07181722
2013-10-28T00:00:00Z,196,199,192.15,196.01,5605.2624936
2013-10-27T00:00:00Z,179.56,198.75,179.1,196.7,6653.11704813
2013-10-26T00:00:00Z,186.62,190,175.21,179.55,6294.29915678
2013-10-25T00:00:00Z,194,195.13,167.75,187.5,20230.92357838
2013-10-24T00:00:00Z,204.5,210.995,155.81,193.72,41458.38113942
2013-10-23T00:00:00Z,194.5,212.89,185.90287,203.99,13887.40262814
2013-10-22T00:00:00Z,180.5,215,150,191.75,18472.06834314
2013-10-21T00:00:00Z,166.44,183,165,180.37,12839.73086668
2013-10-20T00:00:00Z,168,168.875,162.31,166.89,3862.16759555
2013-10-19T00:00:00Z,152.89,178.5,151.5,166.5,20948.27107252
2013-10-18T00:00:00Z,143.49,155.25,143,153,14139.45288352
2013-10-17T00:00:00Z,137.54,144.98,133.99,143.94,5243.06451872
2013-10-16T00:00:00Z,144.39,147,137.21,137.56,15537.51334985
2013-10-15T00:00:00Z,135.47,150,133.92066405,144.39,10820.07840346
2013-10-14T00:00:00Z,132.6,139.99,132,135.4,12322.34790146
2013-10-13T00:00:00Z,127.6,133.23,127.55,132.86,6020.93465236
2013-10-12T00:00:00Z,126.9,127.96,126.65,127.8,1655.53519078
2013-10-11T00:00:00Z,126.46,127.4,125.54,126.9,2177.80246511
2013-10-10T00:00:00Z,125.67,126.79,125,126.1,2323.77150536
2013-10-09T00:00:00Z,124.4,127.99,123.36,126.00071,6497.39102603
2013-10-08T00:00:00Z,123.5,125.16,122.02,124.11,5209.67283216
2013-10-07T00:00:00Z,122.26,124.45,120.8,123.48,4205.79134063
2013-10-06T00:00:00Z,121.14,122.5,121.01,122.49,399.540586
2013-10-05T00:00:00Z,121.94,125,115,121.62,1451.61906773
2013-10-04T00:00:00Z,117.87,123.25,117.41,121.94,6632.39275909
2013-10-03T00:00:00Z,103.99,118.74,101.66,117.87,11393.82089187
2013-10-02T00:00:00Z,127.2,128.5,83.26,103.85,38763.01727148
2013-10-01T00:00:00Z,125.95,127.9399,125.81,127.49,2151.64918807
2013-09-30T00:00:00Z,127,127.51,123.76,125.95,3072.55201951
2013-09-29T00:00:00Z,126.87,128.8,126,126.76,3011.13758087
2013-09-28T00:00:00Z,126.57,127,124.8,127,2488.46477039
2013-09-27T00:00:00Z,124.4,126.86,124.1,126.48,2578.6923297
2013-09-26T00:00:00Z,123.32,125.02,123.3,125.02,1002.22446382
2013-09-25T00:00:00Z,123.89,125.22,123.35,123.75,1900.35140246
2013-09-24T00:00:00Z,123,124.19,121.89,124.09,3165.47374378
2013-09-23T00:00:00Z,122.93,124.09,122,122.75,2465.01122629
2013-09-22T00:00:00Z,123.5,123.59,122.22,122.97,1078.48505357
2013-09-21T00:00:00Z,122.92,124.02,122,123.64,1023.90288201
2013-09-20T00:00:00Z,123.8,126.01,121.5,122.91,3838.92105377
2013-09-19T00:00:00Z,127,127.63,123.39,124.38,3443.87264583
2013-09-18T00:00:00Z,126.72,128.41,125.78,126.9,3950.89185976
2013-09-17T00:00:00Z,126.15,127.74,125.32,127.13,1790.28239465
2013-09-16T00:00:00Z,125.18,126.84,124,125.68,1710.23628094
2013-09-15T00:00:00Z,124.5,126.35,123.15,125.06,1973.20832033
2013-09-14T00:00:00Z,126.23,127.98,122.53,124.5,3550.48828071
2013-09-13T00:00:00Z,126.63,129.11,124.82,127.18,2524.77115444
2013-09-12T00:00:00Z,126.92,128.5,123,126.63,5161.99913748
2013-09-11T00:00:00Z,122.34,127.64,118.39,126.34,9078.22123422
2013-09-10T00:00:00Z,121.17,124.24,120.07,122.07,3626.92833387
2013-09-09T00:00:00Z,118,124,115.98561,121.5,8252.05121633
2013-09-08T00:00:00Z,119.79,120.84,116.77,117.98,2707.40051492
2013-09-07T00:00:00Z,116,121.10889,115.5,119.76,2899.83061764
2013-09-06T00:00:00Z,122,124.75,115,116.82,5683.34157265
2013-09-05T00:00:00Z,122.22,127.99,115.81,122.63,7294.63083098
2013-09-04T00:00:00Z,130,130,115,122.24,9377.23333298
2013-09-03T00:00:00Z,129.23,131,126.9,129.18,3621.71363356
2013-09-02T00:00:00Z,130.73,132.05,128,129.45,4229.80472061
2013-09-01T00:00:00Z,128.21,132,126.81,130.41,2117.60762314
2013-08-31T00:00:00Z,124.89,134.94,123.75,127.8,12537.83420063
2013-08-30T00:00:00Z,118.93,126.3,118.05,125,9634.03948353
2013-08-29T00:00:00Z,117.95,121,117.29,118.5,2722.03372053
2013-08-28T00:00:00Z,118,119.76,116,118,3508.16170538
2013-08-27T00:00:00Z,111.85,119,111.77,117.7,8861.29718058
2013-08-26T00:00:00Z,113.12,113.9,110,112.45,4105.75356866
2013-08-25T00:00:00Z,109.17,114.76,109.16,113.11,5981.7118022
2013-08-24T00:00:00Z,107.66,110.6,106.61,108.3,2760.95065165
2013-08-23T00:00:00Z,109.12,110,104.3,107.89,5316.11409683
2013-08-22T00:00:00Z,111.62,113.01,107.99,109.14,4026.72231985
2013-08-21T00:00:00Z,104.94,114.45,104.57,110.43,9461.08726163
2013-08-20T00:00:00Z,102.85,104.94,100.48,104.94,3887.65063901
2013-08-19T00:00:00Z,99.25,105,98.82,102.6,7038.3170631
2013-08-18T00:00:00Z,100,100,98.42,99.25,929.14723601
2013-08-17T00:00:00Z,98.27,99.7,97.5,99.4,1601.91017454
2013-08-16T00:00:00Z,98.39,99,96.53,98.3,1945.81185098
2013-08-15T00:00:00Z,99.4,100.01,96.24,98.08,1749.74382402
2013-08-14T00:00:00Z,97.99,101,97.36828,99.16,7832.14442446
2013-08-13T00:00:00Z,95.12109,98.2,94.23,98.15,3644.09122657
2013-08-12T00:00:00Z,94,96.24,93.31,95.35,2950.84243717
2013-08-11T00:00:00Z,93.51,94.52,93.2,94,703.22305316
2013-08-10T00:00:00Z,92.14,94,92.14,93.51,754.8018569
2013-08-09T00:00:00Z,94.27,95.51,89.51,92.28,5799.07629596
2013-08-08T00:00:00Z,97,97.17,91.4,94.25,4701.13478028
2013-08-07T00:00:00Z,97.8,98.3,95.5,97,1576.176273
2013-08-06T00:00:00Z,97.73,98.9,97,97.8,2531.28944375
2013-08-05T00:00:00Z,96.38,98.91,96.21,97.4,2944.5466979
2013-08-04T00:00:00Z,95.5,96.7,95.5,96.38,1011.16940019
2013-08-03T00:00:00Z,95.82,97.23,94.67,95.49,2406.7126632
2013-08-02T00:00:00Z,96.55,98.7,93.75,95.85,5444.95317153
2013-08-01T00:00:00Z,97.99,98.50297,95.21,96.55,3534.33334448
2013-07-31T00:00:00Z,96.68,101.03,95.1,98.18,5708.72022212
2013-07-30T00:00:00Z,93.01,97.11,92.7,96.5,3558.87774625
2013-07-29T00:00:00Z,92.01,93.73,90.54,93.37,2712.34032741
2013-07-28T00:00:00Z,88.02,94,87.92,92.46,3411.06759994
2013-07-27T00:00:00Z,89.95,90.11,87.8,88.02,1427.28403652
2013-07-26T00:00:00Z,90.09,91.72,89.2,89.95,973.53390157
2013-07-25T00:00:00Z,88.42,91.99899,87.15,90.24,3345.36886327
2013-07-24T00:00:00Z,86.95,95.68,86.46,88.36,1618.34266729
2013-07-23T00:00:00Z,85.55,88.67,82.99,86.95,3368.91523393
2013-07-22T00:00:00Z,85.77,87.1,83.99,85.6,1354.67793009
2013-07-21T00:00:00Z,85.09,86.4,84,85.79,2113.51241199
2013-07-20T00:00:00Z,86.5,87.2,84.27,85,1301.92237319
2013-07-19T00:00:00Z,85.01,87.1,83.4,86.53,4794.18316172
2013-07-18T00:00:00Z,90.85,91.23,77,85.27,7708.7348326
2013-07-17T00:00:00Z,91.58,92.8,89.22,91.48,2046.72746749
2013-07-16T00:00:00Z,93.75,94,84.7,91.6,2092.35853054
2013-07-15T00:00:00Z,89.011,99.83,82.45,93.94,5898.45713615
2013-07-14T00:00:00Z,91.69,93,88.88,90.07,2380.35140135
2013-07-13T00:00:00Z,90.17,91.95,85,91.6,4116.22796885
2013-07-12T00:00:00Z,87.81,101.39,86.64,90.2,15077.54108663
2013-07-11T00:00:00Z,86.12,89.23,84,88,7510.96612628
2013-07-10T00:00:00Z,74.93,87,74.83,86.12,10374.85241819
2013-07-09T00:00:00Z,73.85,76.01,70.47,74.98,7041.32536101
2013-07-08T00:00:00Z,73.96,77,70,74.35,8789.76770627
2013-07-07T00:00:00Z,66.12,74.07786,64.89,73.98,4403.96884005
2013-07-06T00:00:00Z,67,73.26,62.94,66.12,10426.96530785
2013-07-05T00:00:00Z,79.4,79.4,64,67,13816.96117611
2013-07-04T00:00:00Z,77.33,82,70.04,79.4,7081.44839216
2013-07-03T00:00:00Z,89,89.56,75,77.402,8688.243453
2013-07-02T00:00:00Z,83.51,88.5,83.24,87.68,3732.32847998
2013-07-01T00:00:00Z,89.58,91.56,1,83.5,10021.30520817
2013-06-30T00:00:00Z,88.53,90.25,88.26,89.55,525.54269882
2013-06-29T00:00:00Z,89.2,91.6,86.15,88.8,1766.18636146
2013-06-28T00:00:00Z,96.31,96.52,88.01,89.79,7594.03228208
2013-06-27T00:00:00Z,98.01,98.72,96.31,96.31,1085.47473304
2013-06-26T00:00:00Z,98.5,100,96.99,98.69,1466.12790174
2013-06-25T00:00:00Z,99.35,100.9,97.5,97.58,3395.16434416
2013-06-24T00:00:00Z,100.4,102.13,95.38,98.68,2801.04700209
2013-06-23T00:00:00Z,100,101.5,98.6,100.4,796.29810476
2013-06-22T00:00:00Z,101.29,102.4,98.49,100.23,1390.41839215
2013-06-21T00:00:00Z,103,105,91,101.29,5584.19399546
2013-06-20T00:00:00Z,104.83,108,102.38,104.55,5580.15645347
2013-06-19T00:00:00Z,104.49,107.5,102.99,104.99,2830.34656024
2013-06-18T00:00:00Z,100.39,108.5,99.99,104.12,6069.10417774
2013-06-17T00:00:00Z,99,101.01,98.3,100.49,1286.44020787
2013-06-16T00:00:00Z,99.43,101.1,98.66,99,1192.21017157
2013-06-15T00:00:00Z,99.01,104,96.22,99.42,2397.84888941
2013-06-14T00:00:00Z,101.86,107.36,97,99,5295.6789836
2013-06-13T00:00:00Z,106.28,109.14,95,102,5813.81744085
2013-06-12T00:00:00Z,107.07,119,105,106.68,4657.07381088
2013-06-11T00:00:00Z,104.68,108.03,103.4,107.36,3419.50826205
2013-06-10T00:00:00Z,100,108,93,104.18,9456.96656615
2013-06-09T00:00:00Z,108.99,110,89.9,100,15769.87201502
2013-06-08T00:00:00Z,110.17,112.5,108.45,109.13,1943.22231782
2013-06-07T00:00:00Z,118.4,119,107,111.07,9638.20980937
2013-06-06T00:00:00Z,121.33,121.33,118,119.28,1260.70737532
2013-06-05T00:00:00Z,120.3,122.37,119.6,121.19,1435.87228074
2013-06-04T00:00:00Z,123.22,123.99,116.42,120.43,5195.53171194
2013-06-03T00:00:00Z,123.41,132.87,117,123.1,4750.35164634
2013-06-02T00:00:00Z,128.77,132.65,117,123.8,11892.97161185
2013-06-01T00:00:00Z,127.73,129,127,128.77,815.11173932
2013-05-31T00:00:00Z,126.78,129.1,125.06,127.9,2267.47870654
2013-05-30T00:00:00Z,130.35,131,124.15,126.7,4729.10265707
2013-05-29T00:00:00Z,126.06,140.68,125.67,130.35,3558.61656252
2013-05-28T00:00:00Z,125,127,123,125.5,2584.01718863
2013-05-27T00:00:00Z,130.27,130.59,123,126.25,3535.31536517
2013-05-26T00:00:00Z,128.97,133,128,130.24,2883.23013613
2013-05-25T00:00:00Z,128.61,129.73,125.1,128.97,2715.80561304
2013-05-24T00:00:00Z,123.84,130,122.4,128.7,7965.53671446
2013-05-23T00:00:00Z,118.45,124.25,118.41,123.83,4024.65733015
2013-05-22T00:00:00Z,117.9,120,117,119.11,2360.34984014
2013-05-21T00:00:00Z,116.9,118.6,116.9,117,1897.54839262
2013-05-20T00:00:00Z,118.23,118.94,116,118.09,881.05785762
2013-05-19T00:00:00Z,118.23,120.99,115.61,118.25,1327.45239545
2013-05-18T00:00:00Z,117.51,118.98,115.81001,118.52,2168.44858122
2013-05-17T00:00:00Z,115,122,112.35,117.62,5107.8367596
2013-05-16T00:00:00Z,108.98,115.2,108.2,115,4796.42398125
2013-05-15T00:00:00Z,110.7,117,103.45,108.95,9324.26007941
2013-05-14T00:00:00Z,117.811,119.85,105.2,111.551,9787.13803174
2013-05-13T00:00:00Z,115.97,118.97,114.07,117.979,2590.84616001
2013-05-12T00:00:00Z,115.58,118,113,114.3,2745.73340774
2013-05-11T00:00:00Z,117.92,118.9,112.72,115.576,3841.93708681
2013-05-10T00:00:00Z,112.653,122.5,111.4,117.87,7579.66383688
2013-05-09T00:00:00Z,113.495,113.5,108.23,112.669,3991.56786689
2013-05-08T00:00:00Z,109.76,116.98,108.5,113.5,8804.37823946
2013-05-07T00:00:00Z,112.1,113.44,98,110,15053.73044354
2013-05-06T00:00:00Z,116.587,124.3,106,112,12263.0308212
2013-05-05T00:00:00Z,112.3,126,100,116.57,13363.78070844
2013-05-04T00:00:00Z,98.5,115.959,93.356,112.5,15470.54031853
2013-05-03T00:00:00Z,107,108.21,80,98.06,32551.05152931
2013-05-02T00:00:00Z,116.75,127.18,90.414,106.6,29911.74203579
2013-05-01T00:00:00Z,139.87,140.02,105,116,23869.06259774
2013-04-30T00:00:00Z,143.89,146.6752,133.89,139.88,10916.45401098
2013-04-29T00:00:00Z,134.63,148.5,113.42,144,9491.69208741
2013-04-28T00:00:00Z,128.8,136.99,128.02,135.28,7222.09008288
2013-04-27T00:00:00Z,136.56001,147.51,121.46,128.5,7773.99732283
2013-04-26T00:00:00Z,142.89,143.985,13,137.3,13279.17946705
2013-04-25T00:00:00Z,155,169.13,120.03,141.9,21589.72100785
2013-04-24T00:00:00Z,142.41,166.99,140.9,154.6,25884.62525415
2013-04-23T00:00:00Z,127.389,144.47,124.859,143.484,11566.57797156
2013-04-22T00:00:00Z,119.96,127.3,119.615,126.5,7053.39711668
2013-04-21T00:00:00Z,127.01,130,110,117.618,11539.05619005
2013-04-20T00:00:00Z,119.02,132,114.9,127,6502.71927697
2013-04-19T00:00:00Z,110,142,104.56,119,20883.25110549
2013-04-18T00:00:00Z,93,114,87,111.3,8362.10465509
2013-04-17T00:00:00Z,68.135,98.9,63.5,93.063,20016.46738673
2013-04-16T00:00:00Z,84.27,84.48,0.01,67.588,26092.5432296
2013-04-15T00:00:00Z,89.86,104,71.497,83.302,16393.12856398
2013-04-14T00:00:00Z,91.1,109,20,90.171,16437.2196645
2013-04-13T00:00:00Z,112,130,81.12,91.1,23866.6770456
2013-04-12T00:00:00Z,109,157,51,112,38693.95530432
2013-04-11T00:00:00Z,162,205,1.06,100,16914.65631508
2013-04-10T00:00:00Z,228.669,290,19.9,162,16070.64274427
2013-04-09T00:00:00Z,186.8,249.97,186.8,232.99,6073.37314608
2013-04-08T00:00:00Z,163.9,194.57,163.2,186.985,10895.82741442
2013-04-07T00:00:00Z,143.5,164.75,142.75,162.304,3725.06764496
2013-04-06T00:00:00Z,142.8,144,139,143.05,2009.12862494
2013-04-05T00:00:00Z,130.10001,145,128.25,142.3,5234.88220325
2013-04-04T00:00:00Z,134.71656,143,119,132.899,6981.66830544
2013-04-03T00:00:00Z,117.95826131,146.88,101.51088,134.7,12996.24507218
2013-04-02T00:00:00Z,104,118.3867,99,118.22935407,8376.52747811
2013-04-01T00:00:00Z,93.25,105.9,92.49999,103.999,5224.40131297
2013-03-31T00:00:00Z,93.03001,93.03001,93.03001,93.03001,0
2013-03-30T00:00:00Z,92.19003,92.19003,92.19003,92.19003,0
2013-03-29T00:00:00Z,90.5,90.5,90.5,90.5,0
2013-03-28T00:00:00Z,86.18,86.18,86.18,86.18,0
2013-03-27T00:00:00Z,88.92,88.92,88.92,88.92,0
2013-03-26T00:00:00Z,78.5,78.5,78.5,78.5,0
2013-03-25T00:00:00Z,73.6,73.6,73.6,73.6,0
2013-03-24T00:00:00Z,71.5,71.5,71.5,71.5,0
2013-03-23T00:00:00Z,64.35,64.35,64.35,64.35,0
2013-03-22T00:00:00Z,69.86501,69.86501,69.86501,69.86501,0
2013-03-21T00:00:00Z,70.85,70.85,70.85,70.85,0
2013-03-20T00:00:00Z,64.4888,64.4888,64.4888,64.4888,0
2013-03-19T00:00:00Z,59.14001,59.14001,59.14001,59.14001,0
2013-03-18T00:00:00Z,51.60001,51.60001,51.60001,51.60001,0
2013-03-17T00:00:00Z,47.4,47.4,47.4,47.4,0
2013-03-16T00:00:00Z,47.00019,47.00019,47.00019,47.00019,0
2013-03-15T00:00:00Z,46.95,46.95,46.95,46.95,0
2013-03-14T00:00:00Z,47.1696,47.1696,47.1696,47.1696,0
2013-03-13T00:00:00Z,46.92002,46.92002,46.92002,46.92002,0
2013-03-12T00:00:00Z,44.28994,44.28994,44.28994,44.28994,0
2013-03-11T00:00:00Z,48.39999,48.39999,48.39999,48.39999,0
2013-03-10T00:00:00Z,46,46,46,46,0
2013-03-09T00:00:00Z,46.85,46.85,46.85,46.85,0
2013-03-08T00:00:00Z,44.17999,44.17999,44.17999,44.17999,0
2013-03-07T00:00:00Z,41.99999,41.99999,41.99999,41.99999,0
2013-03-06T00:00:00Z,41.0201,41.0201,41.0201,41.0201,0
2013-03-05T00:00:00Z,40.33,40.33,40.33,40.33,0
2013-03-04T00:00:00Z,36.152,36.152,36.152,36.152,0
2013-03-03T00:00:00Z,34.49999,34.49999,34.49999,34.49999,0
2013-03-02T00:00:00Z,34.25,34.25,34.25,34.25,0
2013-03-01T00:00:00Z,34.5,34.5,34.5,34.5,0
2013-02-28T00:00:00Z,33.38,33.38,33.38,33.38,0
2013-02-27T00:00:00Z,30.9012,30.9012,30.9012,30.9012,0
2013-02-26T00:00:00Z,31.1,31.1,31.1,31.1,0
2013-02-25T00:00:00Z,30.39999,30.39999,30.39999,30.39999,0
2013-02-24T00:00:00Z,29.88999,29.88999,29.88999,29.88999,0
2013-02-23T00:00:00Z,29.79999,29.79999,29.79999,29.79999,0
2013-02-22T00:00:00Z,30.24539,30.24539,30.24539,30.24539,0
2013-02-21T00:00:00Z,29.74768,29.74768,29.74768,29.74768,0
2013-02-20T00:00:00Z,29.64501,29.64501,29.64501,29.64501,0
2013-02-19T00:00:00Z,29.41759,29.41759,29.41759,29.41759,0
