Datetime,Fee-Reward Ratio
2013-06-11T00:00:00Z,0.01048178
2013-06-10T00:00:00Z,0.00786357
2013-06-09T00:00:00Z,0.0089875
2013-06-08T00:00:00Z,0.01007979
2013-06-07T00:00:00Z,0.0096359
2013-06-06T00:00:00Z,0.00903631
2013-06-05T00:00:00Z,0.01290266
2013-06-04T00:00:00Z,0.01007819
2013-06-03T00:00:00Z,0.01093717
2013-06-02T00:00:00Z,0.00971919
2013-06-01T00:00:00Z,0.00768705
2013-05-31T00:00:00Z,0.01019472
2013-05-30T00:00:00Z,0.01049894
2013-05-29T00:00:00Z,0.01226519
2013-05-28T00:00:00Z,0.01368094
2013-05-27T00:00:00Z,0.01098892
2013-05-26T00:00:00Z,0.00767776
2013-05-25T00:00:00Z,0.01133105
2013-05-24T00:00:00Z,0.01131011
2013-05-23T00:00:00Z,0.01281336
2013-05-22T00:00:00Z,0.01263042
2013-05-21T00:00:00Z,0.01217043
2013-05-20T00:00:00Z,0.01329542
2013-05-19T00:00:00Z,0.01194366
2013-05-18T00:00:00Z,0.01050993
2013-05-17T00:00:00Z,0.01357801
2013-05-16T00:00:00Z,0.02048215
2013-05-15T00:00:00Z,0.01686928
2013-05-14T00:00:00Z,0.01468707
2013-05-13T00:00:00Z,0.01327198
2013-05-12T00:00:00Z,0.01329109
2013-05-11T00:00:00Z,0.01337853
2013-05-10T00:00:00Z,0.01472783
2013-05-09T00:00:00Z,0.01581632
2013-05-08T00:00:00Z,0.01244975
2013-05-07T00:00:00Z,0.01100018
2013-05-06T00:00:00Z,0.01259715
2013-05-05T00:00:00Z,0.00878637
2013-05-04T00:00:00Z,0.01135828
2013-05-03T00:00:00Z,0.0130988
2013-05-02T00:00:00Z,0.01544546
2013-05-01T00:00:00Z,0.01071466
2013-04-30T00:00:00Z,0.01213251
2013-04-29T00:00:00Z,0.01040196
2013-04-28T00:00:00Z,0.0073561
2013-04-27T00:00:00Z,0.01050585
2013-04-26T00:00:00Z,0.0094075
2013-04-25T00:00:00Z,0.01389043
2013-04-24T00:00:00Z,0.01519562
2013-04-23T00:00:00Z,0.01437098
2013-04-22T00:00:00Z,0.01200201
2013-04-21T00:00:00Z,0.00742492
2013-04-20T00:00:00Z,0.01186332
2013-04-19T00:00:00Z,0.01590264
2013-04-18T00:00:00Z,0.01144217
2013-04-17T00:00:00Z,0.01870424
2013-04-16T00:00:00Z,0.01162198
2013-04-15T00:00:00Z,0.01779275
2013-04-14T00:00:00Z,0.013763
2013-04-13T00:00:00Z,0.0095539
2013-04-12T00:00:00Z,0.01287699
2013-04-11T00:00:00Z,0.0155951
2013-04-10T00:00:00Z,0.01336194
2013-04-09T00:00:00Z,0.01107397
2013-04-08T00:00:00Z,0.01179985
2013-04-07T00:00:00Z,0.01298984
2013-04-06T00:00:00Z,0.00944444
2013-04-05T00:00:00Z,0.01428382
2013-04-04T00:00:00Z,0.01943132
2013-04-03T00:00:00Z,0.0159195
2013-04-02T00:00:00Z,0.01334464
2013-04-01T00:00:00Z,0.00864041
2013-03-31T00:00:00Z,0.01073663
2013-03-30T00:00:00Z,0.01459957
2013-03-29T00:00:00Z,0.01376655
2013-03-28T00:00:00Z,0.01319262
2013-03-27T00:00:00Z,0.01800026
2013-03-26T00:00:00Z,0.01186639
2013-03-25T00:00:00Z,0.01217496
2013-03-24T00:00:00Z,0.00852523
2013-03-23T00:00:00Z,0.00960229
2013-03-22T00:00:00Z,0.01169956
2013-03-21T00:00:00Z,0.00920086
2013-03-20T00:00:00Z,0.00698229
2013-03-19T00:00:00Z,0.01200801
2013-03-18T00:00:00Z,0.00790185
2013-03-17T00:00:00Z,0.00602988
2013-03-16T00:00:00Z,0.00713465
2013-03-15T00:00:00Z,0.01489487
2013-03-14T00:00:00Z,0.01161619
2013-03-13T00:00:00Z,0.0132481
2013-03-12T00:00:00Z,0.01936589
2013-03-11T00:00:00Z,0.01202891
2013-03-10T00:00:00Z,0.01322214
2013-03-09T00:00:00Z,0.01218481
2013-03-08T00:00:00Z,0.01176533
2013-03-07T00:00:00Z,0.0151825
2013-03-06T00:00:00Z,0.03900236
2013-03-05T00:00:00Z,0.01457291
2013-03-04T00:00:00Z,0.0121939
2013-03-03T00:00:00Z,0.01104901
2013-03-02T00:00:00Z,0.01391797
2013-03-01T00:00:00Z,0.01758302
2013-02-28T00:00:00Z,0.01424946
2013-02-27T00:00:00Z,0.01117779
2013-02-26T00:00:00Z,0.01353066
2013-02-25T00:00:00Z,0.01289593
2013-02-24T00:00:00Z,0.01141323
2013-02-23T00:00:00Z,0.01161473
2013-02-22T00:00:00Z,0.01237465
2013-02-21T00:00:00Z,0.01156734
2013-02-20T00:00:00Z,0.01024084
2013-02-19T00:00:00Z,0.01154152
2013-02-18T00:00:00Z,0.01107826
2013-02-17T00:00:00Z,0.00986285
2013-02-16T00:00:00Z,0.01063228
2013-02-15T00:00:00Z,0.01264415
2013-02-14T00:00:00Z,0.01137979
2013-02-13T00:00:00Z,0.0129589
2013-02-12T00:00:00Z,0.01375942
2013-02-11T00:00:00Z,0.01212459
2013-02-10T00:00:00Z,0.01110713
2013-02-09T00:00:00Z,0.01247002
2013-02-08T00:00:00Z,0.01288146
2013-02-07T00:00:00Z,0.0124564
2013-02-06T00:00:00Z,0.00875674
2013-02-05T00:00:00Z,0.01004389
2013-02-04T00:00:00Z,0.01090908
2013-02-03T00:00:00Z,0.01107065
2013-02-02T00:00:00Z,0.01895088
2013-02-01T00:00:00Z,0.01402791
2013-01-31T00:00:00Z,0.00980939
2013-01-30T00:00:00Z,0.00903999
2013-01-29T00:00:00Z,0.01240544
2013-01-28T00:00:00Z,0.01160434
2013-01-27T00:00:00Z,0.01248395
2013-01-26T00:00:00Z,0.01213571
2013-01-25T00:00:00Z,0.01194822
2013-01-24T00:00:00Z,0.01116204
2013-01-23T00:00:00Z,0.01390178
2013-01-22T00:00:00Z,0.00913209
2013-01-21T00:00:00Z,0.00889097
2013-01-20T00:00:00Z,0.01004852
2013-01-19T00:00:00Z,0.01623666
2013-01-18T00:00:00Z,0.01227933
2013-01-17T00:00:00Z,0.01346414
2013-01-16T00:00:00Z,0.01243053
2013-01-15T00:00:00Z,0.01097613
2013-01-14T00:00:00Z,0.00880812
2013-01-13T00:00:00Z,0.01164439
2013-01-12T00:00:00Z,0.01187845
2013-01-11T00:00:00Z,0.01433312
2013-01-10T00:00:00Z,0.040068
2013-01-09T00:00:00Z,0.00998726
2013-01-08T00:00:00Z,0.00965247
2013-01-07T00:00:00Z,0.00848495
2013-01-06T00:00:00Z,0.00952662
2013-01-05T00:00:00Z,0.00881539
2013-01-04T00:00:00Z,0.00996586
2013-01-03T00:00:00Z,0.00921451
2013-01-02T00:00:00Z,0.00831411
2013-01-01T00:00:00Z,0.00623472
2012-12-31T00:00:00Z,0.00614469
2012-12-30T00:00:00Z,0.00837303
2012-12-29T00:00:00Z,0.00823166
2012-12-28T00:00:00Z,0.00877295
2012-12-27T00:00:00Z,0.00938196
2012-12-26T00:00:00Z,0.00753813
2012-12-25T00:00:00Z,0.00746421
2012-12-24T00:00:00Z,0.00842537
2012-12-23T00:00:00Z,0.01020607
2012-12-22T00:00:00Z,0.01058062
2012-12-21T00:00:00Z,0.01159354
2012-12-20T00:00:00Z,0.01162916
2012-12-19T00:00:00Z,0.00976211
2012-12-18T00:00:00Z,0.0126441
2012-12-17T00:00:00Z,0.00981832
2012-12-16T00:00:00Z,0.00992648
2012-12-15T00:00:00Z,0.00832341
2012-12-14T00:00:00Z,0.01197207
2012-12-13T00:00:00Z,0.01359401
2012-12-12T00:00:00Z,0.0087335
2012-12-11T00:00:00Z,0.00867312
2012-12-10T00:00:00Z,0.00853883
2012-12-09T00:00:00Z,0.00766209
2012-12-08T00:00:00Z,0.00741918
2012-12-07T00:00:00Z,0.00748822
2012-12-06T00:00:00Z,0.00901292
2012-12-05T00:00:00Z,0.00884709
2012-12-04T00:00:00Z,0.00995583
2012-12-03T00:00:00Z,0.00495204
2012-12-02T00:00:00Z,0.0042378
2012-12-01T00:00:00Z,0.00629487
2012-11-30T00:00:00Z,0.00715819
2012-11-29T00:00:00Z,0.00709694
2012-11-28T00:00:00Z,0.00608124
2012-11-27T00:00:00Z,0.01096185
2012-11-26T00:00:00Z,0.00336488
2012-11-25T00:00:00Z,0.00402675
2012-11-24T00:00:00Z,0.00287356
2012-11-23T00:00:00Z,0.00325305
2012-11-22T00:00:00Z,0.00303066
2012-11-21T00:00:00Z,0.00403476
2012-11-20T00:00:00Z,0.0038122
2012-11-19T00:00:00Z,0.00381329
2012-11-18T00:00:00Z,0.00371099
2012-11-17T00:00:00Z,0.00364467
2012-11-16T00:00:00Z,0.004385
2012-11-15T00:00:00Z,0.00463162
2012-11-14T00:00:00Z,0.00320839
2012-11-13T00:00:00Z,0.00292513
2012-11-12T00:00:00Z,0.00269712
2012-11-11T00:00:00Z,0.00236687
2012-11-10T00:00:00Z,0.00298434
2012-11-09T00:00:00Z,0.00254637
2012-11-08T00:00:00Z,0.00326694
2012-11-07T00:00:00Z,0.00371188
2012-11-06T00:00:00Z,0.00379091
2012-11-05T00:00:00Z,0.00321017
2012-11-04T00:00:00Z,0.00247912
2012-11-03T00:00:00Z,0.00256221
2012-11-02T00:00:00Z,0.00377203
2012-11-01T00:00:00Z,0.00294311
2012-10-31T00:00:00Z,0.00317872
2012-10-30T00:00:00Z,0.00330171
2012-10-29T00:00:00Z,0.00219446
2012-10-28T00:00:00Z,0.0015288
2012-10-27T00:00:00Z,0.00143164
2012-10-26T00:00:00Z,0.00220703
2012-10-25T00:00:00Z,0.00232597
2012-10-24T00:00:00Z,0.00262324
2012-10-23T00:00:00Z,0.00322071
2012-10-22T00:00:00Z,0.00320304
2012-10-21T00:00:00Z,0.00306999
2012-10-20T00:00:00Z,0.00226892
2012-10-19T00:00:00Z,0.00233076
2012-10-18T00:00:00Z,0.00216475
2012-10-17T00:00:00Z,0.00931616
2012-10-16T00:00:00Z,0.00321677
2012-10-15T00:00:00Z,0.00256455
2012-10-14T00:00:00Z,0.00268815
2012-10-13T00:00:00Z,0.00283591
2012-10-12T00:00:00Z,0.0027375
2012-10-11T00:00:00Z,0.00325596
2012-10-10T00:00:00Z,0.00313661
2012-10-09T00:00:00Z,0.00361262
2012-10-08T00:00:00Z,0.00305174
2012-10-07T00:00:00Z,0.00421072
2012-10-06T00:00:00Z,0.00287375
2012-10-05T00:00:00Z,0.00404297
2012-10-04T00:00:00Z,0.0196541
2012-10-03T00:00:00Z,0.00275812
2012-10-02T00:00:00Z,0.00415575
2012-10-01T00:00:00Z,0.00252654
2012-09-30T00:00:00Z,0.00143894
2012-09-29T00:00:00Z,0.00169912
2012-09-28T00:00:00Z,0.0074619
2012-09-27T00:00:00Z,0.00199796
2012-09-26T00:00:00Z,0.00278534
2012-09-25T00:00:00Z,0.00206436
2012-09-24T00:00:00Z,0.00367646
2012-09-23T00:00:00Z,0.00229599
2012-09-22T00:00:00Z,0.00193703
2012-09-21T00:00:00Z,0.00345734
2012-09-20T00:00:00Z,0.00236135
2012-09-19T00:00:00Z,0.00303246
2012-09-18T00:00:00Z,0.00267561
2012-09-17T00:00:00Z,0.00173812
2012-09-16T00:00:00Z,0.00183092
2012-09-15T00:00:00Z,0.00204216
2012-09-14T00:00:00Z,0.0024901
2012-09-13T00:00:00Z,0.00301926
2012-09-12T00:00:00Z,0.00263871
2012-09-11T00:00:00Z,0.00422918
2012-09-10T00:00:00Z,0.00319756
2012-09-09T00:00:00Z,0.00276778
2012-09-08T00:00:00Z,0.00305889
2012-09-07T00:00:00Z,0.00237095
2012-09-06T00:00:00Z,0.0029799
2012-09-05T00:00:00Z,0.00290304
2012-09-04T00:00:00Z,0.00386283
2012-09-03T00:00:00Z,0.00428694
2012-09-02T00:00:00Z,0.00371232
2012-09-01T00:00:00Z,0.00436997
2012-08-31T00:00:00Z,0.00433624
2012-08-30T00:00:00Z,0.00376477
2012-08-29T00:00:00Z,0.00286736
2012-08-28T00:00:00Z,0.00331381
2012-08-27T00:00:00Z,0.00395948
2012-08-26T00:00:00Z,0.00229433
2012-08-25T00:00:00Z,0.0034533
2012-08-24T00:00:00Z,0.00259423
2012-08-23T00:00:00Z,0.00251882
2012-08-22T00:00:00Z,0.00291997
2012-08-21T00:00:00Z,0.00283176
2012-08-20T00:00:00Z,0.00315748
2012-08-19T00:00:00Z,0.00238664
2012-08-18T00:00:00Z,0.00240419
2012-08-17T00:00:00Z,0.00445336
2012-08-16T00:00:00Z,0.00366797
2012-08-15T00:00:00Z,0.00405258
2012-08-14T00:00:00Z,0.00262701
2012-08-13T00:00:00Z,0.00318402
2012-08-12T00:00:00Z,0.0021615
2012-08-11T00:00:00Z,0.00227313
2012-08-10T00:00:00Z,0.00567664
2012-08-09T00:00:00Z,0.00204086
2012-08-08T00:00:00Z,0.00629451
2012-08-07T00:00:00Z,0.00230335
2012-08-06T00:00:00Z,0.00355893
2012-08-05T00:00:00Z,0.00368078
2012-08-04T00:00:00Z,0.00209358
2012-08-03T00:00:00Z,0.00305137
2012-08-02T00:00:00Z,0.00239612
2012-08-01T00:00:00Z,0.00297949
2012-07-31T00:00:00Z,0.00323447
2012-07-30T00:00:00Z,0.00226522
2012-07-29T00:00:00Z,0.00221997
2012-07-28T00:00:00Z,0.00268085
2012-07-27T00:00:00Z,0.00192743
2012-07-26T00:00:00Z,0.00214716
2012-07-25T00:00:00Z,0.00188386
2012-07-24T00:00:00Z,0.00198203
2012-07-23T00:00:00Z,0.00307162
2012-07-22T00:00:00Z,0.00233076
2012-07-21T00:00:00Z,0.00283129
2012-07-20T00:00:00Z,0.00503803
2012-07-19T00:00:00Z,0.00298268
2012-07-18T00:00:00Z,0.00339625
2012-07-17T00:00:00Z,0.00233684
2012-07-16T00:00:00Z,0.00283018
2012-07-15T00:00:00Z,0.00250834
2012-07-14T00:00:00Z,0.00189996
2012-07-13T00:00:00Z,0.00176373
2012-07-12T00:00:00Z,0.00180076
2012-07-11T00:00:00Z,0.00285353
2012-07-10T00:00:00Z,0.00319402
2012-07-09T00:00:00Z,0.00194678
2012-07-08T00:00:00Z,0.00150134
2012-07-07T00:00:00Z,0.00513851
2012-07-06T00:00:00Z,0.00210969
2012-07-05T00:00:00Z,0.00175428
2012-07-04T00:00:00Z,0.0017683
2012-07-03T00:00:00Z,0.00154184
2012-07-02T00:00:00Z,0.00241121
2012-07-01T00:00:00Z,0.00135793
2012-06-30T00:00:00Z,0.00210791
2012-06-29T00:00:00Z,0.00161896
2012-06-28T00:00:00Z,0.00229664
2012-06-27T00:00:00Z,0.00222579
2012-06-26T00:00:00Z,0.00244755
2012-06-25T00:00:00Z,0.00209026
2012-06-24T00:00:00Z,0.00223051
2012-06-23T00:00:00Z,0.00215791
2012-06-22T00:00:00Z,0.00299136
2012-06-21T00:00:00Z,0.00460475
2012-06-20T00:00:00Z,0.00298421
2012-06-19T00:00:00Z,0.00342141
2012-06-18T00:00:00Z,0.0031768
2012-06-17T00:00:00Z,0.00322349
2012-06-16T00:00:00Z,0.00352683
2012-06-15T00:00:00Z,0.00420388
2012-06-14T00:00:00Z,0.00493969
2012-06-13T00:00:00Z,0.00503398
2012-06-12T00:00:00Z,0.00144151
2012-06-11T00:00:00Z,0.00260037
2012-06-10T00:00:00Z,0.00304334
2012-06-09T00:00:00Z,0.00264926
2012-06-08T00:00:00Z,0.0023343
2012-06-07T00:00:00Z,0.00307127
2012-06-06T00:00:00Z,0.00147151
2012-06-05T00:00:00Z,0.00408412
2012-06-04T00:00:00Z,0.00369732
2012-06-03T00:00:00Z,0.00251276
2012-06-02T00:00:00Z,0.00089115
2012-06-01T00:00:00Z,0.0021556
2012-05-31T00:00:00Z,0.00181237
2012-05-30T00:00:00Z,0.00287263
2012-05-29T00:00:00Z,0.00268716
2012-05-28T00:00:00Z,0.00273788
2012-05-27T00:00:00Z,0.00220473
2012-05-26T00:00:00Z,0.00219135
2012-05-25T00:00:00Z,0.00317624
2012-05-24T00:00:00Z,0.00309836
2012-05-23T00:00:00Z,0.00292958
2012-05-22T00:00:00Z,0.00221572
2012-05-21T00:00:00Z,0.00309633
2012-05-20T00:00:00Z,0.00289115
2012-05-19T00:00:00Z,0.00425671
2012-05-18T00:00:00Z,0.00235775
2012-05-17T00:00:00Z,0.00201603
2012-05-16T00:00:00Z,0.00214552
2012-05-15T00:00:00Z,0.00312871
2012-05-14T00:00:00Z,0.00398604
2012-05-13T00:00:00Z,0.00168378
2012-05-12T00:00:00Z,0.00170531
2012-05-11T00:00:00Z,0.00171581
2012-05-10T00:00:00Z,0.00136724
2012-05-09T00:00:00Z,0.00169956
2012-05-08T00:00:00Z,0.00140421
2012-05-07T00:00:00Z,0.00158498
2012-05-06T00:00:00Z,0.00089708
2012-05-05T00:00:00Z,0.00094171
2012-05-04T00:00:00Z,0.00129726
2012-05-03T00:00:00Z,0.00143689
2012-05-02T00:00:00Z,0.00092375
2012-05-01T00:00:00Z,0.0007912
2012-04-30T00:00:00Z,0.00057329
2012-04-29T00:00:00Z,0.00045366
2012-04-28T00:00:00Z,0.00090272
2012-04-27T00:00:00Z,0.00101907
2012-04-26T00:00:00Z,0.00159858
2012-04-25T00:00:00Z,0.00086985
2012-04-24T00:00:00Z,0.00094925
2012-04-23T00:00:00Z,0.00063378
2012-04-22T00:00:00Z,0.00069473
2012-04-21T00:00:00Z,0.00064001
2012-04-20T00:00:00Z,0.00093696
2012-04-19T00:00:00Z,0.0007446
2012-04-18T00:00:00Z,0.00095511
2012-04-17T00:00:00Z,0.00099487
2012-04-16T00:00:00Z,0.0007965
2012-04-15T00:00:00Z,0.00069064
2012-04-14T00:00:00Z,0.00087491
2012-04-13T00:00:00Z,0.00066716
2012-04-12T00:00:00Z,0.00098652
2012-04-11T00:00:00Z,0.00074349
2012-04-10T00:00:00Z,0.00095029
2012-04-09T00:00:00Z,0.00052673
2012-04-08T00:00:00Z,0.00051866
2012-04-07T00:00:00Z,0.0005747
2012-04-06T00:00:00Z,0.00070766
2012-04-05T00:00:00Z,0.00083318
2012-04-04T00:00:00Z,0.00071968
2012-04-03T00:00:00Z,0.00076294
2012-04-02T00:00:00Z,0.00072165
2012-04-01T00:00:00Z,0.00053757
2012-03-31T00:00:00Z,0.00053111
2012-03-30T00:00:00Z,0.00057056
2012-03-29T00:00:00Z,0.00063299
2012-03-28T00:00:00Z,0.00065832
2012-03-27T00:00:00Z,0.00054709
2012-03-26T00:00:00Z,0.0004604
2012-03-25T00:00:00Z,0.00087875
2012-03-24T00:00:00Z,0.00161771
2012-03-23T00:00:00Z,0.00067063
2012-03-22T00:00:00Z,0.00042815
2012-03-21T00:00:00Z,0.00042745
2012-03-20T00:00:00Z,0.00060211
2012-03-19T00:00:00Z,0.00059051
2012-03-18T00:00:00Z,0.00040334
2012-03-17T00:00:00Z,0.00041872
2012-03-16T00:00:00Z,0.001152
2012-03-15T00:00:00Z,0.00059725
2012-03-14T00:00:00Z,0.00075549
2012-03-13T00:00:00Z,0.00141255
2012-03-12T00:00:00Z,0.00045338
2012-03-11T00:00:00Z,0.00043334
2012-03-10T00:00:00Z,0.00053084
2012-03-09T00:00:00Z,0.00049218
2012-03-08T00:00:00Z,0.00052205
2012-03-07T00:00:00Z,0.0005219
2012-03-06T00:00:00Z,0.00070694
2012-03-05T00:00:00Z,0.00071516
2012-03-04T00:00:00Z,0.00070413
2012-03-03T00:00:00Z,0.00043591
2012-03-02T00:00:00Z,0.00067205
2012-03-01T00:00:00Z,0.00088906
2012-02-29T00:00:00Z,0.00038001
2012-02-28T00:00:00Z,0.00048073
2012-02-27T00:00:00Z,0.00073475
2012-02-26T00:00:00Z,0.00045666
2012-02-25T00:00:00Z,0.0003784
2012-02-24T00:00:00Z,0.00059208
2012-02-23T00:00:00Z,0.00060319
2012-02-22T00:00:00Z,0.00042924
2012-02-21T00:00:00Z,0.00053119
2012-02-20T00:00:00Z,0.00058791
2012-02-19T00:00:00Z,0.00033557
2012-02-18T00:00:00Z,0.00039111
2012-02-17T00:00:00Z,0.00047562
2012-02-16T00:00:00Z,0.00145607
2012-02-15T00:00:00Z,0.00090967
2012-02-14T00:00:00Z,0.00223759
2012-02-13T00:00:00Z,0.00076629
2012-02-12T00:00:00Z,0.00048928
2012-02-11T00:00:00Z,0.00052126
2012-02-10T00:00:00Z,0.00060465
2012-02-09T00:00:00Z,0.00102219
2012-02-08T00:00:00Z,0.00070494
2012-02-07T00:00:00Z,0.00096851
2012-02-06T00:00:00Z,0.0005874
2012-02-05T00:00:00Z,0.00059969
2012-02-04T00:00:00Z,0.0011052
2012-02-03T00:00:00Z,0.00087342
2012-02-02T00:00:00Z,0.0014555
2012-02-01T00:00:00Z,0.00067343
2012-01-31T00:00:00Z,0.00095711
2012-01-30T00:00:00Z,0.00337463
2012-01-29T00:00:00Z,0.02573243
2012-01-28T00:00:00Z,0.00125195
2012-01-27T00:00:00Z,0.00325181
2012-01-26T00:00:00Z,0.00129578
2012-01-25T00:00:00Z,0.00103622
2012-01-24T00:00:00Z,0.00140112
2012-01-23T00:00:00Z,0.0005832
2012-01-22T00:00:00Z,0.00044659
2012-01-21T00:00:00Z,0.00058143
2012-01-20T00:00:00Z,0.00340468
2012-01-19T00:00:00Z,0.00365512
2012-01-18T00:00:00Z,0.00169157
2012-01-17T00:00:00Z,0.00097372
2012-01-16T00:00:00Z,0.00443819
2012-01-15T00:00:00Z,0.00192841
2012-01-14T00:00:00Z,0.00170189
2012-01-13T00:00:00Z,0.00139646
2012-01-12T00:00:00Z,0.00529031
2012-01-11T00:00:00Z,0.00074484
2012-01-10T00:00:00Z,0.000694
2012-01-09T00:00:00Z,0.00077618
2012-01-08T00:00:00Z,0.00045665
2012-01-07T00:00:00Z,0.00048672
2012-01-06T00:00:00Z,0.0007584
2012-01-05T00:00:00Z,0.00077468
2012-01-04T00:00:00Z,0.00190186
2012-01-03T00:00:00Z,0.00067277
2012-01-02T00:00:00Z,0.00073497
2012-01-01T00:00:00Z,0.0004644
2011-12-31T00:00:00Z,0.0005223
2011-12-30T00:00:00Z,0.00046998
2011-12-29T00:00:00Z,0.00060253
2011-12-28T00:00:00Z,0.00040619
2011-12-27T00:00:00Z,0.00041318
2011-12-26T00:00:00Z,0.00036781
2011-12-25T00:00:00Z,0.00033613
2011-12-24T00:00:00Z,0.00030967
2011-12-23T00:00:00Z,0.00037349
2011-12-22T00:00:00Z,0.00046647
2011-12-21T00:00:00Z,0.00057159
2011-12-20T00:00:00Z,0.00088083
2011-12-19T00:00:00Z,0.00052266
2011-12-18T00:00:00Z,0.00043055
2011-12-17T00:00:00Z,0.00048188
2011-12-16T00:00:00Z,0.00045772
2011-12-15T00:00:00Z,0.00139622
2011-12-14T00:00:00Z,0.00050467
2011-12-13T00:00:00Z,0.00061389
2011-12-12T00:00:00Z,0.0271663
2011-12-11T00:00:00Z,0.02815827
2011-12-10T00:00:00Z,0.00040095
2011-12-09T00:00:00Z,0.00040942
2011-12-08T00:00:00Z,0.00033391
2011-12-07T00:00:00Z,0.0005605
2011-12-06T00:00:00Z,0.00049678
2011-12-05T00:00:00Z,0.00037988
2011-12-04T00:00:00Z,0.00041791
2011-12-03T00:00:00Z,0.00061191
2011-12-02T00:00:00Z,0.00062911
2011-12-01T00:00:00Z,0.00049261
2011-11-30T00:00:00Z,0.00045101
2011-11-29T00:00:00Z,0.00063447
2011-11-28T00:00:00Z,0.00047906
2011-11-27T00:00:00Z,0.00044727
2011-11-26T00:00:00Z,0.00047216
2011-11-25T00:00:00Z,0.00063462
2011-11-24T00:00:00Z,0.00070731
2011-11-23T00:00:00Z,0.00052396
2011-11-22T00:00:00Z,0.00042244
2011-11-21T00:00:00Z,0.00046962
2011-11-20T00:00:00Z,0.0005501
2011-11-19T00:00:00Z,0.00050872
2011-11-18T00:00:00Z,0.00050455
2011-11-17T00:00:00Z,0.00040959
2011-11-16T00:00:00Z,0.00055817
2011-11-15T00:00:00Z,0.00034932
2011-11-14T00:00:00Z,0.0003849
2011-11-13T00:00:00Z,0.00039458
2011-11-12T00:00:00Z,0.00034549
2011-11-11T00:00:00Z,0.00035129
2011-11-10T00:00:00Z,0.00047322
2011-11-09T00:00:00Z,0.00040751
2011-11-08T00:00:00Z,0.00055912
2011-11-07T00:00:00Z,0.00052703
2011-11-06T00:00:00Z,0.00032851
2011-11-05T00:00:00Z,0.00049593
2011-11-04T00:00:00Z,0.00042832
2011-11-03T00:00:00Z,0.00046523
2011-11-02T00:00:00Z,0.00042822
2011-11-01T00:00:00Z,0.00065331
2011-10-31T00:00:00Z,0.00047639
2011-10-30T00:00:00Z,0.00059129
2011-10-29T00:00:00Z,0.00061445
2011-10-28T00:00:00Z,0.00057943
2011-10-27T00:00:00Z,0.00053661
2011-10-26T00:00:00Z,0.00052751
2011-10-25T00:00:00Z,0.00042475
2011-10-24T00:00:00Z,0.00054906
2011-10-23T00:00:00Z,0.00057762
2011-10-22T00:00:00Z,0.00057395
2011-10-21T00:00:00Z,0.00044225
2011-10-20T00:00:00Z,0.00104438
2011-10-19T00:00:00Z,0.00049026
2011-10-18T00:00:00Z,0.00048358
2011-10-17T00:00:00Z,0.00072763
2011-10-16T00:00:00Z,0.00053904
2011-10-15T00:00:00Z,0.00050351
2011-10-14T00:00:00Z,0.00049012
2011-10-13T00:00:00Z,0.00085692
2011-10-12T00:00:00Z,0.00077085
2011-10-11T00:00:00Z,0.00112503
2011-10-10T00:00:00Z,0.00054369
2011-10-09T00:00:00Z,0.0004625
2011-10-08T00:00:00Z,0.00055677
2011-10-07T00:00:00Z,0.0006218
2011-10-06T00:00:00Z,0.0012623
2011-10-05T00:00:00Z,0.00054639
2011-10-04T00:00:00Z,0.00065557
2011-10-03T00:00:00Z,0.00124548
2011-10-02T00:00:00Z,0.00052531
2011-10-01T00:00:00Z,0.00050907
2011-09-30T00:00:00Z,0.00059103
2011-09-29T00:00:00Z,0.00054438
2011-09-28T00:00:00Z,0.00059543
2011-09-27T00:00:00Z,0.00070299
2011-09-26T00:00:00Z,0.00043872
2011-09-25T00:00:00Z,0.00049138
2011-09-24T00:00:00Z,0.00104006
2011-09-23T00:00:00Z,0.0006356
2011-09-22T00:00:00Z,0.0005111
2011-09-21T00:00:00Z,0.00070855
2011-09-20T00:00:00Z,0.00093762
2011-09-19T00:00:00Z,0.00093257
2011-09-18T00:00:00Z,0.00068029
2011-09-17T00:00:00Z,0.00076915
2011-09-16T00:00:00Z,0.00083431
2011-09-15T00:00:00Z,0.00093765
2011-09-14T00:00:00Z,0.00051764
2011-09-13T00:00:00Z,0.00058525
2011-09-12T00:00:00Z,0.00080749
2011-09-11T00:00:00Z,0.00081486
2011-09-10T00:00:00Z,0.00080608
2011-09-09T00:00:00Z,0.00099552
2011-09-08T00:00:00Z,0.00072327
2011-09-07T00:00:00Z,0.00119548
2011-09-06T00:00:00Z,0.00086337
2011-09-05T00:00:00Z,0.00091849
2011-09-04T00:00:00Z,0.00147131
2011-09-03T00:00:00Z,0.0005279
2011-09-02T00:00:00Z,0.00087563
2011-09-01T00:00:00Z,0.00086916
2011-08-31T00:00:00Z,0.00076259
2011-08-30T00:00:00Z,0.00134379
2011-08-29T00:00:00Z,0.00077538
2011-08-28T00:00:00Z,0.00077747
2011-08-27T00:00:00Z,0.00082362
2011-08-26T00:00:00Z,0.00063753
2011-08-25T00:00:00Z,0.00088768
2011-08-24T00:00:00Z,0.00129612
2011-08-23T00:00:00Z,0.00089788
2011-08-22T00:00:00Z,0.00089286
2011-08-21T00:00:00Z,0.00071041
2011-08-20T00:00:00Z,0.00071224
2011-08-19T00:00:00Z,0.0011844
2011-08-18T00:00:00Z,0.00082135
2011-08-17T00:00:00Z,0.00099026
2011-08-16T00:00:00Z,0.00134926
