Datetime,SOPR
2013-05-23T00:00:00Z,1.01347648
2013-05-22T00:00:00Z,1.00924304
2013-05-21T00:00:00Z,1.00603587
2013-05-20T00:00:00Z,1.01193669
2013-05-19T00:00:00Z,1.00954103
2013-05-18T00:00:00Z,1.03382387
2013-05-17T00:00:00Z,1.00895608
2013-05-16T00:00:00Z,1.00364035
2013-05-15T00:00:00Z,1.01059871
2013-05-14T00:00:00Z,1.00466926
2013-05-13T00:00:00Z,1.00713318
2013-05-12T00:00:00Z,1.01083557
2013-05-11T00:00:00Z,1.02895381
2013-05-10T00:00:00Z,1.00074293
2013-05-09T00:00:00Z,1.00356214
2013-05-08T00:00:00Z,1.00243485
2013-05-07T00:00:00Z,0.99589579
2013-05-06T00:00:00Z,1.02069579
2013-05-05T00:00:00Z,1.02427776
2013-05-04T00:00:00Z,1.01115075
2013-05-03T00:00:00Z,0.95119175
2013-05-02T00:00:00Z,0.9683186
2013-05-01T00:00:00Z,0.97671369
2013-04-30T00:00:00Z,1.02544441
2013-04-29T00:00:00Z,1.02279495
2013-04-28T00:00:00Z,1.02486563
2013-04-27T00:00:00Z,1.04137677
2013-04-26T00:00:00Z,1.01028805
2013-04-25T00:00:00Z,1.06653563
2013-04-24T00:00:00Z,1.05850648
2013-04-23T00:00:00Z,1.04071329
2013-04-22T00:00:00Z,1.02110148
2013-04-21T00:00:00Z,1.04636913
2013-04-20T00:00:00Z,1.04410296
2013-04-19T00:00:00Z,1.0408384
2013-04-18T00:00:00Z,1.00562722
2013-04-17T00:00:00Z,1.01970736
2013-04-16T00:00:00Z,0.92843488
2013-04-15T00:00:00Z,0.95600551
2013-04-14T00:00:00Z,0.98832937
2013-04-13T00:00:00Z,1.01086651
2013-04-12T00:00:00Z,0.85520463
2013-04-11T00:00:00Z,0.9499666
2013-04-10T00:00:00Z,1.07252314
2013-04-09T00:00:00Z,1.1596679
2013-04-08T00:00:00Z,1.1184263
2013-04-07T00:00:00Z,1.07347645
2013-04-06T00:00:00Z,1.04447748
2013-04-05T00:00:00Z,1.0876242
2013-04-04T00:00:00Z,1.0377828
2013-04-03T00:00:00Z,1.09754946
2013-04-02T00:00:00Z,1.04154442
2013-04-01T00:00:00Z,1.09510486
2013-03-31T00:00:00Z,1.02117662
2013-03-30T00:00:00Z,1.0465006
2013-03-29T00:00:00Z,1.0497468
2013-03-28T00:00:00Z,1.04250831
2013-03-27T00:00:00Z,1.03786309
2013-03-26T00:00:00Z,1.03601685
2013-03-25T00:00:00Z,1.06294251
2013-03-24T00:00:00Z,1.06758034
2013-03-23T00:00:00Z,1.01495536
2013-03-22T00:00:00Z,1.05406508
2013-03-21T00:00:00Z,1.06134423
2013-03-20T00:00:00Z,1.04812673
2013-03-19T00:00:00Z,1.05755772
2013-03-18T00:00:00Z,1.01432854
2013-03-17T00:00:00Z,1.02580471
2013-03-16T00:00:00Z,1.00901511
2013-03-15T00:00:00Z,1.00638663
2013-03-14T00:00:00Z,1.03089589
2013-03-13T00:00:00Z,1.03418037
2013-03-12T00:00:00Z,1.01574705
2013-03-11T00:00:00Z,1.04305203
2013-03-10T00:00:00Z,1.02237313
2013-03-09T00:00:00Z,1.06435965
2013-03-08T00:00:00Z,1.0368686
2013-03-07T00:00:00Z,1.04766026
2013-03-06T00:00:00Z,1.04610251
2013-03-05T00:00:00Z,1.05135784
2013-03-04T00:00:00Z,1.04081309
2013-03-03T00:00:00Z,1.01846514
2013-03-02T00:00:00Z,1.01580796
2013-03-01T00:00:00Z,1.02831896
2013-02-28T00:00:00Z,1.06475139
2013-02-27T00:00:00Z,1.00716818
2013-02-26T00:00:00Z,1.02278213
2013-02-25T00:00:00Z,1.05419431
2013-02-24T00:00:00Z,1.01474794
2013-02-23T00:00:00Z,1.01702646
2013-02-22T00:00:00Z,1.02356584
2013-02-21T00:00:00Z,1.02555257
2013-02-20T00:00:00Z,1.03104022
2013-02-19T00:00:00Z,1.03837724
2013-02-18T00:00:00Z,1.02127932
2013-02-17T00:00:00Z,1.02399217
2013-02-16T00:00:00Z,1.02640569
2013-02-15T00:00:00Z,1.04725806
2013-02-14T00:00:00Z,1.04217256
2013-02-13T00:00:00Z,1.02664168
2013-02-12T00:00:00Z,1.02632512
2013-02-11T00:00:00Z,1.02363539
2013-02-10T00:00:00Z,1.01478597
2013-02-09T00:00:00Z,1.02071481
2013-02-08T00:00:00Z,1.01956553
2013-02-07T00:00:00Z,1.01899845
2013-02-06T00:00:00Z,1.01539243
2013-02-05T00:00:00Z,1.01154032
2013-02-04T00:00:00Z,1.00796029
2013-02-03T00:00:00Z,1.01796768
2013-02-02T00:00:00Z,1.00353619
2013-02-01T00:00:00Z,1.05038299
2013-01-31T00:00:00Z,1.03781359
2013-01-30T00:00:00Z,1.02109025
2013-01-29T00:00:00Z,1.02820658
2013-01-28T00:00:00Z,1.01978795
2013-01-27T00:00:00Z,1.02526603
2013-01-26T00:00:00Z,1.01947356
2013-01-25T00:00:00Z,1.01442399
2013-01-24T00:00:00Z,1.0129454
2013-01-23T00:00:00Z,1.00994752
2013-01-22T00:00:00Z,1.04310328
2013-01-21T00:00:00Z,1.03086075
2013-01-20T00:00:00Z,1.00665183
2013-01-19T00:00:00Z,1.00603079
2013-01-18T00:00:00Z,1.01334934
2013-01-17T00:00:00Z,1.01962944
2013-01-16T00:00:00Z,1.00849126
2013-01-15T00:00:00Z,1.00446099
2013-01-14T00:00:00Z,1.00711167
2013-01-13T00:00:00Z,1.00663242
2013-01-12T00:00:00Z,1.0068076
2013-01-11T00:00:00Z,1.0073328
2013-01-10T00:00:00Z,1.01431357
2013-01-09T00:00:00Z,1.00292789
2013-01-08T00:00:00Z,1.0063848
2013-01-07T00:00:00Z,1.00385211
2013-01-06T00:00:00Z,1.0014373
2013-01-05T00:00:00Z,1.00079152
2013-01-04T00:00:00Z,1.00358854
2013-01-03T00:00:00Z,1.00249152
2013-01-02T00:00:00Z,1.00026776
2013-01-01T00:00:00Z,0.99940792
2012-12-31T00:00:00Z,1.01216507
2012-12-30T00:00:00Z,1.00474911
2012-12-29T00:00:00Z,1.00126333
2012-12-28T00:00:00Z,1.00348595
2012-12-27T00:00:00Z,1.00224233
2012-12-26T00:00:00Z,1.0055713
2012-12-25T00:00:00Z,1.00125656
2012-12-24T00:00:00Z,1.00092101
2012-12-23T00:00:00Z,0.99998457
2012-12-22T00:00:00Z,0.99923174
2012-12-21T00:00:00Z,1.0046361
2012-12-20T00:00:00Z,1.01126179
2012-12-19T00:00:00Z,1.01049812
2012-12-18T00:00:00Z,1.00270844
2012-12-17T00:00:00Z,0.99951053
2012-12-16T00:00:00Z,1.0013438
2012-12-15T00:00:00Z,1.00081701
2012-12-14T00:00:00Z,1.00247891
2012-12-13T00:00:00Z,1.00559295
2012-12-12T00:00:00Z,1.004764
2012-12-11T00:00:00Z,1.00704596
2012-12-10T00:00:00Z,1.0083
2012-12-09T00:00:00Z,1.00690036
2012-12-08T00:00:00Z,1.00467938
2012-12-07T00:00:00Z,1.01042568
2012-12-06T00:00:00Z,1.00221825
2012-12-05T00:00:00Z,1.00746734
2012-12-04T00:00:00Z,1.01935687
2012-12-03T00:00:00Z,1.00582164
2012-12-02T00:00:00Z,1.00229787
2012-12-01T00:00:00Z,1.00729238
2012-11-30T00:00:00Z,1.01509647
2012-11-29T00:00:00Z,1.00548854
2012-11-28T00:00:00Z,1.00438528
2012-11-27T00:00:00Z,1.00281646
2012-11-26T00:00:00Z,1.00831733
2012-11-25T00:00:00Z,1.01363097
2012-11-24T00:00:00Z,1.00801424
2012-11-23T00:00:00Z,1.00829493
2012-11-22T00:00:00Z,1.01126222
2012-11-21T00:00:00Z,1.00668299
2012-11-20T00:00:00Z,1.0020863
2012-11-19T00:00:00Z,1.00793197
2012-11-18T00:00:00Z,1.00179218
2012-11-17T00:00:00Z,1.00294757
2012-11-16T00:00:00Z,1.00662686
2012-11-15T00:00:00Z,1.00297972
2012-11-14T00:00:00Z,1.00149765
2012-11-13T00:00:00Z,1.00562612
2012-11-12T00:00:00Z,1.01965414
2012-11-11T00:00:00Z,1.00540388
2012-11-10T00:00:00Z,1.00227268
2012-11-09T00:00:00Z,0.99932143
2012-11-08T00:00:00Z,1.00165442
2012-11-07T00:00:00Z,1.00258724
2012-11-06T00:00:00Z,1.00143811
2012-11-05T00:00:00Z,1.00007919
2012-11-04T00:00:00Z,1.00387128
2012-11-03T00:00:00Z,1.00013254
2012-11-02T00:00:00Z,0.98813703
2012-11-01T00:00:00Z,0.99484796
2012-10-31T00:00:00Z,1.00297246
2012-10-30T00:00:00Z,1.00080635
2012-10-29T00:00:00Z,0.99816584
2012-10-28T00:00:00Z,1.00104845
2012-10-27T00:00:00Z,0.99200726
2012-10-26T00:00:00Z,0.98128633
2012-10-25T00:00:00Z,0.99421815
2012-10-24T00:00:00Z,1.0021757
2012-10-23T00:00:00Z,1.0003001
2012-10-22T00:00:00Z,1.00024701
2012-10-21T00:00:00Z,1.00587428
2012-10-20T00:00:00Z,0.99993165
2012-10-19T00:00:00Z,1.00017219
2012-10-18T00:00:00Z,1.0019327
2012-10-17T00:00:00Z,1.00320317
2012-10-16T00:00:00Z,1.00141284
2012-10-15T00:00:00Z,1.00386984
2012-10-14T00:00:00Z,1.00131793
2012-10-13T00:00:00Z,0.99920986
2012-10-12T00:00:00Z,1.00053851
2012-10-11T00:00:00Z,1.00036451
2012-10-10T00:00:00Z,1.00586503
2012-10-09T00:00:00Z,0.99789345
2012-10-08T00:00:00Z,1.00528361
2012-10-07T00:00:00Z,0.99436384
2012-10-06T00:00:00Z,0.99986241
2012-10-05T00:00:00Z,1.00077879
2012-10-04T00:00:00Z,1.01046498
2012-10-03T00:00:00Z,1.01380296
2012-10-02T00:00:00Z,1.01053516
2012-10-01T00:00:00Z,1.00373035
2012-09-30T00:00:00Z,1.00477794
2012-09-29T00:00:00Z,1.00712041
2012-09-28T00:00:00Z,1.00778775
2012-09-27T00:00:00Z,1.00833637
2012-09-26T00:00:00Z,1.00596072
2012-09-25T00:00:00Z,1.00636405
2012-09-24T00:00:00Z,1.0008252
2012-09-23T00:00:00Z,1.00056502
2012-09-22T00:00:00Z,1.00049859
2012-09-21T00:00:00Z,1.00064609
2012-09-20T00:00:00Z,1.00153609
2012-09-19T00:00:00Z,1.00085772
2012-09-18T00:00:00Z,1.00150086
2012-09-17T00:00:00Z,1.00089126
2012-09-16T00:00:00Z,1.00078383
2012-09-15T00:00:00Z,1.00214035
2012-09-14T00:00:00Z,1.00059262
2012-09-13T00:00:00Z,1.00026237
2012-09-12T00:00:00Z,1.00086308
2012-09-11T00:00:00Z,1.00044768
2012-09-10T00:00:00Z,1.00443057
2012-09-09T00:00:00Z,1.00268944
2012-09-08T00:00:00Z,1.00073504
2012-09-07T00:00:00Z,1.00005873
2012-09-06T00:00:00Z,1.0005639
2012-09-05T00:00:00Z,1.00223205
2012-09-04T00:00:00Z,1.0012125
2012-09-03T00:00:00Z,1.00201474
2012-09-02T00:00:00Z,1.0006461
2012-09-01T00:00:00Z,0.9984407
2012-08-31T00:00:00Z,1.00494352
2012-08-30T00:00:00Z,0.99994342
2012-08-29T00:00:00Z,1.00034687
2012-08-28T00:00:00Z,1.00233302
2012-08-27T00:00:00Z,1.00887687
2012-08-26T00:00:00Z,1.00221392
2012-08-25T00:00:00Z,1.00211913
2012-08-24T00:00:00Z,1.00195467
2012-08-23T00:00:00Z,1.00116014
2012-08-22T00:00:00Z,1.00063305
2012-08-21T00:00:00Z,0.99942764
2012-08-20T00:00:00Z,1.0077866
2012-08-19T00:00:00Z,0.98661387
2012-08-18T00:00:00Z,1.00662014
2012-08-17T00:00:00Z,1.00246717
2012-08-16T00:00:00Z,1.01697364
2012-08-15T00:00:00Z,1.01818034
2012-08-14T00:00:00Z,1.01423362
2012-08-13T00:00:00Z,1.01302279
2012-08-12T00:00:00Z,1.00584527
2012-08-11T00:00:00Z,1.00733542
2012-08-10T00:00:00Z,1.00904909
2012-08-09T00:00:00Z,1.00784695
2012-08-08T00:00:00Z,1.01411196
2012-08-07T00:00:00Z,1.00633845
2012-08-06T00:00:00Z,1.00756752
2012-08-05T00:00:00Z,1.01021778
2012-08-04T00:00:00Z,1.01545163
2012-08-03T00:00:00Z,1.02202241
2012-08-02T00:00:00Z,1.03000469
2012-08-01T00:00:00Z,1.00822456
2012-07-31T00:00:00Z,1.00892524
2012-07-30T00:00:00Z,1.01329416
2012-07-29T00:00:00Z,1.00786724
2012-07-28T00:00:00Z,1.00562858
2012-07-27T00:00:00Z,1.00480794
2012-07-26T00:00:00Z,1.00891674
2012-07-25T00:00:00Z,1.01264453
2012-07-24T00:00:00Z,1.00609584
2012-07-23T00:00:00Z,1.00178496
2012-07-22T00:00:00Z,1.00008712
2012-07-21T00:00:00Z,1.00758171
2012-07-20T00:00:00Z,1.00135211
2012-07-19T00:00:00Z,1.01830321
2012-07-18T00:00:00Z,1.01812344
2012-07-17T00:00:00Z,1.02698383
2012-07-16T00:00:00Z,1.02082297
2012-07-15T00:00:00Z,1.00335543
2012-07-14T00:00:00Z,0.98146368
2012-07-13T00:00:00Z,1.00764575
2012-07-12T00:00:00Z,1.01559639
2012-07-11T00:00:00Z,1.01064745
2012-07-10T00:00:00Z,0.97346899
2012-07-09T00:00:00Z,1.00552847
2012-07-08T00:00:00Z,1.01056379
2012-07-07T00:00:00Z,0.99829926
2012-07-06T00:00:00Z,1.00266659
2012-07-05T00:00:00Z,1.00346795
2012-07-04T00:00:00Z,1.00233142
2012-07-03T00:00:00Z,0.99642286
2012-07-02T00:00:00Z,1.00808626
2012-07-01T00:00:00Z,1.00134363
2012-06-30T00:00:00Z,1.00293114
2012-06-29T00:00:00Z,1.00187758
2012-06-28T00:00:00Z,1.00150308
2012-06-27T00:00:00Z,1.0056687
2012-06-26T00:00:00Z,1.00559619
2012-06-25T00:00:00Z,0.99955655
2012-06-24T00:00:00Z,1.00056469
2012-06-23T00:00:00Z,1.00082783
2012-06-22T00:00:00Z,1.0037958
2012-06-21T00:00:00Z,1.00988112
2012-06-20T00:00:00Z,1.0016991
2012-06-19T00:00:00Z,1.00404031
2012-06-18T00:00:00Z,1.00262621
2012-06-17T00:00:00Z,1.00402985
2012-06-16T00:00:00Z,1.00304271
2012-06-15T00:00:00Z,1.00970523
2012-06-14T00:00:00Z,1.00072887
2012-06-13T00:00:00Z,1.00573808
2012-06-12T00:00:00Z,1.00432383
2012-06-11T00:00:00Z,1.0029824
2012-06-10T00:00:00Z,0.99996358
2012-06-09T00:00:00Z,1.00155793
2012-06-08T00:00:00Z,1.00163426
2012-06-07T00:00:00Z,1.00211463
2012-06-06T00:00:00Z,1.00234909
2012-06-05T00:00:00Z,1.00216008
2012-06-04T00:00:00Z,1.00053687
2012-06-03T00:00:00Z,0.99981562
2012-06-02T00:00:00Z,1.00080503
2012-06-01T00:00:00Z,1.00216716
2012-05-31T00:00:00Z,0.9919083
2012-05-30T00:00:00Z,0.99958473
2012-05-29T00:00:00Z,1.00001217
2012-05-28T00:00:00Z,0.99982301
2012-05-27T00:00:00Z,1.00122731
2012-05-26T00:00:00Z,0.99478248
2012-05-25T00:00:00Z,1.00066554
2012-05-24T00:00:00Z,0.97797361
2012-05-23T00:00:00Z,1.00189152
2012-05-22T00:00:00Z,0.9989913
2012-05-21T00:00:00Z,0.99328879
2012-05-20T00:00:00Z,0.98373398
2012-05-19T00:00:00Z,0.99975054
2012-05-18T00:00:00Z,0.99193415
2012-05-17T00:00:00Z,0.99687838
2012-05-16T00:00:00Z,0.99796605
2012-05-15T00:00:00Z,0.99976649
2012-05-14T00:00:00Z,0.99858725
2012-05-13T00:00:00Z,0.99334611
2012-05-12T00:00:00Z,1.00755013
2012-05-11T00:00:00Z,0.9977511
2012-05-10T00:00:00Z,0.99486007
2012-05-09T00:00:00Z,1.00034687
2012-05-08T00:00:00Z,0.9997079
2012-05-07T00:00:00Z,0.99982604
2012-05-06T00:00:00Z,0.97029813
2012-05-05T00:00:00Z,1.00052232
2012-05-04T00:00:00Z,0.99912676
2012-05-03T00:00:00Z,1.00241071
2012-05-02T00:00:00Z,1.00136349
2012-05-01T00:00:00Z,1.00072111
2012-04-30T00:00:00Z,0.97884276
2012-04-29T00:00:00Z,0.99532065
2012-04-28T00:00:00Z,0.99649705
2012-04-27T00:00:00Z,1.00029824
2012-04-26T00:00:00Z,0.99390517
2012-04-25T00:00:00Z,1.04288992
2012-04-24T00:00:00Z,1.00352092
2012-04-23T00:00:00Z,0.97982358
2012-04-22T00:00:00Z,1.00678878
2012-04-21T00:00:00Z,1.00017854
2012-04-20T00:00:00Z,1.00537464
2012-04-19T00:00:00Z,1.00870529
2012-04-18T00:00:00Z,1.00786049
2012-04-17T00:00:00Z,1.00185003
2012-04-16T00:00:00Z,1.00187126
2012-04-15T00:00:00Z,1.00376924
2012-04-14T00:00:00Z,1.00273237
2012-04-13T00:00:00Z,1.00350294
2012-04-12T00:00:00Z,1.00486883
2012-04-11T00:00:00Z,1.00294836
2012-04-10T00:00:00Z,0.99647364
2012-04-09T00:00:00Z,1.0055088
2012-04-08T00:00:00Z,0.99998763
2012-04-07T00:00:00Z,0.98258996
2012-04-06T00:00:00Z,1.00841712
2012-04-05T00:00:00Z,1.0019753
2012-04-04T00:00:00Z,1.00017044
2012-04-03T00:00:00Z,0.96860112
2012-04-02T00:00:00Z,1.00456614
2012-04-01T00:00:00Z,0.99740237
2012-03-31T00:00:00Z,1.0025468
2012-03-30T00:00:00Z,0.88443303
2012-03-29T00:00:00Z,0.99592026
2012-03-28T00:00:00Z,1.00019003
2012-03-27T00:00:00Z,1.00110862
2012-03-26T00:00:00Z,0.98953723
2012-03-25T00:00:00Z,0.97520694
2012-03-24T00:00:00Z,0.98711659
2012-03-23T00:00:00Z,0.99970156
2012-03-22T00:00:00Z,0.98433459
2012-03-21T00:00:00Z,0.96382642
2012-03-20T00:00:00Z,0.99099297
2012-03-19T00:00:00Z,0.95769978
2012-03-18T00:00:00Z,0.98555364
2012-03-17T00:00:00Z,0.99674314
2012-03-16T00:00:00Z,1.01926196
2012-03-15T00:00:00Z,1.01355391
2012-03-14T00:00:00Z,1.01999846
2012-03-13T00:00:00Z,1.02092329
2012-03-12T00:00:00Z,0.99642956
2012-03-11T00:00:00Z,0.98316733
2012-03-10T00:00:00Z,0.99227586
2012-03-09T00:00:00Z,0.99663855
2012-03-08T00:00:00Z,0.99733753
2012-03-07T00:00:00Z,1.00304882
2012-03-06T00:00:00Z,1.00990571
2012-03-05T00:00:00Z,1.0104765
2012-03-04T00:00:00Z,1.00310683
2012-03-03T00:00:00Z,0.97085408
2012-03-02T00:00:00Z,0.98281417
2012-03-01T00:00:00Z,1.00501773
2012-02-29T00:00:00Z,0.83875142
2012-02-28T00:00:00Z,1.00777954
2012-02-27T00:00:00Z,1.00690241
2012-02-26T00:00:00Z,0.99972834
2012-02-25T00:00:00Z,1.00318565
2012-02-24T00:00:00Z,1.01069936
2012-02-23T00:00:00Z,1.02195831
2012-02-22T00:00:00Z,0.99092942
2012-02-21T00:00:00Z,0.96697649
2012-02-20T00:00:00Z,0.98380883
2012-02-19T00:00:00Z,0.97950391
2012-02-18T00:00:00Z,0.95207854
2012-02-17T00:00:00Z,0.9908681
2012-02-16T00:00:00Z,0.98229
2012-02-15T00:00:00Z,0.97128335
2012-02-14T00:00:00Z,0.94414225
2012-02-13T00:00:00Z,0.85395371
2012-02-12T00:00:00Z,0.9934026
2012-02-11T00:00:00Z,1.0286894
2012-02-10T00:00:00Z,0.99345171
2012-02-09T00:00:00Z,1.0064931
2012-02-08T00:00:00Z,0.99148233
2012-02-07T00:00:00Z,1.0010942
2012-02-06T00:00:00Z,0.95438937
2012-02-05T00:00:00Z,0.99144128
2012-02-04T00:00:00Z,0.99601961
2012-02-03T00:00:00Z,1.00246318
2012-02-02T00:00:00Z,1.01508261
2012-02-01T00:00:00Z,1.03223797
2012-01-31T00:00:00Z,0.97411102
2012-01-30T00:00:00Z,0.98734324
2012-01-29T00:00:00Z,0.97716817
2012-01-28T00:00:00Z,0.99280092
2012-01-27T00:00:00Z,0.96358434
2012-01-26T00:00:00Z,0.94532236
2012-01-25T00:00:00Z,0.97931267
2012-01-24T00:00:00Z,1.00743033
2012-01-23T00:00:00Z,1.01223161
2012-01-22T00:00:00Z,1.00828516
2012-01-21T00:00:00Z,0.99927012
2012-01-20T00:00:00Z,1.01192247
2012-01-19T00:00:00Z,1.05827303
2012-01-18T00:00:00Z,0.9902984
2012-01-17T00:00:00Z,0.96220379
2012-01-16T00:00:00Z,1.01256949
2012-01-15T00:00:00Z,1.03336089
2012-01-14T00:00:00Z,1.0395048
2012-01-13T00:00:00Z,1.01219965
2012-01-12T00:00:00Z,1.09136444
2012-01-11T00:00:00Z,1.04920948
2012-01-10T00:00:00Z,0.99098987
2012-01-09T00:00:00Z,1.04399556
2012-01-08T00:00:00Z,1.06521942
2012-01-07T00:00:00Z,1.05395368
2012-01-06T00:00:00Z,1.05393647
2012-01-05T00:00:00Z,1.12058445
2012-01-04T00:00:00Z,1.0724109
2012-01-03T00:00:00Z,1.01936383
2012-01-02T00:00:00Z,0.97053224
2012-01-01T00:00:00Z,1.06550125
2011-12-31T00:00:00Z,1.06583876
2011-12-30T00:00:00Z,1.02687286
2011-12-29T00:00:00Z,1.0041996
2011-12-28T00:00:00Z,1.03152916
2011-12-27T00:00:00Z,1.00831036
2011-12-26T00:00:00Z,1.00765715
2011-12-25T00:00:00Z,1.00196749
2011-12-24T00:00:00Z,0.99609511
2011-12-23T00:00:00Z,1.04158065
2011-12-22T00:00:00Z,1.0229072
2011-12-21T00:00:00Z,1.01942286
2011-12-20T00:00:00Z,1.07136836
2011-12-19T00:00:00Z,1.04907038
2011-12-18T00:00:00Z,0.99328105
2011-12-17T00:00:00Z,0.99683584
2011-12-16T00:00:00Z,1.00308398
2011-12-15T00:00:00Z,1.00811606
2011-12-14T00:00:00Z,0.9588205
2011-12-13T00:00:00Z,1.01072451
2011-12-12T00:00:00Z,0.99853584
2011-12-11T00:00:00Z,1.03245802
2011-12-10T00:00:00Z,1.00359936
2011-12-09T00:00:00Z,0.99894014
2011-12-08T00:00:00Z,1.00031522
2011-12-07T00:00:00Z,0.98695665
2011-12-06T00:00:00Z,1.00296529
2011-12-05T00:00:00Z,0.99873169
2011-12-04T00:00:00Z,1.00174365
2011-12-03T00:00:00Z,0.98128048
2011-12-02T00:00:00Z,1.00171875
2011-12-01T00:00:00Z,1.00574422
2011-11-30T00:00:00Z,1.00747697
2011-11-29T00:00:00Z,1.01101888
2011-11-28T00:00:00Z,0.96350733
2011-11-27T00:00:00Z,0.99830198
2011-11-26T00:00:00Z,0.95797251
2011-11-25T00:00:00Z,1.00661349
2011-11-24T00:00:00Z,1.01306583
2011-11-23T00:00:00Z,0.99114317
2011-11-22T00:00:00Z,0.99589297
2011-11-21T00:00:00Z,1.00519901
2011-11-20T00:00:00Z,0.986668
2011-11-19T00:00:00Z,1.00582413
2011-11-18T00:00:00Z,0.96382419
2011-11-17T00:00:00Z,0.96996786
2011-11-16T00:00:00Z,0.67197831
2011-11-15T00:00:00Z,0.96805154
2011-11-14T00:00:00Z,0.87423519
2011-11-13T00:00:00Z,0.98547727
2011-11-12T00:00:00Z,0.99396371
2011-11-11T00:00:00Z,0.97044951
2011-11-10T00:00:00Z,0.9762662
2011-11-09T00:00:00Z,0.690339
2011-11-08T00:00:00Z,0.98557053
2011-11-07T00:00:00Z,0.97929773
2011-11-06T00:00:00Z,0.98354252
2011-11-05T00:00:00Z,0.97012379
2011-11-04T00:00:00Z,0.97045542
2011-11-03T00:00:00Z,0.91773576
2011-11-02T00:00:00Z,0.99464188
2011-11-01T00:00:00Z,0.98245045
2011-10-31T00:00:00Z,0.98043271
2011-10-30T00:00:00Z,0.98312516
2011-10-29T00:00:00Z,1.00152305
2011-10-28T00:00:00Z,1.0135246
2011-10-27T00:00:00Z,0.99664071
2011-10-26T00:00:00Z,0.89196464
2011-10-25T00:00:00Z,0.97950129
2011-10-24T00:00:00Z,0.92174314
2011-10-23T00:00:00Z,0.99090929
2011-10-22T00:00:00Z,0.97390687
2011-10-21T00:00:00Z,0.97132319
2011-10-20T00:00:00Z,0.94538527
2011-10-19T00:00:00Z,0.73747511
2011-10-18T00:00:00Z,0.84967436
2011-10-17T00:00:00Z,0.80462879
2011-10-16T00:00:00Z,0.94955808
2011-10-15T00:00:00Z,0.97581805
2011-10-14T00:00:00Z,0.94187078
2011-10-13T00:00:00Z,0.97168998
2011-10-12T00:00:00Z,0.94788067
2011-10-11T00:00:00Z,0.90723591
2011-10-10T00:00:00Z,0.97838407
2011-10-09T00:00:00Z,0.94749486
2011-10-08T00:00:00Z,0.95586605
2011-10-07T00:00:00Z,0.93123616
2011-10-06T00:00:00Z,0.98938347
2011-10-05T00:00:00Z,0.98086263
2011-10-04T00:00:00Z,0.98408729
2011-10-03T00:00:00Z,0.98205298
2011-10-02T00:00:00Z,0.96419335
2011-10-01T00:00:00Z,0.96674889
2011-09-30T00:00:00Z,1.00401743
2011-09-29T00:00:00Z,0.98683801
2011-09-28T00:00:00Z,0.97674876
2011-09-27T00:00:00Z,0.98471596
2011-09-26T00:00:00Z,0.96340237
2011-09-25T00:00:00Z,0.85057993
2011-09-24T00:00:00Z,0.98493463
2011-09-23T00:00:00Z,0.98413346
2011-09-22T00:00:00Z,0.95240706
2011-09-21T00:00:00Z,0.98111574
2011-09-20T00:00:00Z,0.99521075
2011-09-19T00:00:00Z,0.97569242
2011-09-18T00:00:00Z,0.99676372
2011-09-17T00:00:00Z,0.97803442
2011-09-16T00:00:00Z,0.96693845
2011-09-15T00:00:00Z,0.940183
2011-09-14T00:00:00Z,0.97150196
2011-09-13T00:00:00Z,0.94192103
2011-09-12T00:00:00Z,0.97496726
2011-09-11T00:00:00Z,0.76799413
2011-09-10T00:00:00Z,0.93660348
2011-09-09T00:00:00Z,0.92593328
2011-09-08T00:00:00Z,0.93549979
2011-09-07T00:00:00Z,0.98754217
2011-09-06T00:00:00Z,0.99349199
2011-09-05T00:00:00Z,0.99473803
2011-09-04T00:00:00Z,0.9972582
2011-09-03T00:00:00Z,0.9936136
2011-09-02T00:00:00Z,1.0089492
2011-09-01T00:00:00Z,0.97431419
2011-08-31T00:00:00Z,0.97895124
2011-08-30T00:00:00Z,0.98277543
2011-08-29T00:00:00Z,1.01914719
2011-08-28T00:00:00Z,1.01067175
2011-08-27T00:00:00Z,0.89647134
2011-08-26T00:00:00Z,1.00507981
2011-08-25T00:00:00Z,1.11286914
2011-08-24T00:00:00Z,0.99863089
2011-08-23T00:00:00Z,0.99341805
2011-08-22T00:00:00Z,0.99667958
2011-08-21T00:00:00Z,0.99579523
2011-08-20T00:00:00Z,1.00896374
2011-08-19T00:00:00Z,1.00909909
2011-08-18T00:00:00Z,1.00412333
2011-08-17T00:00:00Z,1.01433785
2011-08-16T00:00:00Z,1.01541434
2011-08-15T00:00:00Z,1.02237895
2011-08-14T00:00:00Z,1.00272902
2011-08-13T00:00:00Z,1.01024902
2011-08-12T00:00:00Z,0.99474528
2011-08-11T00:00:00Z,0.97995069
2011-08-10T00:00:00Z,0.9962944
2011-08-09T00:00:00Z,1.00634241
2011-08-08T00:00:00Z,0.91551926
2011-08-07T00:00:00Z,0.92269473
2011-08-06T00:00:00Z,0.80327749
2011-08-05T00:00:00Z,0.95794461
2011-08-04T00:00:00Z,0.99239955
2011-08-03T00:00:00Z,0.88479579
2011-08-02T00:00:00Z,0.98240254
2011-08-01T00:00:00Z,0.99255621
2011-07-31T00:00:00Z,0.99258217
2011-07-30T00:00:00Z,1.01150999
2011-07-29T00:00:00Z,1.00144385
2011-07-28T00:00:00Z,0.99820676
