Datetime,Puell Multiple
2013-05-27T00:00:00Z,3.6775121958315418
2013-05-26T00:00:00Z,3.4277699175979546
2013-05-25T00:00:00Z,3.489242444674421
2013-05-24T00:00:00Z,3.525049666348618
2013-05-23T00:00:00Z,3.5158156628027037
2013-05-22T00:00:00Z,3.121165148649377
2013-05-21T00:00:00Z,3.0338719819909694
2013-05-20T00:00:00Z,2.621462264638166
2013-05-19T00:00:00Z,3.1876747655197266
2013-05-18T00:00:00Z,3.0493063495558728
2013-05-17T00:00:00Z,3.2798317440319935
2013-05-16T00:00:00Z,2.9741324245199907
2013-05-15T00:00:00Z,2.7992985956195473
2013-05-14T00:00:00Z,3.263471163518832
2013-05-13T00:00:00Z,3.6861629163559084
2013-05-12T00:00:00Z,3.5507744816098756
2013-05-11T00:00:00Z,3.9097066721516853
2013-05-10T00:00:00Z,3.7380979740190514
2013-05-09T00:00:00Z,3.4662296956058065
2013-05-08T00:00:00Z,3.5458775185109324
2013-05-07T00:00:00Z,3.470623464345986
2013-05-06T00:00:00Z,3.8120805571188163
2013-05-05T00:00:00Z,3.6687327706122552
2013-05-04T00:00:00Z,3.2652818750476627
2013-05-03T00:00:00Z,2.54025565889208
2013-05-02T00:00:00Z,2.996631468397953
2013-05-01T00:00:00Z,3.886364404584392
2013-04-30T00:00:00Z,4.3146698234565735
2013-04-29T00:00:00Z,4.997405448585607
2013-04-28T00:00:00Z,4.875089388605321
2013-04-27T00:00:00Z,4.147738712348014
2013-04-26T00:00:00Z,4.886439366089173
2013-04-25T00:00:00Z,5.651533198248266
2013-04-24T00:00:00Z,5.386253175139846
2013-04-23T00:00:00Z,4.935404484120818
2013-04-22T00:00:00Z,4.236586321359163
2013-04-21T00:00:00Z,4.9084509800733
2013-04-20T00:00:00Z,4.311733573693885
2013-04-19T00:00:00Z,3.82455555283312
2013-04-18T00:00:00Z,3.245290682789671
2013-04-17T00:00:00Z,3.3629674841365875
2013-04-16T00:00:00Z,2.806385341954645
2013-04-15T00:00:00Z,3.721217410812173
2013-04-14T00:00:00Z,3.7215542995723756
2013-04-13T00:00:00Z,4.454687694360413
2013-04-12T00:00:00Z,3.843547589593246
2013-04-11T00:00:00Z,5.619793247179605
2013-04-10T00:00:00Z,10.684160106874556
2013-04-09T00:00:00Z,9.544281693044995
2013-04-08T00:00:00Z,7.540834435773422
2013-04-07T00:00:00Z,6.845386839496997
2013-04-06T00:00:00Z,6.456316385286036
2013-04-05T00:00:00Z,6.208849150341904
2013-04-04T00:00:00Z,5.914603946504924
2013-04-03T00:00:00Z,6.673664350377072
2013-04-02T00:00:00Z,5.784217252428628
2013-04-01T00:00:00Z,5.805259764428262
2013-03-31T00:00:00Z,4.814210805570756
2013-03-30T00:00:00Z,4.961367295244818
2013-03-29T00:00:00Z,4.955555899441987
2013-03-28T00:00:00Z,5.022600853419223
2013-03-27T00:00:00Z,3.7751642209080813
2013-03-26T00:00:00Z,3.852550653733174
2013-03-25T00:00:00Z,3.4781423864480674
2013-03-24T00:00:00Z,4.455280387014264
2013-03-23T00:00:00Z,4.658468218492247
2013-03-22T00:00:00Z,5.412013505124742
2013-03-21T00:00:00Z,5.282640751662085
2013-03-20T00:00:00Z,4.704996036257281
2013-03-19T00:00:00Z,3.5344379885182913
2013-03-18T00:00:00Z,3.461449222191324
2013-03-17T00:00:00Z,3.5187484153170785
2013-03-16T00:00:00Z,2.9480811284480106
2013-03-15T00:00:00Z,2.9362782601722657
2013-03-14T00:00:00Z,3.080771539400631
2013-03-13T00:00:00Z,2.7112088019519804
2013-03-12T00:00:00Z,2.227143777005185
2013-03-11T00:00:00Z,2.94788004322337
2013-03-10T00:00:00Z,3.15135405231582
2013-03-09T00:00:00Z,2.9818599408784707
2013-03-08T00:00:00Z,2.6784650690049503
2013-03-07T00:00:00Z,2.5699358325085324
2013-03-06T00:00:00Z,2.505518281849004
2013-03-05T00:00:00Z,2.1661131417165147
2013-03-04T00:00:00Z,2.5055455161345854
2013-03-03T00:00:00Z,2.1599579456719122
2013-03-02T00:00:00Z,1.946204089346472
2013-03-01T00:00:00Z,2.0709918474607147
2013-02-28T00:00:00Z,2.2162642615689543
2013-02-27T00:00:00Z,2.359616557229326
2013-02-26T00:00:00Z,2.0573063913104748
2013-02-25T00:00:00Z,2.479656805387882
2013-02-24T00:00:00Z,1.871324513328619
2013-02-23T00:00:00Z,1.968487144282904
2013-02-22T00:00:00Z,2.080413950670764
2013-02-21T00:00:00Z,2.124902111236039
2013-02-20T00:00:00Z,2.328949194341805
2013-02-19T00:00:00Z,1.91634852389729
2013-02-18T00:00:00Z,1.7838008914460486
2013-02-17T00:00:00Z,2.076879059673537
2013-02-16T00:00:00Z,2.12949828843335
2013-02-15T00:00:00Z,2.021082529323301
2013-02-14T00:00:00Z,1.717551068654284
2013-02-13T00:00:00Z,1.7378719976083576
2013-02-12T00:00:00Z,1.4754142604026361
2013-02-11T00:00:00Z,1.654086195777921
2013-02-10T00:00:00Z,1.6311388334933656
2013-02-09T00:00:00Z,1.4350730117271397
2013-02-08T00:00:00Z,1.4555227855670791
2013-02-07T00:00:00Z,1.4533715218428438
2013-02-06T00:00:00Z,1.3153873598521861
2013-02-05T00:00:00Z,1.4679322464868465
2013-02-04T00:00:00Z,1.4340421898648315
2013-02-03T00:00:00Z,1.642788986181448
2013-02-02T00:00:00Z,1.3017357843055215
2013-02-01T00:00:00Z,1.301314371831185
2013-01-31T00:00:00Z,1.6960693548253853
2013-01-30T00:00:00Z,1.3002093189805333
2013-01-29T00:00:00Z,1.3375186142782673
2013-01-28T00:00:00Z,1.1938893810551947
2013-01-27T00:00:00Z,1.1695662881788829
2013-01-26T00:00:00Z,1.2136141559815585
2013-01-25T00:00:00Z,1.0386162763413453
2013-01-24T00:00:00Z,1.1487551794669646
2013-01-23T00:00:00Z,0.9647790377499224
2013-01-22T00:00:00Z,1.0829564044571642
2013-01-21T00:00:00Z,0.9663344492235895
2013-01-20T00:00:00Z,0.8909686336811103
2013-01-19T00:00:00Z,1.056386301404464
2013-01-18T00:00:00Z,0.8320041394900779
2013-01-17T00:00:00Z,0.7541943848522681
2013-01-16T00:00:00Z,0.8452083053193387
2013-01-15T00:00:00Z,0.7543131813011826
2013-01-14T00:00:00Z,0.9793185498114912
2013-01-13T00:00:00Z,0.8215951201178195
2013-01-12T00:00:00Z,0.7601668430554664
2013-01-11T00:00:00Z,0.7256612172411627
2013-01-10T00:00:00Z,0.935879129480917
2013-01-09T00:00:00Z,0.7815515941496184
2013-01-08T00:00:00Z,0.7977473802042102
2013-01-07T00:00:00Z,0.9948557569710879
2013-01-06T00:00:00Z,0.851088879149557
2013-01-05T00:00:00Z,0.8256331350109039
2013-01-04T00:00:00Z,0.900539805050252
2013-01-03T00:00:00Z,0.9456282879048458
2013-01-02T00:00:00Z,0.8849838234000815
2013-01-01T00:00:00Z,0.937329959913894
2012-12-31T00:00:00Z,0.9289007270672796
2012-12-30T00:00:00Z,0.9743997846694259
2012-12-29T00:00:00Z,0.8428242877304595
2012-12-28T00:00:00Z,0.9921230476617869
2012-12-27T00:00:00Z,0.9176469750428733
2012-12-26T00:00:00Z,0.9081872467646163
2012-12-25T00:00:00Z,0.725600157339169
2012-12-24T00:00:00Z,0.7751254214512183
2012-12-23T00:00:00Z,0.7143100487255745
2012-12-22T00:00:00Z,0.9006835148916014
2012-12-21T00:00:00Z,0.7504893419485424
2012-12-20T00:00:00Z,0.6329699003847794
2012-12-19T00:00:00Z,0.8512920488573305
2012-12-18T00:00:00Z,0.7357674424465784
2012-12-17T00:00:00Z,0.7841265590577574
2012-12-16T00:00:00Z,0.6527411861428485
2012-12-15T00:00:00Z,0.6912148761216008
2012-12-14T00:00:00Z,0.6397574313392546
2012-12-13T00:00:00Z,0.7984815876866083
2012-12-12T00:00:00Z,0.7892433183051373
2012-12-11T00:00:00Z,0.8661096711671823
2012-12-10T00:00:00Z,0.8533163328893028
2012-12-09T00:00:00Z,0.7495055399917357
2012-12-08T00:00:00Z,0.8234686136180255
2012-12-07T00:00:00Z,0.7753272250341644
2012-12-06T00:00:00Z,0.8131682027667708
2012-12-05T00:00:00Z,0.7293190409769529
2012-12-04T00:00:00Z,0.6722893693422566
2012-12-03T00:00:00Z,0.8306958486323285
2012-12-02T00:00:00Z,0.7971842052644912
2012-12-01T00:00:00Z,0.9386088392213903
2012-11-30T00:00:00Z,0.7043601456987677
2012-11-29T00:00:00Z,0.9273009550670408
2012-11-28T00:00:00Z,1.5795132683723117
2012-11-27T00:00:00Z,1.6344092689555787
2012-11-26T00:00:00Z,1.7333784553573877
2012-11-25T00:00:00Z,1.650863997439101
2012-11-24T00:00:00Z,1.7022350351859492
2012-11-23T00:00:00Z,1.8353775806683723
2012-11-22T00:00:00Z,1.6382898867369655
2012-11-21T00:00:00Z,1.6463031990543007
2012-11-20T00:00:00Z,1.5926432393134078
2012-11-19T00:00:00Z,1.5967331642420743
2012-11-18T00:00:00Z,1.5821546050775235
2012-11-17T00:00:00Z,1.5405398863495725
2012-11-16T00:00:00Z,1.5969582858802918
2012-11-15T00:00:00Z,1.433045194853313
2012-11-14T00:00:00Z,1.4758528100256
2012-11-13T00:00:00Z,1.4490638625150136
2012-11-12T00:00:00Z,1.3773730117163068
2012-11-11T00:00:00Z,1.5180103293739973
2012-11-10T00:00:00Z,1.4954015129868918
2012-11-09T00:00:00Z,1.5718602262076098
2012-11-08T00:00:00Z,1.6151684246771627
2012-11-07T00:00:00Z,1.6518662777536233
2012-11-06T00:00:00Z,1.422519086437915
2012-11-05T00:00:00Z,1.666371778555461
2012-11-04T00:00:00Z,1.6475138366170616
2012-11-03T00:00:00Z,1.5149432519979713
2012-11-02T00:00:00Z,1.4656623686165953
2012-11-01T00:00:00Z,1.420773842233649
2012-10-31T00:00:00Z,1.5869369143169698
2012-10-30T00:00:00Z,1.536731374261222
2012-10-29T00:00:00Z,1.656323376153897
2012-10-28T00:00:00Z,1.7616965645977012
2012-10-27T00:00:00Z,1.7874207319528441
2012-10-26T00:00:00Z,1.6785023426658576
2012-10-25T00:00:00Z,1.5595915539252132
2012-10-24T00:00:00Z,1.9020552329105893
2012-10-23T00:00:00Z,1.5337391479205098
2012-10-22T00:00:00Z,1.8679888389893504
2012-10-21T00:00:00Z,1.9103563219791497
2012-10-20T00:00:00Z,1.89908542222164
2012-10-19T00:00:00Z,1.6298267909736106
2012-10-18T00:00:00Z,1.9345090896006423
2012-10-17T00:00:00Z,1.7509474786808144
2012-10-16T00:00:00Z,1.9135728061571837
2012-10-15T00:00:00Z,2.0921344977207865
2012-10-14T00:00:00Z,1.5663007036602001
2012-10-13T00:00:00Z,1.8497581615027316
2012-10-12T00:00:00Z,1.89045528442996
2012-10-11T00:00:00Z,1.7633135496063759
2012-10-10T00:00:00Z,1.9243963267555928
2012-10-09T00:00:00Z,1.8084094728105842
2012-10-08T00:00:00Z,2.2511705976623326
2012-10-07T00:00:00Z,1.593053555193199
2012-10-06T00:00:00Z,2.0968022344910455
2012-10-05T00:00:00Z,1.876397312281043
2012-10-04T00:00:00Z,1.8658707913007802
2012-10-03T00:00:00Z,1.8736958387209532
2012-10-02T00:00:00Z,2.0588876548339257
2012-10-01T00:00:00Z,1.7873145286938774
2012-09-30T00:00:00Z,2.173639301868285
2012-09-29T00:00:00Z,2.2991348562037324
2012-09-28T00:00:00Z,2.1893792796530374
2012-09-27T00:00:00Z,2.2132839864216636
2012-09-26T00:00:00Z,1.9275852740166022
2012-09-25T00:00:00Z,1.9073032186494674
2012-09-24T00:00:00Z,2.0928131642338976
2012-09-23T00:00:00Z,2.1824522177091454
2012-09-22T00:00:00Z,2.184054065338717
2012-09-21T00:00:00Z,2.3884369784036434
2012-09-20T00:00:00Z,2.1396271185184665
2012-09-19T00:00:00Z,2.039729165127777
2012-09-18T00:00:00Z,2.3598729732861856
2012-09-17T00:00:00Z,2.3119634412104904
2012-09-16T00:00:00Z,2.2203954791203127
2012-09-15T00:00:00Z,1.9742811470697714
2012-09-14T00:00:00Z,2.214858560496179
2012-09-13T00:00:00Z,1.743363815335407
2012-09-12T00:00:00Z,2.076054791451974
2012-09-11T00:00:00Z,1.945286715376032
2012-09-10T00:00:00Z,1.9871499570290276
2012-09-09T00:00:00Z,2.083589023464159
2012-09-08T00:00:00Z,1.9105772646906125
2012-09-07T00:00:00Z,2.2106751915681424
2012-09-06T00:00:00Z,2.2961518337874254
2012-09-05T00:00:00Z,2.3849765693888685
2012-09-04T00:00:00Z,1.9217291242024896
2012-09-03T00:00:00Z,2.0030995943126513
2012-09-02T00:00:00Z,2.030257172392445
2012-09-01T00:00:00Z,1.9506921525422691
2012-08-31T00:00:00Z,1.7308190583692764
2012-08-30T00:00:00Z,2.0208323597748183
2012-08-29T00:00:00Z,2.2340812810076667
2012-08-28T00:00:00Z,2.0168827525803623
2012-08-27T00:00:00Z,1.9424801829319933
2012-08-26T00:00:00Z,2.3238216224894725
2012-08-25T00:00:00Z,1.784178361210599
2012-08-24T00:00:00Z,1.927286618314035
2012-08-23T00:00:00Z,2.0489941967532515
2012-08-22T00:00:00Z,1.8831138730115418
2012-08-21T00:00:00Z,2.110029563504499
2012-08-20T00:00:00Z,2.1616344688173332
2012-08-19T00:00:00Z,1.7892334922632296
2012-08-18T00:00:00Z,2.152338486702066
2012-08-17T00:00:00Z,1.9681191288958002
2012-08-16T00:00:00Z,2.5580334481508116
2012-08-15T00:00:00Z,2.7291199834484225
2012-08-14T00:00:00Z,2.361902864854065
2012-08-13T00:00:00Z,2.38209105619326
2012-08-12T00:00:00Z,2.287444558993602
2012-08-11T00:00:00Z,2.397861133011886
2012-08-10T00:00:00Z,2.215409491223495
2012-08-09T00:00:00Z,2.340604667424031
2012-08-08T00:00:00Z,2.296965678208043
2012-08-07T00:00:00Z,2.2723407567986422
2012-08-06T00:00:00Z,1.9043619207207976
2012-08-05T00:00:00Z,1.8970027065490738
2012-08-04T00:00:00Z,2.153186919208457
2012-08-03T00:00:00Z,2.237944591921048
2012-08-02T00:00:00Z,2.189495247254035
2012-08-01T00:00:00Z,1.6152360751864712
2012-07-31T00:00:00Z,1.5315166079191898
2012-07-30T00:00:00Z,2.009074343460514
2012-07-29T00:00:00Z,1.809533896464024
2012-07-28T00:00:00Z,1.6991196149077705
2012-07-27T00:00:00Z,1.972169175793555
2012-07-26T00:00:00Z,1.8696459195814057
2012-07-25T00:00:00Z,1.744272305350927
2012-07-24T00:00:00Z,1.7094600628862904
2012-07-23T00:00:00Z,1.4672161021491374
2012-07-22T00:00:00Z,1.5987455515464486
2012-07-21T00:00:00Z,1.5269521064837452
2012-07-20T00:00:00Z,1.5429619933245535
2012-07-19T00:00:00Z,1.458315902225936
2012-07-18T00:00:00Z,1.7155357846752493
2012-07-17T00:00:00Z,1.833638111545877
2012-07-16T00:00:00Z,1.5413070689829311
2012-07-15T00:00:00Z,1.285353308340914
2012-07-14T00:00:00Z,1.4567427370059123
2012-07-13T00:00:00Z,1.4936656627551426
2012-07-12T00:00:00Z,1.388910335484039
2012-07-11T00:00:00Z,1.138212785856105
2012-07-10T00:00:00Z,1.2792223150440736
2012-07-09T00:00:00Z,1.3489246962239296
2012-07-08T00:00:00Z,1.2219585005005678
2012-07-07T00:00:00Z,1.31872735179922
2012-07-06T00:00:00Z,1.2021528060156805
2012-07-05T00:00:00Z,1.1168858142474023
2012-07-04T00:00:00Z,1.1306425978102976
2012-07-03T00:00:00Z,1.1915059211446482
2012-07-02T00:00:00Z,1.182422283588893
2012-07-01T00:00:00Z,1.07692694163498
2012-06-30T00:00:00Z,1.005818767154345
2012-06-29T00:00:00Z,1.0991967803476923
2012-06-28T00:00:00Z,1.0186398920559891
2012-06-27T00:00:00Z,1.2119690774726606
2012-06-26T00:00:00Z,1.0648770808278625
2012-06-25T00:00:00Z,1.0744139019611911
2012-06-24T00:00:00Z,0.9165097053761609
2012-06-23T00:00:00Z,1.1556404098162432
2012-06-22T00:00:00Z,0.9832569822138466
2012-06-21T00:00:00Z,0.9805624889024838
2012-06-20T00:00:00Z,1.0311124121249569
2012-06-19T00:00:00Z,1.0087611517810022
2012-06-18T00:00:00Z,1.1552574397735031
2012-06-17T00:00:00Z,1.0492014595628059
2012-06-16T00:00:00Z,1.0297979421634817
2012-06-15T00:00:00Z,1.0609769425281308
2012-06-14T00:00:00Z,0.9488356070795361
2012-06-13T00:00:00Z,0.8972882202028142
2012-06-12T00:00:00Z,0.8844707159373147
2012-06-11T00:00:00Z,0.7696089584478192
2012-06-10T00:00:00Z,0.8870160519156174
2012-06-09T00:00:00Z,0.9218167385134395
2012-06-08T00:00:00Z,0.7609529108072086
2012-06-07T00:00:00Z,0.7342546108108514
2012-06-06T00:00:00Z,0.7785204037091007
2012-06-05T00:00:00Z,0.7410756740877821
2012-06-04T00:00:00Z,0.7494269278992708
2012-06-03T00:00:00Z,0.7254940994372954
2012-06-02T00:00:00Z,0.7573451311977435
2012-06-01T00:00:00Z,0.7202836728506188
2012-05-31T00:00:00Z,0.6400697972733536
2012-05-30T00:00:00Z,0.6013502263457831
2012-05-29T00:00:00Z,0.5790710575350414
2012-05-28T00:00:00Z,0.6497199394392286
2012-05-27T00:00:00Z,0.726168015559243
2012-05-26T00:00:00Z,0.6432768089866611
2012-05-25T00:00:00Z,0.5522931006706234
2012-05-24T00:00:00Z,0.5648627008301689
2012-05-23T00:00:00Z,0.5869822986878009
2012-05-22T00:00:00Z,0.5128402953909892
2012-05-21T00:00:00Z,0.5605448355634228
2012-05-20T00:00:00Z,0.6111103069436585
2012-05-19T00:00:00Z,0.6609451192284503
2012-05-18T00:00:00Z,0.6435907376430491
2012-05-17T00:00:00Z,0.512353068588682
2012-05-16T00:00:00Z,0.5315919062531012
2012-05-15T00:00:00Z,0.564021069085877
2012-05-14T00:00:00Z,0.5982314599808182
2012-05-13T00:00:00Z,0.5908563257213951
2012-05-12T00:00:00Z,0.5406691249991056
2012-05-11T00:00:00Z,0.6042190734650913
2012-05-10T00:00:00Z,0.5323500981073579
2012-05-09T00:00:00Z,0.7119318532820165
2012-05-08T00:00:00Z,0.7551381126428977
2012-05-07T00:00:00Z,0.7309464159565332
2012-05-06T00:00:00Z,0.7032783495699876
2012-05-05T00:00:00Z,0.7200995424329089
2012-05-04T00:00:00Z,0.6932617484207506
2012-05-03T00:00:00Z,0.6852609481162255
2012-05-02T00:00:00Z,0.6468385416347961
2012-05-01T00:00:00Z,0.7224998534019557
2012-04-30T00:00:00Z,0.7532267649662002
2012-04-29T00:00:00Z,0.7469319296637873
2012-04-28T00:00:00Z,0.6445782904332187
2012-04-27T00:00:00Z,0.5877581784878365
2012-04-26T00:00:00Z,0.6741743276219817
2012-04-25T00:00:00Z,0.5562639602125062
2012-04-24T00:00:00Z,0.6009586910524324
2012-04-23T00:00:00Z,0.5723154235544996
2012-04-22T00:00:00Z,0.6232828657199417
2012-04-21T00:00:00Z,0.6937346565720047
2012-04-20T00:00:00Z,0.7067356850618542
2012-04-19T00:00:00Z,0.692825512603024
2012-04-18T00:00:00Z,0.5724449843146465
2012-04-17T00:00:00Z,0.5786550606437867
2012-04-16T00:00:00Z,0.6379087872545013
2012-04-15T00:00:00Z,0.4589836563277801
2012-04-14T00:00:00Z,0.5957464798895603
2012-04-13T00:00:00Z,0.5256577045528952
2012-04-12T00:00:00Z,0.5412676311248766
2012-04-11T00:00:00Z,0.6024302134360957
2012-04-10T00:00:00Z,0.6173805108747754
2012-04-09T00:00:00Z,0.6182464635496805
2012-04-08T00:00:00Z,0.6256989110075972
2012-04-07T00:00:00Z,0.5270600735624132
2012-04-06T00:00:00Z,0.5875621903284677
2012-04-05T00:00:00Z,0.503059470902311
2012-04-04T00:00:00Z,0.5885744418298567
2012-04-03T00:00:00Z,0.5770329877345062
2012-04-02T00:00:00Z,0.506145023969939
2012-04-01T00:00:00Z,0.6018067680266329
2012-03-31T00:00:00Z,0.7336283503240925
2012-03-30T00:00:00Z,0.6591180380059425
2012-03-29T00:00:00Z,0.5979580261854308
2012-03-28T00:00:00Z,0.6342957729268852
2012-03-27T00:00:00Z,0.6637431410748027
2012-03-26T00:00:00Z,0.6176808113209119
2012-03-25T00:00:00Z,0.6337740256776155
2012-03-24T00:00:00Z,0.7650081860845052
2012-03-23T00:00:00Z,0.5253882992469907
2012-03-22T00:00:00Z,0.6619784372852792
2012-03-21T00:00:00Z,0.678547880410744
2012-03-20T00:00:00Z,0.6916658606943716
2012-03-19T00:00:00Z,0.6007424900592491
2012-03-18T00:00:00Z,0.7569222924597311
2012-03-17T00:00:00Z,0.7960433687421582
2012-03-16T00:00:00Z,0.735984620079822
2012-03-15T00:00:00Z,0.5808493318620308
2012-03-14T00:00:00Z,0.6652257145493231
2012-03-13T00:00:00Z,0.7627284022953391
2012-03-12T00:00:00Z,0.7349271100234998
2012-03-11T00:00:00Z,0.5967097189123463
2012-03-10T00:00:00Z,0.7242777081939407
2012-03-09T00:00:00Z,0.7429480524591127
2012-03-08T00:00:00Z,0.7009467528462107
2012-03-07T00:00:00Z,0.6940863821083172
2012-03-06T00:00:00Z,0.6250870910183786
2012-03-05T00:00:00Z,0.6616496792413991
2012-03-04T00:00:00Z,0.6052582934946993
2012-03-03T00:00:00Z,0.47828864910988034
2012-03-02T00:00:00Z,0.578921810508582
2012-03-01T00:00:00Z,0.6832911175143189
2012-02-29T00:00:00Z,0.8006797364473922
2012-02-28T00:00:00Z,0.7182963784556016
2012-02-27T00:00:00Z,0.7051951513211243
2012-02-26T00:00:00Z,0.6829227764839698
2012-02-25T00:00:00Z,0.7292967914608969
2012-02-24T00:00:00Z,0.695045144811295
2012-02-23T00:00:00Z,0.7732962386208395
2012-02-22T00:00:00Z,0.6544179826340414
2012-02-21T00:00:00Z,0.5133475498316841
2012-02-20T00:00:00Z,0.569385999299351
2012-02-19T00:00:00Z,0.6468779963110828
2012-02-18T00:00:00Z,0.6747895126193727
2012-02-17T00:00:00Z,0.627425599780147
2012-02-16T00:00:00Z,0.5531995502558037
2012-02-15T00:00:00Z,0.5437982144231149
2012-02-14T00:00:00Z,0.5791565067208596
2012-02-13T00:00:00Z,0.6773609514251492
2012-02-12T00:00:00Z,0.81986678279915
2012-02-11T00:00:00Z,0.7918277429619854
2012-02-10T00:00:00Z,0.7704316011104063
2012-02-09T00:00:00Z,0.7998472830589081
2012-02-08T00:00:00Z,0.7693146731685451
2012-02-07T00:00:00Z,0.7400124720814905
2012-02-06T00:00:00Z,0.7567319336849636
2012-02-05T00:00:00Z,0.7690489734214655
2012-02-04T00:00:00Z,0.8797984339278758
2012-02-03T00:00:00Z,0.8999229426587022
2012-02-02T00:00:00Z,0.929563777635283
2012-02-01T00:00:00Z,0.8222308892515204
2012-01-31T00:00:00Z,0.7912961905492331
2012-01-30T00:00:00Z,0.912401361438485
2012-01-29T00:00:00Z,0.8900786126419737
2012-01-28T00:00:00Z,0.789954264811712
2012-01-27T00:00:00Z,0.7254404659568611
2012-01-26T00:00:00Z,0.7164103079066132
2012-01-25T00:00:00Z,0.8286198913763532
2012-01-24T00:00:00Z,0.8532789794475053
2012-01-23T00:00:00Z,1.0560962797666982
2012-01-22T00:00:00Z,0.8408629236482602
2012-01-21T00:00:00Z,0.9953466472251258
2012-01-20T00:00:00Z,0.9291151304403522
2012-01-19T00:00:00Z,0.944394955853661
2012-01-18T00:00:00Z,0.7505222312788399
2012-01-17T00:00:00Z,0.8718643024187002
2012-01-16T00:00:00Z,1.1663125610990779
2012-01-15T00:00:00Z,0.9711240565610108
2012-01-14T00:00:00Z,1.0125913666350588
2012-01-13T00:00:00Z,0.899522492347764
2012-01-12T00:00:00Z,1.0630728354919452
2012-01-11T00:00:00Z,1.062885589303448
2012-01-10T00:00:00Z,0.905313958675675
2012-01-09T00:00:00Z,1.0498469789772273
2012-01-08T00:00:00Z,1.176245477469829
2012-01-07T00:00:00Z,1.2750743796365367
2012-01-06T00:00:00Z,1.1695440649690563
2012-01-05T00:00:00Z,1.0462767376570352
2012-01-04T00:00:00Z,0.8541124555744259
2012-01-03T00:00:00Z,0.7989039797636668
2012-01-02T00:00:00Z,0.8126585486945266
2012-01-01T00:00:00Z,0.8329591704968566
2011-12-31T00:00:00Z,0.738532840512033
2011-12-30T00:00:00Z,0.6259430395276744
2011-12-29T00:00:00Z,0.5975863278379636
2011-12-28T00:00:00Z,0.6752248940054489
2011-12-27T00:00:00Z,0.6152828935232159
2011-12-26T00:00:00Z,0.7426038389940472
2011-12-25T00:00:00Z,0.7690823790238626
2011-12-24T00:00:00Z,0.5988434935371675
2011-12-23T00:00:00Z,0.5884036814770626
2011-12-22T00:00:00Z,0.6054277631359479
2011-12-21T00:00:00Z,0.610510140857486
2011-12-20T00:00:00Z,0.5585494294792339
2011-12-19T00:00:00Z,0.5912624301143736
2011-12-18T00:00:00Z,0.48639119505356104
2011-12-17T00:00:00Z,0.5084305602290411
2011-12-16T00:00:00Z,0.4004547463867726
2011-12-15T00:00:00Z,0.38081984235854693
2011-12-14T00:00:00Z,0.5121066164132606
2011-12-13T00:00:00Z,0.45646362057504675
2011-12-12T00:00:00Z,0.4357130900765174
2011-12-11T00:00:00Z,0.541935191598748
2011-12-10T00:00:00Z,0.4689214552712611
2011-12-09T00:00:00Z,0.46669586143774006
2011-12-08T00:00:00Z,0.5229832908520572
2011-12-07T00:00:00Z,0.44220959187845027
2011-12-06T00:00:00Z,0.5558311885474136
2011-12-05T00:00:00Z,0.4887331973249727
2011-12-04T00:00:00Z,0.41364226275726657
2011-12-03T00:00:00Z,0.4572770394448986
2011-12-02T00:00:00Z,0.49025872896264877
2011-12-01T00:00:00Z,0.6009746972808291
2011-11-30T00:00:00Z,0.519986493655671
2011-11-29T00:00:00Z,0.4107641192279009
2011-11-28T00:00:00Z,0.3507956520341749
2011-11-27T00:00:00Z,0.3064749435897049
2011-11-26T00:00:00Z,0.3215493063819355
2011-11-25T00:00:00Z,0.36735152776538726
2011-11-24T00:00:00Z,0.2986823071661247
2011-11-23T00:00:00Z,0.33979017125569055
2011-11-22T00:00:00Z,0.3547714693713321
2011-11-21T00:00:00Z,0.2947998579202421
2011-11-20T00:00:00Z,0.34288320957227786
2011-11-19T00:00:00Z,0.29460687514252387
2011-11-18T00:00:00Z,0.29759992802569235
2011-11-17T00:00:00Z,0.34154689145345746
2011-11-16T00:00:00Z,0.3778186957452864
2011-11-15T00:00:00Z,0.42033754948565344
2011-11-14T00:00:00Z,0.34760598256569447
2011-11-13T00:00:00Z,0.4728812222348734
2011-11-12T00:00:00Z,0.47545021440448926
2011-11-11T00:00:00Z,0.40252511474921654
2011-11-10T00:00:00Z,0.44023943115648867
2011-11-09T00:00:00Z,0.5226890062797992
2011-11-08T00:00:00Z,0.4983895283664126
2011-11-07T00:00:00Z,0.43791359008673447
2011-11-06T00:00:00Z,0.4705825346648508
2011-11-05T00:00:00Z,0.4793748258184609
2011-11-04T00:00:00Z,0.505786782235867
2011-11-03T00:00:00Z,0.436599239844193
2011-11-02T00:00:00Z,0.5559286236445732
2011-11-01T00:00:00Z,0.5249991425123319
2011-10-31T00:00:00Z,0.4733124127127908
2011-10-30T00:00:00Z,0.4042944599520857
2011-10-29T00:00:00Z,0.45118069780219433
2011-10-28T00:00:00Z,0.3738490772987785
2011-10-27T00:00:00Z,0.33960086371367354
2011-10-26T00:00:00Z,0.3627269181890503
2011-10-25T00:00:00Z,0.3998060406712785
2011-10-24T00:00:00Z,0.36204759518379687
2011-10-23T00:00:00Z,0.3838567209915318
2011-10-22T00:00:00Z,0.3474282040325967
2011-10-21T00:00:00Z,0.3492775151157299
2011-10-20T00:00:00Z,0.3037391619488443
2011-10-19T00:00:00Z,0.3396770864196021
2011-10-18T00:00:00Z,0.32687059753037484
2011-10-17T00:00:00Z,0.3405152027405925
