Datetime,Mean Coin Age
2013-01-15T00:00:00Z,441.82246219
2013-01-14T00:00:00Z,441.31963999
2013-01-13T00:00:00Z,440.72193507
2013-01-12T00:00:00Z,440.26416961
2013-01-11T00:00:00Z,439.56670925
2013-01-10T00:00:00Z,438.99880858
2013-01-09T00:00:00Z,438.60756111
2013-01-08T00:00:00Z,438.14061682
2013-01-07T00:00:00Z,437.82564403
2013-01-06T00:00:00Z,437.19036885
2013-01-05T00:00:00Z,436.48429742
2013-01-04T00:00:00Z,435.81927603
2013-01-03T00:00:00Z,435.45374448
2013-01-02T00:00:00Z,434.88130648
2013-01-01T00:00:00Z,434.2713399
2012-12-31T00:00:00Z,433.6446547
2012-12-30T00:00:00Z,433.95263711
2012-12-29T00:00:00Z,433.3453656
2012-12-28T00:00:00Z,432.70303116
2012-12-27T00:00:00Z,432.09056795
2012-12-26T00:00:00Z,431.40061578
2012-12-25T00:00:00Z,430.7081223
2012-12-24T00:00:00Z,429.96152393
2012-12-23T00:00:00Z,429.25984245
2012-12-22T00:00:00Z,428.56348514
2012-12-21T00:00:00Z,427.87543775
2012-12-20T00:00:00Z,427.35605423
2012-12-19T00:00:00Z,427.02592957
2012-12-18T00:00:00Z,426.54349179
2012-12-17T00:00:00Z,426.02260441
2012-12-16T00:00:00Z,425.33880584
2012-12-15T00:00:00Z,424.72123167
2012-12-14T00:00:00Z,424.00916037
2012-12-13T00:00:00Z,423.45464953
2012-12-12T00:00:00Z,423.4560332
2012-12-11T00:00:00Z,423.15716125
2012-12-10T00:00:00Z,422.66863668
2012-12-09T00:00:00Z,422.28033873
2012-12-08T00:00:00Z,421.77270678
2012-12-07T00:00:00Z,421.04191917
2012-12-06T00:00:00Z,421.07977507
2012-12-05T00:00:00Z,420.42230447
2012-12-04T00:00:00Z,419.95282522
2012-12-03T00:00:00Z,421.11379403
2012-12-02T00:00:00Z,420.60206873
2012-12-01T00:00:00Z,419.88589242
2012-11-30T00:00:00Z,419.28568906
2012-11-29T00:00:00Z,418.87697571
2012-11-28T00:00:00Z,418.25421681
2012-11-27T00:00:00Z,417.84196067
2012-11-26T00:00:00Z,417.48178749
2012-11-25T00:00:00Z,417.29255636
2012-11-24T00:00:00Z,416.95886757
2012-11-23T00:00:00Z,416.40994706
2012-11-22T00:00:00Z,416.0842897
2012-11-21T00:00:00Z,415.59897425
2012-11-20T00:00:00Z,415.17134897
2012-11-19T00:00:00Z,414.69905824
2012-11-18T00:00:00Z,414.35522461
2012-11-17T00:00:00Z,413.84093868
2012-11-16T00:00:00Z,413.457091
2012-11-15T00:00:00Z,413.358013
2012-11-14T00:00:00Z,412.91206452
2012-11-13T00:00:00Z,412.49205275
2012-11-12T00:00:00Z,412.2007276
2012-11-11T00:00:00Z,411.87671769
2012-11-10T00:00:00Z,411.50139705
2012-11-09T00:00:00Z,410.93629205
2012-11-08T00:00:00Z,410.50493137
2012-11-07T00:00:00Z,409.98722693
2012-11-06T00:00:00Z,409.7909774
2012-11-05T00:00:00Z,409.237635
2012-11-04T00:00:00Z,408.83303164
2012-11-03T00:00:00Z,408.50169449
2012-11-02T00:00:00Z,407.9178759
2012-11-01T00:00:00Z,407.42127781
2012-10-31T00:00:00Z,407.10846729
2012-10-30T00:00:00Z,406.62980603
2012-10-29T00:00:00Z,406.38714145
2012-10-28T00:00:00Z,405.92997281
2012-10-27T00:00:00Z,405.37820691
2012-10-26T00:00:00Z,404.88915305
2012-10-25T00:00:00Z,404.9359866
2012-10-24T00:00:00Z,405.02568772
2012-10-23T00:00:00Z,404.62781972
2012-10-22T00:00:00Z,404.16395415
2012-10-21T00:00:00Z,403.63895127
2012-10-20T00:00:00Z,403.53305078
2012-10-19T00:00:00Z,403.03459182
2012-10-18T00:00:00Z,402.61006254
2012-10-17T00:00:00Z,402.26752175
2012-10-16T00:00:00Z,402.66910606
2012-10-15T00:00:00Z,402.30757462
2012-10-14T00:00:00Z,401.92420422
2012-10-13T00:00:00Z,401.94875819
2012-10-12T00:00:00Z,401.35658901
2012-10-11T00:00:00Z,400.95008974
2012-10-10T00:00:00Z,400.47201656
2012-10-09T00:00:00Z,400.13269046
2012-10-08T00:00:00Z,399.62411313
2012-10-07T00:00:00Z,400.0874132
2012-10-06T00:00:00Z,399.48978554
2012-10-05T00:00:00Z,398.9393974
2012-10-04T00:00:00Z,398.38384303
2012-10-03T00:00:00Z,398.07967541
2012-10-02T00:00:00Z,398.14140332
2012-10-01T00:00:00Z,397.73082013
2012-09-30T00:00:00Z,397.27166125
2012-09-29T00:00:00Z,396.79567612
2012-09-28T00:00:00Z,396.42139842
2012-09-27T00:00:00Z,396.83373741
2012-09-26T00:00:00Z,396.4642714
2012-09-25T00:00:00Z,396.00936013
2012-09-24T00:00:00Z,395.79743049
2012-09-23T00:00:00Z,395.73007843
2012-09-22T00:00:00Z,395.23907406
2012-09-21T00:00:00Z,394.97561951
2012-09-20T00:00:00Z,394.89915586
2012-09-19T00:00:00Z,394.88721501
2012-09-18T00:00:00Z,394.54429239
2012-09-17T00:00:00Z,394.89087602
2012-09-16T00:00:00Z,395.04740349
2012-09-15T00:00:00Z,394.57719563
2012-09-14T00:00:00Z,394.22350676
2012-09-13T00:00:00Z,393.69772542
2012-09-12T00:00:00Z,393.13899749
2012-09-11T00:00:00Z,392.71231904
2012-09-10T00:00:00Z,392.11405417
2012-09-09T00:00:00Z,393.58808815
2012-09-08T00:00:00Z,393.25875045
2012-09-07T00:00:00Z,392.71940742
2012-09-06T00:00:00Z,392.22439544
2012-09-05T00:00:00Z,391.89658836
2012-09-04T00:00:00Z,391.40711361
2012-09-03T00:00:00Z,390.96414952
2012-09-02T00:00:00Z,390.42896724
2012-09-01T00:00:00Z,389.97775552
2012-08-31T00:00:00Z,389.44216766
2012-08-30T00:00:00Z,390.87732748
2012-08-29T00:00:00Z,390.34766747
2012-08-28T00:00:00Z,389.87109545
2012-08-27T00:00:00Z,389.80702731
2012-08-26T00:00:00Z,390.61234841
2012-08-25T00:00:00Z,390.16740755
2012-08-24T00:00:00Z,389.6113753
2012-08-23T00:00:00Z,389.04517816
2012-08-22T00:00:00Z,388.83114069
2012-08-21T00:00:00Z,388.67865199
2012-08-20T00:00:00Z,388.35505125
2012-08-19T00:00:00Z,388.31745627
2012-08-18T00:00:00Z,389.7895247
2012-08-17T00:00:00Z,389.93625827
2012-08-16T00:00:00Z,390.80870051
2012-08-15T00:00:00Z,390.5582895
2012-08-14T00:00:00Z,390.30505098
2012-08-13T00:00:00Z,390.0056969
2012-08-12T00:00:00Z,389.61682772
2012-08-11T00:00:00Z,389.1151666
2012-08-10T00:00:00Z,388.62267603
2012-08-09T00:00:00Z,388.18894624
2012-08-08T00:00:00Z,387.78201244
2012-08-07T00:00:00Z,387.8465599
2012-08-06T00:00:00Z,387.55903868
2012-08-05T00:00:00Z,387.13364574
2012-08-04T00:00:00Z,386.71560671
2012-08-03T00:00:00Z,386.48044541
2012-08-02T00:00:00Z,386.18404554
2012-08-01T00:00:00Z,385.99945943
2012-07-31T00:00:00Z,385.57519239
2012-07-30T00:00:00Z,385.2204194
2012-07-29T00:00:00Z,384.80007767
2012-07-28T00:00:00Z,384.44325449
2012-07-27T00:00:00Z,384.00602009
2012-07-26T00:00:00Z,383.61511255
2012-07-25T00:00:00Z,383.3106252
2012-07-24T00:00:00Z,382.90226041
2012-07-23T00:00:00Z,382.4268913
2012-07-22T00:00:00Z,382.03402807
2012-07-21T00:00:00Z,381.56961369
2012-07-20T00:00:00Z,381.17457371
2012-07-19T00:00:00Z,380.8173053
2012-07-18T00:00:00Z,380.49204652
2012-07-17T00:00:00Z,380.25764471
2012-07-16T00:00:00Z,381.28749433
2012-07-15T00:00:00Z,381.06020709
2012-07-14T00:00:00Z,380.52695235
2012-07-13T00:00:00Z,381.51728643
2012-07-12T00:00:00Z,381.31741763
2012-07-11T00:00:00Z,380.76220907
2012-07-10T00:00:00Z,380.52292395
2012-07-09T00:00:00Z,382.02872084
2012-07-08T00:00:00Z,381.68840329
2012-07-07T00:00:00Z,381.27230953
2012-07-06T00:00:00Z,381.17580761
2012-07-05T00:00:00Z,380.80341339
2012-07-04T00:00:00Z,380.24879382
2012-07-03T00:00:00Z,379.90221386
2012-07-02T00:00:00Z,379.4598899
2012-07-01T00:00:00Z,378.99316576
2012-06-30T00:00:00Z,378.41942978
2012-06-29T00:00:00Z,377.88078081
2012-06-28T00:00:00Z,377.33592148
2012-06-27T00:00:00Z,376.80648848
2012-06-26T00:00:00Z,376.34104736
2012-06-25T00:00:00Z,375.98575501
2012-06-24T00:00:00Z,375.56717058
2012-06-23T00:00:00Z,375.54736457
2012-06-22T00:00:00Z,375.05037935
2012-06-21T00:00:00Z,374.63968601
2012-06-20T00:00:00Z,374.04740021
2012-06-19T00:00:00Z,374.09138868
2012-06-18T00:00:00Z,373.70587457
2012-06-17T00:00:00Z,373.28041383
2012-06-16T00:00:00Z,372.88904475
2012-06-15T00:00:00Z,372.43984831
2012-06-14T00:00:00Z,371.96756538
2012-06-13T00:00:00Z,371.52453878
2012-06-12T00:00:00Z,371.01162517
2012-06-11T00:00:00Z,370.75874257
2012-06-10T00:00:00Z,370.29299255
2012-06-09T00:00:00Z,369.73029902
2012-06-08T00:00:00Z,369.21498477
2012-06-07T00:00:00Z,368.71025399
2012-06-06T00:00:00Z,368.1899796
2012-06-05T00:00:00Z,367.83784592
2012-06-04T00:00:00Z,367.36322808
2012-06-03T00:00:00Z,367.23611855
2012-06-02T00:00:00Z,366.76201611
2012-06-01T00:00:00Z,366.26203604
2012-05-31T00:00:00Z,365.77510981
2012-05-30T00:00:00Z,366.66488659
2012-05-29T00:00:00Z,366.09919447
2012-05-28T00:00:00Z,365.57417428
2012-05-27T00:00:00Z,365.09848031
2012-05-26T00:00:00Z,364.66980462
2012-05-25T00:00:00Z,364.29636717
2012-05-24T00:00:00Z,363.70402403
2012-05-23T00:00:00Z,363.28938528
2012-05-22T00:00:00Z,362.83463665
2012-05-21T00:00:00Z,362.58778253
2012-05-20T00:00:00Z,362.24806077
2012-05-19T00:00:00Z,361.97124082
2012-05-18T00:00:00Z,361.66391069
2012-05-17T00:00:00Z,361.26352222
2012-05-16T00:00:00Z,361.09754721
2012-05-15T00:00:00Z,360.67429331
2012-05-14T00:00:00Z,360.29119891
2012-05-13T00:00:00Z,360.33828334
2012-05-12T00:00:00Z,359.94753228
2012-05-11T00:00:00Z,360.96957674
2012-05-10T00:00:00Z,360.50726509
2012-05-09T00:00:00Z,360.09766068
2012-05-08T00:00:00Z,359.7085702
2012-05-07T00:00:00Z,359.2951824
2012-05-06T00:00:00Z,358.833201
2012-05-05T00:00:00Z,358.94447722
2012-05-04T00:00:00Z,358.41542016
2012-05-03T00:00:00Z,358.02279345
2012-05-02T00:00:00Z,357.54370353
2012-05-01T00:00:00Z,357.01912988
2012-04-30T00:00:00Z,356.64342545
2012-04-29T00:00:00Z,356.50130985
2012-04-28T00:00:00Z,355.95358151
2012-04-27T00:00:00Z,355.41195208
2012-04-26T00:00:00Z,354.81246087
2012-04-25T00:00:00Z,354.40821754
2012-04-24T00:00:00Z,355.98245418
2012-04-23T00:00:00Z,355.53093855
2012-04-22T00:00:00Z,355.04349196
2012-04-21T00:00:00Z,354.65180101
2012-04-20T00:00:00Z,354.14423151
2012-04-19T00:00:00Z,353.77135844
2012-04-18T00:00:00Z,353.30188009
2012-04-17T00:00:00Z,352.85726931
2012-04-16T00:00:00Z,352.33013758
2012-04-15T00:00:00Z,352.00118289
2012-04-14T00:00:00Z,351.53401316
2012-04-13T00:00:00Z,350.95447452
2012-04-12T00:00:00Z,350.52014136
2012-04-11T00:00:00Z,350.38069861
2012-04-10T00:00:00Z,350.33502629
2012-04-09T00:00:00Z,349.79318375
2012-04-08T00:00:00Z,349.69481798
2012-04-07T00:00:00Z,349.07668074
2012-04-06T00:00:00Z,348.5466751
2012-04-05T00:00:00Z,348.18205627
2012-04-04T00:00:00Z,347.68088045
2012-04-03T00:00:00Z,347.3265357
2012-04-02T00:00:00Z,347.16522267
2012-04-01T00:00:00Z,346.566922
2012-03-31T00:00:00Z,345.97781242
2012-03-30T00:00:00Z,345.44621021
2012-03-29T00:00:00Z,346.55948488
2012-03-28T00:00:00Z,346.04024521
2012-03-27T00:00:00Z,345.52171787
2012-03-26T00:00:00Z,345.02028014
2012-03-25T00:00:00Z,344.50979892
2012-03-24T00:00:00Z,343.98877968
2012-03-23T00:00:00Z,343.5555472
2012-03-22T00:00:00Z,343.31575055
2012-03-21T00:00:00Z,342.81388365
2012-03-20T00:00:00Z,342.47648752
2012-03-19T00:00:00Z,342.02017437
2012-03-18T00:00:00Z,341.53069491
2012-03-17T00:00:00Z,341.35511688
2012-03-16T00:00:00Z,340.85650138
2012-03-15T00:00:00Z,340.67485105
2012-03-14T00:00:00Z,340.07602282
2012-03-13T00:00:00Z,339.66947841
2012-03-12T00:00:00Z,339.22277325
2012-03-11T00:00:00Z,338.69868353
2012-03-10T00:00:00Z,338.19859579
2012-03-09T00:00:00Z,337.74908473
2012-03-08T00:00:00Z,337.27571062
2012-03-07T00:00:00Z,336.80365373
2012-03-06T00:00:00Z,336.26363429
2012-03-05T00:00:00Z,335.67926798
2012-03-04T00:00:00Z,335.14170167
2012-03-03T00:00:00Z,334.6462731
2012-03-02T00:00:00Z,334.22580462
2012-03-01T00:00:00Z,333.76969055
2012-02-29T00:00:00Z,333.34016589
2012-02-28T00:00:00Z,333.43115203
2012-02-27T00:00:00Z,332.9307682
2012-02-26T00:00:00Z,332.40316462
2012-02-25T00:00:00Z,331.81065397
2012-02-24T00:00:00Z,331.32199115
2012-02-23T00:00:00Z,330.98765925
2012-02-22T00:00:00Z,330.51535966
2012-02-21T00:00:00Z,330.03957794
2012-02-20T00:00:00Z,329.4374468
2012-02-19T00:00:00Z,328.86486798
2012-02-18T00:00:00Z,328.28787596
2012-02-17T00:00:00Z,327.93844609
2012-02-16T00:00:00Z,327.36564932
2012-02-15T00:00:00Z,326.92758013
2012-02-14T00:00:00Z,326.42675286
2012-02-13T00:00:00Z,327.90168326
2012-02-12T00:00:00Z,328.68969251
2012-02-11T00:00:00Z,328.16943775
2012-02-10T00:00:00Z,329.0801211
2012-02-09T00:00:00Z,328.62558599
2012-02-08T00:00:00Z,327.9995334
2012-02-07T00:00:00Z,327.435586
2012-02-06T00:00:00Z,326.89546476
2012-02-05T00:00:00Z,326.41443895
2012-02-04T00:00:00Z,325.83480232
2012-02-03T00:00:00Z,325.37687912
2012-02-02T00:00:00Z,324.84748589
2012-02-01T00:00:00Z,324.36207287
2012-01-31T00:00:00Z,323.89835005
2012-01-30T00:00:00Z,323.4137056
2012-01-29T00:00:00Z,322.90492883
2012-01-28T00:00:00Z,322.41323534
2012-01-27T00:00:00Z,321.96077528
2012-01-26T00:00:00Z,321.44004508
2012-01-25T00:00:00Z,321.1055429
2012-01-24T00:00:00Z,320.64636729
2012-01-23T00:00:00Z,320.11238548
2012-01-22T00:00:00Z,319.59898553
2012-01-21T00:00:00Z,318.98359801
2012-01-20T00:00:00Z,318.44036833
2012-01-19T00:00:00Z,317.91474122
2012-01-18T00:00:00Z,317.5727258
2012-01-17T00:00:00Z,317.09321439
2012-01-16T00:00:00Z,316.83759389
2012-01-15T00:00:00Z,316.41978737
2012-01-14T00:00:00Z,315.96976384
2012-01-13T00:00:00Z,315.49222074
2012-01-12T00:00:00Z,315.07870049
2012-01-11T00:00:00Z,315.64050639
2012-01-10T00:00:00Z,315.11379976
2012-01-09T00:00:00Z,314.90286558
2012-01-08T00:00:00Z,314.59744456
2012-01-07T00:00:00Z,314.23645215
2012-01-06T00:00:00Z,313.86956003
2012-01-05T00:00:00Z,313.52641193
2012-01-04T00:00:00Z,313.32874357
2012-01-03T00:00:00Z,312.84060397
2012-01-02T00:00:00Z,312.40636782
2012-01-01T00:00:00Z,312.13244068
2011-12-31T00:00:00Z,312.32987862
2011-12-30T00:00:00Z,311.76141784
2011-12-29T00:00:00Z,311.19082554
2011-12-28T00:00:00Z,310.69271642
2011-12-27T00:00:00Z,310.32298868
2011-12-26T00:00:00Z,309.695152
2011-12-25T00:00:00Z,309.3196756
2011-12-24T00:00:00Z,308.86599724
2011-12-23T00:00:00Z,308.35291001
2011-12-22T00:00:00Z,307.73488329
2011-12-21T00:00:00Z,307.18479923
2011-12-20T00:00:00Z,306.62252471
2011-12-19T00:00:00Z,306.67260255
2011-12-18T00:00:00Z,306.84083172
2011-12-17T00:00:00Z,306.22276908
2011-12-16T00:00:00Z,305.56748011
2011-12-15T00:00:00Z,305.17192133
2011-12-14T00:00:00Z,304.57641156
2011-12-13T00:00:00Z,304.06982884
2011-12-12T00:00:00Z,303.43950576
2011-12-11T00:00:00Z,302.8177963
2011-12-10T00:00:00Z,302.90385354
2011-12-09T00:00:00Z,302.3001623
2011-12-08T00:00:00Z,301.69059933
2011-12-07T00:00:00Z,301.70143666
2011-12-06T00:00:00Z,301.45934526
2011-12-05T00:00:00Z,300.97129381
2011-12-04T00:00:00Z,300.65986067
2011-12-03T00:00:00Z,300.50374616
2011-12-02T00:00:00Z,299.93839437
2011-12-01T00:00:00Z,299.37362354
2011-11-30T00:00:00Z,299.13163619
2011-11-29T00:00:00Z,299.02331598
2011-11-28T00:00:00Z,299.06910156
2011-11-27T00:00:00Z,299.42665094
2011-11-26T00:00:00Z,298.7841717
2011-11-25T00:00:00Z,298.49487822
2011-11-24T00:00:00Z,297.99790712
2011-11-23T00:00:00Z,298.07877407
2011-11-22T00:00:00Z,297.51670093
2011-11-21T00:00:00Z,297.51840795
2011-11-20T00:00:00Z,297.2175326
2011-11-19T00:00:00Z,296.95150544
2011-11-18T00:00:00Z,296.34458902
2011-11-17T00:00:00Z,296.07930155
2011-11-16T00:00:00Z,296.21610582
2011-11-15T00:00:00Z,302.2970387
2011-11-14T00:00:00Z,302.18220746
2011-11-13T00:00:00Z,302.01520419
2011-11-12T00:00:00Z,301.40215049
2011-11-11T00:00:00Z,301.21434669
2011-11-10T00:00:00Z,300.57320824
2011-11-09T00:00:00Z,300.47286538
2011-11-08T00:00:00Z,301.94394526
2011-11-07T00:00:00Z,301.39339279
2011-11-06T00:00:00Z,300.75317797
2011-11-05T00:00:00Z,300.08122021
2011-11-04T00:00:00Z,299.41098164
2011-11-03T00:00:00Z,299.05412664
2011-11-02T00:00:00Z,298.78813495
2011-11-01T00:00:00Z,298.12445923
2011-10-31T00:00:00Z,297.7256674
2011-10-30T00:00:00Z,297.03945162
2011-10-29T00:00:00Z,296.50882801
2011-10-28T00:00:00Z,295.87299533
2011-10-27T00:00:00Z,295.14901358
2011-10-26T00:00:00Z,294.6566576
2011-10-25T00:00:00Z,294.10206566
2011-10-24T00:00:00Z,293.41525293
2011-10-23T00:00:00Z,292.71873216
2011-10-22T00:00:00Z,292.00015144
2011-10-21T00:00:00Z,291.61158071
2011-10-20T00:00:00Z,290.92751647
2011-10-19T00:00:00Z,290.22825454
2011-10-18T00:00:00Z,289.88044908
2011-10-17T00:00:00Z,289.5224411
2011-10-16T00:00:00Z,289.68575721
2011-10-15T00:00:00Z,289.20949991
2011-10-14T00:00:00Z,288.57864952
2011-10-13T00:00:00Z,288.02029235
2011-10-12T00:00:00Z,287.30236565
2011-10-11T00:00:00Z,286.73014554
2011-10-10T00:00:00Z,286.09926604
2011-10-09T00:00:00Z,285.49167622
2011-10-08T00:00:00Z,285.04657325
2011-10-07T00:00:00Z,284.34738461
2011-10-06T00:00:00Z,283.75704284
2011-10-05T00:00:00Z,284.14657573
2011-10-04T00:00:00Z,283.50568215
2011-10-03T00:00:00Z,282.82341741
2011-10-02T00:00:00Z,282.18464354
2011-10-01T00:00:00Z,281.52694922
2011-09-30T00:00:00Z,280.98144814
2011-09-29T00:00:00Z,280.42014787
2011-09-28T00:00:00Z,279.69259189
2011-09-27T00:00:00Z,279.06674454
2011-09-26T00:00:00Z,278.53358
2011-09-25T00:00:00Z,277.85912191
2011-09-24T00:00:00Z,277.49577428
2011-09-23T00:00:00Z,276.77217535
2011-09-22T00:00:00Z,276.23544759
2011-09-21T00:00:00Z,275.62046609
2011-09-20T00:00:00Z,274.97087324
2011-09-19T00:00:00Z,274.51580854
2011-09-18T00:00:00Z,273.86451103
2011-09-17T00:00:00Z,273.21864957
2011-09-16T00:00:00Z,272.66905527
2011-09-15T00:00:00Z,272.09678907
2011-09-14T00:00:00Z,271.42400088
2011-09-13T00:00:00Z,271.21985501
2011-09-12T00:00:00Z,271.38487055
2011-09-11T00:00:00Z,270.90789567
2011-09-10T00:00:00Z,271.64827138
2011-09-09T00:00:00Z,270.96491595
2011-09-08T00:00:00Z,271.21213284
2011-09-07T00:00:00Z,270.81432658
2011-09-06T00:00:00Z,270.48552518
2011-09-05T00:00:00Z,270.16835421
2011-09-04T00:00:00Z,269.84920526
2011-09-03T00:00:00Z,269.17778852
2011-09-02T00:00:00Z,268.51142762
2011-09-01T00:00:00Z,268.12470915
2011-08-31T00:00:00Z,267.43507478
2011-08-30T00:00:00Z,266.80372828
2011-08-29T00:00:00Z,266.13119015
2011-08-28T00:00:00Z,265.81814833
2011-08-27T00:00:00Z,265.2041319
2011-08-26T00:00:00Z,267.61185191
2011-08-25T00:00:00Z,267.75153089
2011-08-24T00:00:00Z,268.94192403
2011-08-23T00:00:00Z,268.30409887
2011-08-22T00:00:00Z,267.67677431
2011-08-21T00:00:00Z,267.13439638
2011-08-20T00:00:00Z,266.48878893
2011-08-19T00:00:00Z,265.89415757
2011-08-18T00:00:00Z,265.25897342
2011-08-17T00:00:00Z,264.71099443
2011-08-16T00:00:00Z,264.0984483
2011-08-15T00:00:00Z,263.47944133
2011-08-14T00:00:00Z,262.88967146
2011-08-13T00:00:00Z,262.23588475
2011-08-12T00:00:00Z,261.63046496
2011-08-11T00:00:00Z,260.92692516
2011-08-10T00:00:00Z,260.31554513
2011-08-09T00:00:00Z,259.71561959
2011-08-08T00:00:00Z,259.07568634
2011-08-07T00:00:00Z,258.75919878
2011-08-06T00:00:00Z,258.25837308
2011-08-05T00:00:00Z,257.88503447
2011-08-04T00:00:00Z,257.44417396
2011-08-03T00:00:00Z,257.06682833
2011-08-02T00:00:00Z,256.65676648
2011-08-01T00:00:00Z,256.15742567
2011-07-31T00:00:00Z,255.68376851
2011-07-30T00:00:00Z,255.25955757
2011-07-29T00:00:00Z,254.77590857
2011-07-28T00:00:00Z,254.22120757
2011-07-27T00:00:00Z,253.74045198
2011-07-26T00:00:00Z,253.16762131
2011-07-25T00:00:00Z,252.58367915
2011-07-24T00:00:00Z,252.02665326
2011-07-23T00:00:00Z,251.4474459
2011-07-22T00:00:00Z,250.77787319
2011-07-21T00:00:00Z,250.14398838
2011-07-20T00:00:00Z,249.47852968
2011-07-19T00:00:00Z,249.44089788
2011-07-18T00:00:00Z,248.94699085
2011-07-17T00:00:00Z,250.20571523
2011-07-16T00:00:00Z,249.68571019
2011-07-15T00:00:00Z,248.9995777
2011-07-14T00:00:00Z,248.43045439
2011-07-13T00:00:00Z,247.85265079
2011-07-12T00:00:00Z,247.30797761
2011-07-11T00:00:00Z,246.70924811
2011-07-10T00:00:00Z,246.31436891
2011-07-09T00:00:00Z,246.32289095
2011-07-08T00:00:00Z,245.6602278
2011-07-07T00:00:00Z,245.15262533
2011-07-06T00:00:00Z,244.56586117
2011-07-05T00:00:00Z,244.03483703
2011-07-04T00:00:00Z,244.14812611
2011-07-03T00:00:00Z,243.64589141
2011-07-02T00:00:00Z,243.13509915
2011-07-01T00:00:00Z,242.57134298
2011-06-30T00:00:00Z,242.11616992
2011-06-29T00:00:00Z,241.83498997
2011-06-28T00:00:00Z,241.56479946
2011-06-27T00:00:00Z,242.11197103
2011-06-26T00:00:00Z,243.35531646
2011-06-25T00:00:00Z,243.64599812
2011-06-24T00:00:00Z,243.07613322
2011-06-23T00:00:00Z,242.92943879
2011-06-22T00:00:00Z,242.75035397
2011-06-21T00:00:00Z,242.3348261
2011-06-20T00:00:00Z,242.14570205
2011-06-19T00:00:00Z,241.96274536
2011-06-18T00:00:00Z,244.17661869
2011-06-17T00:00:00Z,243.79534931
2011-06-16T00:00:00Z,244.30277908
2011-06-15T00:00:00Z,246.69634462
2011-06-14T00:00:00Z,249.54572568
2011-06-13T00:00:00Z,257.04031804
2011-06-12T00:00:00Z,258.9286528
2011-06-11T00:00:00Z,260.23647275
2011-06-10T00:00:00Z,262.60215017
2011-06-09T00:00:00Z,264.38389292
2011-06-08T00:00:00Z,265.479697
2011-06-07T00:00:00Z,268.29575197
2011-06-06T00:00:00Z,268.33308117
2011-06-05T00:00:00Z,269.4317165
2011-06-04T00:00:00Z,270.31037618
2011-06-03T00:00:00Z,270.19354851
2011-06-02T00:00:00Z,272.15638811
2011-06-01T00:00:00Z,273.54218013
2011-05-31T00:00:00Z,273.23330322
2011-05-30T00:00:00Z,272.85551883
2011-05-29T00:00:00Z,272.63771271
2011-05-28T00:00:00Z,272.16994514
2011-05-27T00:00:00Z,271.75025176
2011-05-26T00:00:00Z,271.54631521
2011-05-25T00:00:00Z,271.49471559
2011-05-24T00:00:00Z,271.54596766
2011-05-23T00:00:00Z,271.7729755
2011-05-22T00:00:00Z,271.64606804
2011-05-21T00:00:00Z,271.39355743
2011-05-20T00:00:00Z,271.50769693
2011-05-19T00:00:00Z,271.46378688
2011-05-18T00:00:00Z,271.68593904
2011-05-17T00:00:00Z,271.66899099
2011-05-16T00:00:00Z,271.52327727
2011-05-15T00:00:00Z,273.42152412
2011-05-14T00:00:00Z,273.39298591
2011-05-13T00:00:00Z,273.58615088
2011-05-12T00:00:00Z,274.29089027
2011-05-11T00:00:00Z,275.33565358
2011-05-10T00:00:00Z,275.70643715
2011-05-09T00:00:00Z,275.79928278
2011-05-08T00:00:00Z,275.64343076
2011-05-07T00:00:00Z,275.61267596
2011-05-06T00:00:00Z,275.367833
2011-05-05T00:00:00Z,275.52250249
2011-05-04T00:00:00Z,275.23703656
2011-05-03T00:00:00Z,276.17085875
2011-05-02T00:00:00Z,276.24964137
2011-05-01T00:00:00Z,276.13292624
2011-04-30T00:00:00Z,275.94644955
2011-04-29T00:00:00Z,275.96846867
2011-04-28T00:00:00Z,279.98546709
2011-04-27T00:00:00Z,279.96548571
2011-04-26T00:00:00Z,279.74665648
2011-04-25T00:00:00Z,279.46392868
2011-04-24T00:00:00Z,279.25673031
2011-04-23T00:00:00Z,278.94132699
2011-04-22T00:00:00Z,279.10374648
2011-04-21T00:00:00Z,278.99047456
2011-04-20T00:00:00Z,278.47011505
2011-04-19T00:00:00Z,278.04406395
2011-04-18T00:00:00Z,277.70353368
2011-04-17T00:00:00Z,277.55167497
2011-04-16T00:00:00Z,277.10666876
2011-04-15T00:00:00Z,276.96795399
2011-04-14T00:00:00Z,276.78503769
2011-04-13T00:00:00Z,276.34019052
2011-04-12T00:00:00Z,276.05215489
2011-04-11T00:00:00Z,275.71206425
2011-04-10T00:00:00Z,275.17409408
2011-04-09T00:00:00Z,274.61934655
2011-04-08T00:00:00Z,274.0116649
2011-04-07T00:00:00Z,273.58640337
2011-04-06T00:00:00Z,273.03791093
2011-04-05T00:00:00Z,272.52896559
2011-04-04T00:00:00Z,272.36231335
2011-04-03T00:00:00Z,272.31327423
2011-04-02T00:00:00Z,271.77072505
2011-04-01T00:00:00Z,271.22733132
2011-03-31T00:00:00Z,270.71262968
2011-03-30T00:00:00Z,270.28616837
2011-03-29T00:00:00Z,269.70845797
2011-03-28T00:00:00Z,269.15398862
2011-03-27T00:00:00Z,268.65149254
2011-03-26T00:00:00Z,268.26569027
2011-03-25T00:00:00Z,268.12432975
2011-03-24T00:00:00Z,267.60028272
2011-03-23T00:00:00Z,267.59294729
2011-03-22T00:00:00Z,267.21204363
